,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
26,Burundi,11603194.785420112,18.196109349849383,637.674491965842,baseline,baseline
27,C?te d'Ivoire,12002722.106980309,20.32957006420597,590.4070803795972,baseline,baseline
28,Cabo Verde,3200237.5133724893,0.4747939340121239,6740.26621681896,baseline,baseline
29,Cambodia,44089837.098909594,58.489650912400386,753.8057829229086,baseline,baseline
30,Cameroon,3300123.418263185,0.7800230403321834,4230.8024861134645,baseline,baseline
31,Canada,141381004.83261544,21781.5026116994,6.490874727654284,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,17757603.895592026,53.72534656307327,330.52562768943136,baseline,baseline
34,China,172945184.92872357,563594.4386338731,0.30686105659228063,baseline,baseline
35,Colombia,33172500.381905418,335.41435476645603,98.90006170130356,baseline,baseline
36,Comoros,2051308.3203309549,0.1348933912126829,15206.885243893901,baseline,baseline
37,Congo,13469860.60072102,46.938757797565806,286.966703695332,baseline,baseline
38,Costa Rica,20258480.07840818,79.18458012758221,255.83870048648,baseline,baseline
39,Croatia,19048845.229393676,95.33199401764067,199.81586901317505,baseline,baseline
40,Cyprus,17885371.11136378,76.97872559923228,232.3417408139341,baseline,baseline
41,Czechia,15374677.616941553,1704.0105628106226,9.02264220216001,baseline,baseline
42,Denmark,107804885.2874051,7524.896915073167,14.326426860607281,baseline,baseline
43,Dominican Rep.,21636968.761429567,95.99758771123503,225.39075488557611,baseline,baseline
44,Ecuador,20345564.630978547,80.09063896646687,254.03174320405944,baseline,baseline
45,Egypt,30657733.568902113,289.4963579763973,105.9002392403211,baseline,baseline
46,El Salvador,28519385.38101121,404.2027737875428,70.55712437045665,baseline,baseline
47,Estonia,18321309.91479988,92.9246104518513,197.1631608215676,baseline,baseline
48,Eswatini,4480901.40227118,1.2329650524776734,3634.2485079092057,baseline,baseline
49,Ethiopia,16904386.973731667,53.47256641343531,316.1319552727572,baseline,baseline
50,Fiji,24399613.9692319,287.24122422281044,84.94468033009544,baseline,baseline
51,Finland,78359263.98304254,3412.5798374839537,22.96188447295513,baseline,baseline
52,France,836090014.0973948,64185.90137276494,13.02606952953317,baseline,baseline
53,French Polynesia,12930795.095584441,24.95408162983347,518.1835696219422,baseline,baseline
54,Georgia,6529765.365258172,6.9062477992682485,945.486689016579,baseline,baseline
55,Germany,973608929.9163499,108808.32077257408,8.947927171409441,baseline,baseline
56,Ghana,18851249.945359766,75.53083687486081,249.5834909997415,baseline,baseline
57,Greece,137610923.75144956,14095.35512317762,9.762856100387976,baseline,baseline
58,Greenland,1902020.2010556338,0.125780400082941,15121.753467165157,baseline,baseline
59,Grenada,6867022.195051493,3.3193155292198426,2068.8066966220254,baseline,baseline
60,Guatemala,27726855.379748076,198.24554560428894,139.86117718424148,baseline,baseline
61,Guinea,3026689.8482739143,0.4431880646107465,6829.357760192089,baseline,baseline
62,Guyana,18110791.261572726,56.909529019141964,318.23829108620845,baseline,baseline
63,Honduras,14206627.400060894,28.074631659580376,506.030767289263,baseline,baseline
64,Hungary,39471185.09422059,594.9833893111356,66.33997823018193,baseline,baseline
65,Iceland,30342526.939975522,382.1782939878523,79.39364275078367,baseline,baseline
66,India,78502356.99130785,4548.882900351007,17.25750227275588,baseline,baseline
67,Indonesia,77553112.90185817,4158.031340642484,18.651401720765996,baseline,baseline
68,Iran,33226699.82887193,33.087670314821246,1004.201852615426,baseline,baseline
69,Ireland,49829146.36971013,1109.5072882664313,44.91105817571198,baseline,baseline
70,Israel,93866228.90753858,6430.614810015586,14.596773664835801,baseline,baseline
71,Italy,1005906414.0345993,70530.95191254666,14.261914617030143,baseline,baseline
72,Jamaica,18683609.05138904,62.838713947080265,297.32640720692456,baseline,baseline
73,Japan,82406808.32184431,5251.3326147831895,15.692551656289746,baseline,baseline
74,Jordan,18303851.14139075,97.06716374651741,188.56892933628606,baseline,baseline
75,Kazakhstan,27096754.55148604,204.09205571501957,132.76731647664977,baseline,baseline
76,Kenya,35452668.497209944,436.552460241028,81.21055709464089,baseline,baseline
77,Kiribati,2273636.1986929737,0.1811503436440644,12551.100665645754,baseline,baseline
78,Korea,119772285.12022376,22362.907108398274,5.355845934504817,baseline,baseline
79,Kuwait,12374161.966280485,40.12416870839011,308.39671860149974,baseline,baseline
80,Kyrgyzstan,8674323.183726903,17.688873723856272,490.38301245987145,baseline,baseline
81,Lao People's Dem. Rep.,49294859.67117812,135.3683406844699,364.153534141927,baseline,baseline
82,Latvia,19224009.162733942,104.68663479879493,183.63384399242562,baseline,baseline
83,Lebanon,23359256.674153466,181.39069364973938,128.77869423256945,baseline,baseline
84,Lesotho,8716479.66957391,8.161761758728678,1067.965462267014,baseline,baseline
85,Lithuania,23646542.27865014,174.88919769191995,135.20870694544124,baseline,baseline
86,Luxembourg,23611072.152491912,179.82780910416173,131.29822506382013,baseline,baseline
87,Madagascar,11912281.940456087,19.79383335053724,601.8178353579382,baseline,baseline
88,Malawi,20475138.16890027,92.0149097534921,222.51978754044484,baseline,baseline
89,Malaysia,30034180.572087236,3.4071430586671245,8815.062958887502,baseline,baseline
90,Maldives,33688526.03700018,7.738811270102714,4353.191318561907,baseline,baseline
91,Mali,7500235.950833206,5.330279878119541,1407.099837594119,baseline,baseline
92,Malta,13852044.40092057,42.59758877778515,325.1837674001041,baseline,baseline
93,Mauritania,6425334.267553751,3.7826942366560163,1698.613175045807,baseline,baseline
94,Mauritius,14561709.157413065,34.967976226161404,416.42985179447345,baseline,baseline
95,Mexico,48599285.06870491,1027.4295115299985,47.30181927160453,baseline,baseline
96,Mongolia,23225629.244590394,18.792391412123106,1235.905997020016,baseline,baseline
97,Montenegro,5868894.036302848,5.746032760546301,1021.3819309559359,baseline,baseline
98,Morocco,20101589.921398986,87.3818673932165,230.0430343396333,baseline,baseline
99,Mozambique,8982965.964885522,9.05363374249224,992.1945398260318,baseline,baseline
100,Myanmar,51348721.81783061,184.46870113733925,278.3600768110838,baseline,baseline
101,Namibia,14728021.61369421,36.117084784596244,407.7854483974199,baseline,baseline
102,Nepal,39346159.27873401,25.15448541028182,1564.1806475854755,baseline,baseline
103,Netherlands,485703337.8478255,15001.34724848098,32.37731450400278,baseline,baseline
104,New Caledonia,796963.6652119064,0.041965444408656,18990.950207774298,baseline,baseline
105,New Zealand,55004664.85329498,1678.754730462101,32.76515851613069,baseline,baseline
106,Nicaragua,18791847.97053058,63.49728012191994,295.94728993822577,baseline,baseline
107,Niger,11519386.986575121,18.003634195249994,639.8367608254532,baseline,baseline
108,Nigeria,52233953.36731977,1311.1873350720603,39.83713994953215,baseline,baseline
109,North Macedonia,8626147.473456424,15.203291503809986,567.3868366790631,baseline,baseline
110,Norway,94392958.44463347,6323.933537930645,14.926304629621596,baseline,baseline
111,Oman,14126244.046656603,49.92899701853958,282.9266536520103,baseline,baseline
112,Pakistan,63523913.021796346,923.0905123411424,68.81655934333784,baseline,baseline
113,Palau,2495493.789933788,0.23598444046863,10574.823428943488,baseline,baseline
114,Panama,27057129.548885133,368.8472638993731,73.35591773907454,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,16431443.631876372,42.826141843041874,383.67788749445924,baseline,baseline
117,Peru,32023757.792386502,303.22323764716924,105.61115975435025,baseline,baseline
118,Philippines,78678402.69797985,4627.74255281367,17.001464925948255,baseline,baseline
119,Poland,153305223.415927,18786.82612800897,8.160251357591838,baseline,baseline
120,Portugal,109296221.3747689,7912.298927610122,13.813459574104007,baseline,baseline
121,Qatar,14122309.838560492,78.6678437944393,179.51820155974247,baseline,baseline
122,Rep. of Moldova,12626871.24038557,26.281347604697576,480.4499156705579,baseline,baseline
123,Romania,151574546.23807925,788.230785878767,192.2971659487961,baseline,baseline
124,Russian Federation,72297737.34060538,2425.129209727009,29.811911485220932,baseline,baseline
125,Rwanda,6752428.499359226,5.684913222120924,1187.780399722625,baseline,baseline
126,Saint Lucia,5029805.8436569525,1.3325200896138805,3774.6566696149557,baseline,baseline
127,Samoa,2198991.5647342037,0.1638486155604496,13420.873635169148,baseline,baseline
128,Saudi Arabia,38643420.62692478,661.2995772726382,58.43557436751999,baseline,baseline
129,Senegal,21656669.504610155,107.7552024703742,200.9802683129323,baseline,baseline
130,Serbia,17552319.41415673,87.24345976680061,201.1877963239147,baseline,baseline
131,Seychelles,6557308.90263499,3.6307649620040348,1806.0405923427284,baseline,baseline
132,Sierra Leone,5106407.514823571,1.7859661916782559,2859.1848706974274,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,15648801.392136648,1767.1273033764332,8.8555031447008,baseline,baseline
135,Slovenia,23537686.584219933,162.7798159978937,144.59831177425892,baseline,baseline
136,Solomon Isds,2365139.738260651,0.2027601787210698,11664.715197920064,baseline,baseline
137,South Africa,12036189.883177046,20.35149472977191,591.4155222009061,baseline,baseline
138,Spain,182981296.56014332,28844.015250005956,6.343821932354079,baseline,baseline
139,Sri Lanka,63402600.386779435,909.5188392977354,69.71004628747914,baseline,baseline
140,State of Palestine,4208596.3110911455,2.235085846001588,1882.9685305466137,baseline,baseline
141,Sudan,3619804.3239835757,0.7172516876378526,5046.7700339678395,baseline,baseline
142,Sweden,136839725.53889403,13540.482699354057,10.105971003930453,baseline,baseline
143,Switzerland,98534040.72106466,6956.037928860392,14.165253514827729,baseline,baseline
144,Tajikistan,7153860.684568623,4.650956308988067,1538.1483310741153,baseline,baseline
145,Thailand,71995627.2674842,2370.6307081807704,30.369819735750355,baseline,baseline
146,Togo,12417818.537246203,22.199853890067917,559.3648768473139,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,14692330.379455227,30.82268217373942,476.67267555232195,baseline,baseline
149,Tunisia,10970157.924484007,15.674477992246064,699.8738924454635,baseline,baseline
150,Turkey,82012270.61161259,4542.39898463463,18.054836417723724,baseline,baseline
151,USA,267238385.38570106,155336.35904156536,1.7203852789815461,baseline,baseline
152,Uganda,42020968.87457225,707.3225483837223,59.408496124707,baseline,baseline
153,Ukraine,40282708.06104361,1150.070763427825,35.02628650517089,baseline,baseline
154,United Arab Emirates,50481322.8927067,2101.8740048380364,24.01729255726564,baseline,baseline
155,United Kingdom,208558923.87919486,46932.533541532845,4.443802798215253,baseline,baseline
156,United Rep. of Tanzania,24945338.29833662,161.0262795085297,154.91470320541836,baseline,baseline
157,Uruguay,13248767.074490424,22.80297955299151,581.0103475162888,baseline,baseline
158,Uzbekistan,17525865.661697157,59.15720192409027,296.2592058391489,baseline,baseline
159,Viet Nam,-68739183.57216188,9426.83579812273,-7.291861770399213,baseline,baseline
160,Yemen,12514588.628688142,36.76220117338091,340.4200028628812,baseline,baseline
161,Zambia,11234502.541792993,26.320760437486747,426.8304697531652,baseline,baseline
162,Zimbabwe,39118124.28826968,1539.5977812512192,25.408015499008243,baseline,baseline
