,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
32,Cayman Isds,1321278.9927316718,0.0254171644645473,51983.72912818955,baseline,baseline
33,Chile,25337527.66095039,220.47888004593642,114.92042981927047,baseline,baseline
34,China,111101865.1670543,2061516.8800895019,0.05389325997768728,baseline,baseline
35,Colombia,35648936.051204294,721.7901056768417,49.38961586038277,baseline,baseline
36,Comoros,4018657.9358705967,0.5500909797219389,7305.442343195586,baseline,baseline
37,Congo,4983119.752631349,1.1412741810702585,4366.277477650728,baseline,baseline
38,Costa Rica,25014455.824150957,210.99221525886645,118.5562974134411,baseline,baseline
39,Croatia,36140860.05462249,798.966634053189,45.23450481439819,baseline,baseline
40,Cyprus,31300170.741072416,495.91110645299733,63.11649473823402,baseline,baseline
41,Czechia,14878543.742141023,12580.62094702516,1.1826557532249025,baseline,baseline
42,Denmark,82904995.09948236,8566.575016284163,9.677729424173446,baseline,baseline
43,Dominican Rep.,28268248.674295414,322.43220400216916,87.67191466428471,baseline,baseline
44,Ecuador,25632380.96777025,229.56959870978366,111.65407402298979,baseline,baseline
45,Egypt,40187157.60620737,1152.7805400387417,34.86106523350645,baseline,baseline
46,El Salvador,3230621.2245783857,1.3682296146966828,2361.168907526219,baseline,baseline
47,Estonia,31255470.94579777,567.8895988057412,55.037935210518576,baseline,baseline
48,Eswatini,6947596.3294605715,3.3888871808560093,2050.11142557589,baseline,baseline
49,Ethiopia,21465738.534655795,143.73960578122126,149.33767501302114,baseline,baseline
50,Fiji,2286273.713534861,0.5796447521204369,3944.267079398703,baseline,baseline
51,Finland,393216452.63246274,6335.8900058763775,62.06175490227331,baseline,baseline
52,France,-204278108.85601062,108081.37673750806,-1.890039847957626,baseline,baseline
53,French Polynesia,17742307.39890979,76.26518916802824,232.63965634202725,baseline,baseline
54,Georgia,9191707.030321926,16.036428913728695,573.176676663528,baseline,baseline
55,Germany,695006581.3091838,131108.98792510544,5.300983497074958,baseline,baseline
56,Ghana,8255179.425258642,7.384639454216197,1117.8852368405633,baseline,baseline
57,Greece,110019571.84376957,20015.23514622297,5.496791371173628,baseline,baseline
58,Greenland,2874640.531974249,0.2893477544634926,9934.898362368132,baseline,baseline
59,Grenada,10995957.852609128,12.168753230651722,903.6223879461658,baseline,baseline
60,Guatemala,33919541.686162636,606.6994884985735,55.90830770288739,baseline,baseline
61,Guinea,4840585.313320197,1.0574319447923328,4577.6802347983075,baseline,baseline
62,Guyana,27941696.636250712,309.6129094548283,90.24719507158447,baseline,baseline
63,Honduras,18746473.898738652,77.56052500534467,241.70122491366374,baseline,baseline
64,Hungary,61781726.37141941,3761.045617866758,16.426742094785233,baseline,baseline
65,Iceland,25638277.94650435,398.08829958706184,64.40349533784091,baseline,baseline
66,India,68624084.1407327,28719.52556554255,2.3894574436517613,baseline,baseline
67,Indonesia,62803888.308547795,8595.60436610717,7.306512216428453,baseline,baseline
68,Iran,38037791.570042826,20.796138432761296,1829.0795521018367,baseline,baseline
69,Ireland,67381464.8955586,4793.157680861404,14.057844406956608,baseline,baseline
70,Israel,88801988.20224927,13758.401197117671,6.454382811634605,baseline,baseline
71,Italy,-573544350.4111865,107007.39919354992,-5.35985693263871,baseline,baseline
72,Jamaica,6352504.087671649,2.0809375805392456,3052.712463400986,baseline,baseline
73,Japan,71899454.96505411,11443.298491181058,6.283105786366096,baseline,baseline
74,Jordan,24571182.204329975,299.71460768323715,81.98193072490749,baseline,baseline
75,Kazakhstan,31125826.489992607,494.15544097933684,62.98792628551496,baseline,baseline
76,Kenya,47055468.18863118,1946.4809614036126,24.17463572553998,baseline,baseline
77,Kiribati,3927968.3985301517,0.510806158296592,7689.743623352001,baseline,baseline
78,Korea,95318902.34061977,52358.47023523096,1.8205058687234448,baseline,baseline
79,Kuwait,5766789.6125769345,4.50334876691373,1280.5558510026476,baseline,baseline
80,Kyrgyzstan,4085457.935269224,0.9557008675456381,4274.8291583758855,baseline,baseline
81,Lao People's Dem. Rep.,53625733.424272016,975.4080519842141,54.97774322775417,baseline,baseline
82,Latvia,33185112.75279156,670.6269983226313,49.48371126690991,baseline,baseline
83,Lebanon,39531927.97566818,1235.319103954069,32.00138964024151,baseline,baseline
84,Lesotho,13514380.34040978,30.885539887237954,437.5633513207255,baseline,baseline
85,Lithuania,39616019.39828435,1096.6310663064855,36.12520255486953,baseline,baseline
86,Luxembourg,33778138.03451059,709.7832619514782,47.589369664256346,baseline,baseline
87,Madagascar,17605488.737320304,74.33547251926879,236.83832416289164,baseline,baseline
88,Malawi,26946224.149877857,305.59901182019087,88.17510236496624,baseline,baseline
89,Malaysia,37798148.06640446,8.002365168593279,4723.372061893662,baseline,baseline
90,Maldives,40687042.01093052,22.690026813862875,1793.1685292708448,baseline,baseline
91,Mali,11686156.570803938,19.059053913557236,613.1551242683274,baseline,baseline
92,Malta,24127816.279300995,248.46717749167377,97.10665417813397,baseline,baseline
93,Mauritania,1205139.7064512935,0.030149351663456902,39972.32577017589,baseline,baseline
94,Mauritius,20018063.538950812,113.8769931666558,175.78672374721853,baseline,baseline
95,Mexico,63929435.159060515,5473.653642725852,11.679481262761081,baseline,baseline
96,Mongolia,30318029.99239406,60.679122566463285,499.64516146696093,baseline,baseline
97,Montenegro,8849722.94232359,16.839738901416887,525.5261375566208,baseline,baseline
98,Morocco,27087104.875190172,310.95082355975717,87.11057447958389,baseline,baseline
99,Mozambique,3076157.100063199,0.2554201265641542,12043.518815227573,baseline,baseline
100,Myanmar,52534324.39802988,734.9435574827804,71.48076047902596,baseline,baseline
101,Namibia,20450166.553620774,122.24811957551074,167.2840991307766,baseline,baseline
102,Nepal,44147032.66535217,69.29173939985063,637.1182632694503,baseline,baseline
103,Netherlands,421774786.3552798,24859.55941393947,16.966301748645577,baseline,baseline
104,New Caledonia,974509.3799362186,0.0352545187746518,27642.112665480385,baseline,baseline
105,New Zealand,59448792.614502326,4165.117380140194,14.27301734591243,baseline,baseline
106,Nicaragua,24430274.1438937,194.3327608339209,125.71361637151908,baseline,baseline
107,Niger,17244257.247623563,69.39285400115925,248.50191703219883,baseline,baseline
108,Nigeria,67614425.08987702,6488.211495428131,10.421119153948823,baseline,baseline
109,North Macedonia,12050221.375289261,41.091144551141014,293.25591941815725,baseline,baseline
110,Norway,69075346.08996433,6175.773672398559,11.1848894979237,baseline,baseline
111,Oman,18565946.685015243,130.11888183116508,142.684493009288,baseline,baseline
112,Pakistan,60268305.90367694,4871.0329628588715,12.372797795296524,baseline,baseline
113,Palau,4204621.880836717,0.6405704970032318,6563.8706442259145,baseline,baseline
114,Panama,3217764.3561575944,1.3424238494220657,2396.9809218920623,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,21036355.353295293,115.66193615359315,181.87794578641746,baseline,baseline
117,Peru,37766218.49933089,881.2921302494228,42.85323470282472,baseline,baseline
118,Philippines,67968565.7440137,25511.58669428416,2.6642233804784072,baseline,baseline
119,Poland,557538902.6625967,59754.29019219376,9.330525069736884,baseline,baseline
120,Portugal,100728513.66182393,15497.56520900729,6.499634768646098,baseline,baseline
121,Qatar,5139546.72549222,4.377644434324691,1174.0438956607636,baseline,baseline
122,Rep. of Moldova,16900996.68701635,71.34146493219805,236.90285450514403,baseline,baseline
123,Romania,9419586.380772559,6745.581025791439,1.396408455366139,baseline,baseline
124,Russian Federation,61049123.307387926,5850.494066787745,10.43486628829407,baseline,baseline
125,Rwanda,6374380.462290445,2.471727241010082,2578.9174292894577,baseline,baseline
126,Saint Lucia,7908054.364094864,3.8755248658736146,2040.5118371785347,baseline,baseline
127,Samoa,3827563.3840394313,0.46777675472270613,8182.457433799541,baseline,baseline
128,Saudi Arabia,45954332.323359944,1934.9907218053402,23.749122828085035,baseline,baseline
129,Senegal,33295702.56389069,616.9738082799656,53.96615239910156,baseline,baseline
130,Serbia,21801940.6686902,211.1737158830099,103.24173431114156,baseline,baseline
131,Seychelles,10954640.023264278,15.372170965402614,712.6280372446641,baseline,baseline
132,Sierra Leone,8187642.369571451,5.844639142193467,1400.8807336732625,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,10195496.308639897,6392.300371420015,1.5949651481059899,baseline,baseline
135,Slovenia,38792389.822958715,980.2719679209154,39.5730889920626,baseline,baseline
136,Solomon Isds,3966136.8947044667,0.5269019819539557,7527.276477489233,baseline,baseline
137,South Africa,16052211.687778153,54.70468253722604,293.4339611029598,baseline,baseline
138,Spain,579358870.9545139,68865.66102883314,8.412884771583679,baseline,baseline
139,Sri Lanka,64047735.35309091,11183.442485034855,5.727014328441042,baseline,baseline
140,State of Palestine,6742356.421951734,6.369874930381782,1058.475479603746,baseline,baseline
141,Sudan,5590351.958250444,1.6859825037130827,3315.78290162482,baseline,baseline
142,Sweden,104543860.91237858,16182.145699691897,6.460444915804278,baseline,baseline
143,Switzerland,88157271.33999547,11671.28684408472,7.553346303426313,baseline,baseline
144,Tajikistan,11171327.231921826,16.406245454796913,680.9191818263035,baseline,baseline
145,Thailand,61221231.71652629,6051.965202231754,10.115925929969002,baseline,baseline
146,Togo,17203040.000313822,68.83494200176206,249.917258590462,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,21178335.893418398,118.3317209146162,178.97429133731524,baseline,baseline
149,Tunisia,14590543.147504307,39.8503927092927,366.13298277740546,baseline,baseline
150,Turkey,-110332220.12614341,11101.167344670335,-9.938794425895567,baseline,baseline
151,USA,804695513.8182588,465563.97047287156,1.7284316761044298,baseline,baseline
152,Uganda,55079167.934028566,3283.66581682287,16.77368252635426,baseline,baseline
153,Ukraine,13732956.836434156,34.610119914637544,396.79021252469346,baseline,baseline
154,United Arab Emirates,15186042.472230194,110.9110973609373,136.92085673636743,baseline,baseline
155,United Kingdom,688750805.4231486,88635.93788211771,7.770559232296498,baseline,baseline
156,United Rep. of Tanzania,31711918.31753306,524.83542741928,60.42259470452835,baseline,baseline
157,Uruguay,17440389.06630414,60.346043034830224,289.00634058538,baseline,baseline
158,Uzbekistan,24841362.559446186,233.2304500233062,106.50994566517298,baseline,baseline
159,Viet Nam,-45168650.08275129,19844.474153434272,-2.276132374862371,baseline,baseline
160,Yemen,18866032.216895193,136.527861157403,138.18448525421883,baseline,baseline
161,Zambia,6222923.56842231,2.733688538067935,2276.3835315417573,baseline,baseline
162,Zimbabwe,7610673.681045203,4.310931140823872,1765.4361511306138,baseline,baseline
