,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
113,Palau,4856016.842014864,1.5510190082079498,3130.855789849742,baseline,baseline
114,Panama,6967143.891612533,3.5804978096744002,1945.8590011666852,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,33927001.62244854,358.2193164462263,94.71014003104843,baseline,baseline
117,Peru,68443860.1375839,2802.8939873704726,24.418997095853175,baseline,baseline
118,Philippines,128523152.53263398,188364.44420603613,0.6823111074617312,baseline,baseline
119,Poland,265884844.38733286,76673.87190862768,3.467737284797461,baseline,baseline
120,Portugal,144493044.21109277,16067.721139167921,8.99275279671523,baseline,baseline
121,Qatar,5269614.843532187,4.175826081153453,1261.9335051608775,baseline,baseline
122,Rep. of Moldova,29195966.752120502,267.580594787681,109.11092702849707,baseline,baseline
123,Romania,80055667.32547094,65799.92225350856,1.216652916656026,baseline,baseline
124,Russian Federation,91116593.11950412,14178.486900995818,6.426397524344053,baseline,baseline
125,Rwanda,5478105.261153344,2.4043646094198063,2278.4003888974466,baseline,baseline
126,Saint Lucia,10612104.71335833,11.870161480222169,894.0151935624474,baseline,baseline
127,Samoa,4932566.70958631,1.618703707533557,3047.2326013895004,baseline,baseline
128,Saudi Arabia,94317572.56138912,6509.592045020227,14.489014351297348,baseline,baseline
129,Senegal,89441137.7673845,6025.586506641724,14.843557165563501,baseline,baseline
130,Serbia,34992181.65956839,512.3914739179821,68.29188899651665,baseline,baseline
131,Seychelles,19963241.790099777,85.49920137759202,233.49038901469584,baseline,baseline
132,Sierra Leone,12336940.207881479,21.82020926891084,565.390554042898,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,40163626.70457683,11323.514485599368,3.5469223583945384,baseline,baseline
135,Slovenia,80880493.78327808,3693.876741386801,21.895829083055144,baseline,baseline
136,Solomon Isds,4565810.992454434,1.3009641400734182,3509.559450421722,baseline,baseline
137,South Africa,25353844.708659776,168.47633525632867,150.48905634186022,baseline,baseline
138,Spain,275048474.62568456,80678.22026451102,3.409203546185236,baseline,baseline
139,Sri Lanka,117287494.92313534,93697.33542650969,1.2517698010220184,baseline,baseline
140,State of Palestine,9745096.064947285,19.253235591020957,506.1536809684114,baseline,baseline
141,Sudan,6160803.654313475,3.0980353600930943,1988.6163126712493,baseline,baseline
142,Sweden,152858606.4874444,17823.54352751345,8.57621865435922,baseline,baseline
143,Switzerland,128338269.250097,13209.400547410192,9.71567701270583,baseline,baseline
144,Tajikistan,18817693.332647223,72.30020743248276,260.271636844473,baseline,baseline
145,Thailand,91995640.59808202,15077.36844235186,6.101571434685453,baseline,baseline
146,Togo,28845511.047285378,242.9472689019546,118.73157157789026,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,39561274.104962595,561.9874502247711,70.39529813190627,baseline,baseline
149,Tunisia,22204686.470653474,115.63559521263264,192.02293575627067,baseline,baseline
150,Turkey,1100818759.3649309,28906.644497372086,38.081858981072905,baseline,baseline
151,USA,1864716846.670468,1456034.7469406258,1.2806815569398684,baseline,baseline
152,Uganda,141161692.75254557,21994.992910707664,6.417901261692376,baseline,baseline
153,Ukraine,14577044.09342466,41.169505176245785,354.07382311302115,baseline,baseline
154,United Arab Emirates,18211831.335211616,100.31223484282704,181.55144647855363,baseline,baseline
155,United Kingdom,290108619.3959815,107419.59247588986,2.7007048966518457,baseline,baseline
156,United Rep. of Tanzania,63012106.36079739,2230.425627922459,28.251157793362662,baseline,baseline
157,Uruguay,26294313.334699083,169.68752131108445,154.9572598593994,baseline,baseline
158,Uzbekistan,52000088.8669134,1293.276039697727,40.20803546245797,baseline,baseline
159,Viet Nam,-108520614.47276114,34442.800392381454,-3.1507488716499736,baseline,baseline
160,Yemen,38513398.50928333,654.1451736455608,58.87591938445037,baseline,baseline
161,Zambia,5602057.996815904,2.6097743028150453,2146.567996616879,baseline,baseline
162,Zimbabwe,7264782.300426003,4.918299302542015,1477.0923552113252,baseline,baseline
