,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
30,Cameroon,4303110.184383089,1.3708810649998855,3138.9376469237673,baseline,baseline
31,Canada,64270587.50476507,2392.6982076248523,26.86113413716485,baseline,baseline
32,Cayman Isds,601549.9853546534,0.0139554299817514,43105.08426764785,baseline,baseline
33,Chile,8150100.217628563,5.540866829991157,1470.907074235092,baseline,baseline
34,China,130737096.31179959,69771.66402027293,1.8737849834542066,baseline,baseline
35,Colombia,20665801.382525507,83.86760609385176,246.4098159592097,baseline,baseline
36,Comoros,530888.011080164,0.014134192881787001,37560.54664884715,baseline,baseline
37,Congo,6632708.288744911,3.819388393459078,1736.5891094249027,baseline,baseline
38,Costa Rica,12806419.49835135,21.770973211156413,588.2336712347233,baseline,baseline
39,Croatia,5303491.9062484,3.7882038965045854,1400.0017029553205,baseline,baseline
40,Cyprus,5097733.33826529,3.100298456871775,1644.2718045310196,baseline,baseline
41,Czechia,16974792.915846054,71.49653688433244,237.42119066980803,baseline,baseline
42,Denmark,58163810.88381508,1633.0223939196107,35.617276958590395,baseline,baseline
43,Dominican Rep.,11605205.273710009,15.78574887033228,735.169764135854,baseline,baseline
44,Ecuador,11526743.09994973,15.522375125250521,742.5888761829351,baseline,baseline
45,Egypt,14758734.576336246,38.27917529435099,385.555186673895,baseline,baseline
46,El Salvador,10538255.527918156,11.823367433872837,891.307454230598,baseline,baseline
47,Estonia,5042813.744115525,3.827589601429241,1317.4907106635762,baseline,baseline
48,Eswatini,2732749.266783482,0.307492536822645,8887.2051823478,baseline,baseline
49,Ethiopia,10447652.84966827,14.176382948365564,736.9759188730726,baseline,baseline
50,Fiji,7408237.7201790335,5.224056150288194,1418.1007070091207,baseline,baseline
51,Finland,41166107.841001265,700.5736048355573,58.76057498721211,baseline,baseline
52,France,114614105.9491306,8838.814220433167,12.96713598574919,baseline,baseline
53,French Polynesia,7318095.905177713,5.0884725864720535,1438.1714317638696,baseline,baseline
54,Georgia,3923931.6521086097,1.8847826486414285,2081.9014091290696,baseline,baseline
55,Germany,158091520.33572477,19428.773171710218,8.136979053619203,baseline,baseline
56,Ghana,12074001.120999718,22.751007515124385,530.7018211379509,baseline,baseline
57,Greece,30681831.618909672,318.6301090799818,96.2929451566926,baseline,baseline
58,Greenland,1071786.6638566602,0.053560126935434,20010.905970194664,baseline,baseline
59,Grenada,3328509.017870344,0.4076268155660683,8165.579129645995,baseline,baseline
60,Guatemala,15860875.823340999,39.63704984779116,400.1527834247955,baseline,baseline
61,Guinea,1409874.020174338,0.2249182133388725,6268.3852910131145,baseline,baseline
62,Guyana,6472641.244868182,2.8425493489743587,2277.0550130303363,baseline,baseline
63,Honduras,9081048.781200878,8.222179504119094,1104.4576169434777,baseline,baseline
64,Hungary,11205555.888616433,24.33236677283727,460.52058943667697,baseline,baseline
65,Iceland,20513016.29213697,145.78667171742848,140.70570409822096,baseline,baseline
66,India,54227005.04490525,280.75550250142004,193.14672218982057,baseline,baseline
67,Indonesia,63972147.04268807,1009.2201881831016,63.38770051544161,baseline,baseline
68,Iran,40813879.91125665,52.02852953383725,784.4519204547756,baseline,baseline
69,Ireland,14493743.950334234,52.40389282242283,276.577619900264,baseline,baseline
70,Israel,32891944.25028526,437.3675766522886,75.20434985612724,baseline,baseline
71,Italy,88393280.34484364,4627.262311814045,19.102716549948614,baseline,baseline
72,Jamaica,8566127.472357718,6.851035420859332,1250.3405611181704,baseline,baseline
73,Japan,58689504.543500654,1479.250186415787,39.67517130128266,baseline,baseline
74,Jordan,10240236.521922322,23.20257236038668,441.3405704707676,baseline,baseline
75,Kazakhstan,17984379.390928097,65.95630583943391,272.67111403585625,baseline,baseline
76,Kenya,15627867.352159014,43.65179641981837,358.01200944536157,baseline,baseline
77,Kiribati,653123.7607493147,0.0239629934462876,27255.51639503111,baseline,baseline
78,Korea,68289598.67596988,2583.1508593391773,26.436550706697695,baseline,baseline
79,Kuwait,8835249.872930225,16.116726278381535,548.2037555469034,baseline,baseline
80,Kyrgyzstan,5968278.986789126,3.169716370559533,1882.9063200173894,baseline,baseline
81,Lao People's Dem. Rep.,33183120.869233496,6.81815439124389,4866.877305073704,baseline,baseline
82,Latvia,5245108.0494127525,4.219339117598116,1243.111279568958,baseline,baseline
83,Lebanon,7168359.541772294,8.814071233638153,813.2858643591238,baseline,baseline
84,Lesotho,4354511.517201407,1.1777342738760144,3697.363330414401,baseline,baseline
85,Lithuania,6461598.489499443,7.07559817715457,913.2229286793607,baseline,baseline
86,Luxembourg,6923302.042933842,8.94920184542844,773.6222919667973,baseline,baseline
87,Madagascar,6158721.050149232,3.1966639181646923,1926.608867185873,baseline,baseline
88,Malawi,11247205.99017674,17.464612034098582,643.9997618164813,baseline,baseline
89,Malaysia,24157232.790360965,1.5294210949814402,15795.0173890168,baseline,baseline
90,Maldives,27731586.06973824,2.0385797387964515,13603.385505101984,baseline,baseline
91,Mali,4049850.031530703,0.9946924849301332,4071.4593634586095,baseline,baseline
92,Malta,3873474.270787513,1.8327348111698003,2113.4941330192487,baseline,baseline
93,Mauritania,1807341.3880221043,0.136019368210813,13287.382611724466,baseline,baseline
94,Mauritius,7949585.43632211,6.520004921888086,1219.2606495793934,baseline,baseline
95,Mexico,19662623.193881094,72.6520265702346,270.64108356114093,baseline,baseline
96,Mongolia,16052272.7270475,3.864257585539019,4154.037967634187,baseline,baseline
97,Montenegro,3180610.828762489,1.2595269652355807,2525.2423461752487,baseline,baseline
98,Morocco,10480283.740225058,14.228161179482699,736.5873641730909,baseline,baseline
99,Mozambique,4135609.8031475507,1.092573499677463,3785.2005419941247,baseline,baseline
100,Myanmar,38813866.12256805,22.984916494536243,1688.6668320850551,baseline,baseline
101,Namibia,7777633.561271034,5.99810328661851,1296.682165947788,baseline,baseline
102,Nepal,32780575.33737473,7.455801013403128,4396.653730222389,baseline,baseline
103,Netherlands,78233738.35465626,3457.996172254994,22.624009529669102,baseline,baseline
104,New Caledonia,969250.6992503125,0.07307417169799199,13263.93001423438,baseline,baseline
105,New Zealand,24733079.863877162,238.80938447613542,103.56829116298306,baseline,baseline
106,Nicaragua,10434351.763215914,11.65288930220705,895.4304372598523,baseline,baseline
107,Niger,5715825.94127755,2.5586959088354457,2233.882471746722,baseline,baseline
108,Nigeria,22512433.12748231,123.07065613826913,182.92283338596755,baseline,baseline
109,North Macedonia,5196960.624998581,4.402391794571713,1180.4857149258264,baseline,baseline
110,Norway,72066552.44338821,3292.5488820486926,21.887769939059158,baseline,baseline
111,Oman,7343755.774777652,9.38858912624183,782.2001448813313,baseline,baseline
112,Pakistan,44888709.21332316,68.588620499714,654.462925282341,baseline,baseline
113,Palau,677244.3068627699,0.026578150830945002,25481.24251271284,baseline,baseline
114,Panama,10448597.433340872,11.66605275625432,895.6411951539689,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,9836081.497669315,9.81915920002689,1001.7233957916048,baseline,baseline
117,Peru,19348527.431621935,72.32257349676392,267.53095881589013,baseline,baseline
118,Philippines,55111711.91787593,316.3709011230826,174.19968689356477,baseline,baseline
119,Poland,43349902.17575798,757.9535911080962,57.193346247469115,baseline,baseline
120,Portugal,46207283.796647415,910.4424541000103,50.75255837264772,baseline,baseline
121,Qatar,8138496.345788653,12.392695546051895,656.7172021248792,baseline,baseline
122,Rep. of Moldova,6643600.32340429,4.527481854615032,1467.3941358002837,baseline,baseline
123,Romania,12646979.270543821,32.484545842061614,389.322951659317,baseline,baseline
124,Russian Federation,60516226.66924357,642.35305210196,94.21022671444845,baseline,baseline
125,Rwanda,7723527.033745146,6.102865975896524,1265.5573732488108,baseline,baseline
126,Saint Lucia,3168721.4964959314,0.37694969620426977,8406.218464701442,baseline,baseline
127,Samoa,930203.6326567526,0.031605954208471704,29431.278249698265,baseline,baseline
128,Saudi Arabia,21204391.554213684,145.21561566042197,146.02005065212052,baseline,baseline
129,Senegal,8333992.283860293,7.1988197782651815,1157.688696280805,baseline,baseline
130,Serbia,10342532.218610989,22.83183282131892,452.9873838666946,baseline,baseline
131,Seychelles,3061067.998177006,0.4213710243438954,7264.543172951453,baseline,baseline
132,Sierra Leone,2984173.666681041,0.4259405703628646,7006.0798954623715,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,18730574.237676498,90.43398500175925,207.11875339024508,baseline,baseline
135,Slovenia,6646834.279744176,6.705645703755788,991.2295658599033,baseline,baseline
136,Solomon Isds,1399693.7587950497,0.0679361764994783,20603.069394195274,baseline,baseline
137,South Africa,6868207.531794265,4.224517343062202,1625.7969784580753,baseline,baseline
138,Spain,67681094.64640073,2381.052708801878,28.424861993272373,baseline,baseline
139,Sri Lanka,37761598.93247566,18.433340972181334,2048.5488219126178,baseline,baseline
140,State of Palestine,2388924.0810763016,0.5473938372270297,4364.17788913744,baseline,baseline
141,Sudan,2201674.432164417,0.32433257456545983,6788.323482814565,baseline,baseline
142,Sweden,81668794.32516196,3815.1892267301105,21.406223773377015,baseline,baseline
143,Switzerland,46072778.23023587,1102.5907380479111,41.78592894023916,baseline,baseline
144,Tajikistan,3845595.566246124,0.834001517730038,4611.0174675856215,baseline,baseline
145,Thailand,60969083.124732286,689.1712567254372,88.46724602883737,baseline,baseline
146,Togo,7017723.554565004,4.582612334079884,1531.3805844705064,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,7133345.311663273,3.7595460606878626,1897.3953760678558,baseline,baseline
149,Tunisia,6639809.183311386,3.929138903324111,1689.889145352944,baseline,baseline
150,Turkey,46477665.24582093,1060.9196194532465,43.80884696031315,baseline,baseline
151,USA,133945273.1564127,23571.903391733915,5.682412274071343,baseline,baseline
152,Uganda,18570696.330869466,71.25087408400643,260.63815454353846,baseline,baseline
153,Ukraine,22367844.672246654,133.53466880575834,167.50589844786506,baseline,baseline
154,United Arab Emirates,28104727.01342861,295.7139135032124,95.04025928466604,baseline,baseline
155,United Kingdom,94660694.17207405,6482.425239933306,14.60266654352468,baseline,baseline
156,United Rep. of Tanzania,12987057.946721926,25.695772051775606,505.41614085592363,baseline,baseline
157,Uruguay,8492100.576197768,6.391504562659106,1328.6543869202426,baseline,baseline
158,Uzbekistan,8408501.83636137,7.553127590801068,1113.247689156219,baseline,baseline
159,Viet Nam,-156501348.3544483,4067.107048727768,-38.47977111972096,baseline,baseline
160,Yemen,6047811.474115848,6.0923273657599735,992.6931221893436,baseline,baseline
161,Zambia,7972507.529138901,6.557570938524923,1215.7714501114124,baseline,baseline
162,Zimbabwe,11285437.605010683,17.195077500604167,656.3179261398593,baseline,baseline
