,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
43,Dominican Rep.,2610639.6618779115,15.78574887033228,165.37952575593957,baseline,baseline
44,Ecuador,2588839.25139959,15.522375125250521,166.78112920929732,baseline,baseline
45,Egypt,4198259.305735679,38.27917529435099,109.67475849343163,baseline,baseline
46,El Salvador,2254578.925758244,11.823367433872837,190.68839214952308,baseline,baseline
47,Estonia,1090157.0690887799,3.827589601429241,284.8155582515194,baseline,baseline
48,Eswatini,360089.9576017138,0.307492536822645,1171.0526743919181,baseline,baseline
49,Ethiopia,2542639.281719716,14.176382948365564,179.35740667987977,baseline,baseline
50,Fiji,1533066.4613862266,5.224056150288194,293.46286052106313,baseline,baseline
51,Finland,19090503.11767217,700.5736048355573,27.249817843413048,baseline,baseline
52,France,77086218.17598166,8838.814220433167,8.721330288601072,baseline,baseline
53,French Polynesia,1509679.629097582,5.0884725864720535,296.68620660571844,baseline,baseline
54,Georgia,749450.9701239336,1.8847826486414285,397.63257087714913,baseline,baseline
55,Germany,119250776.53129378,19428.773171710218,6.137843881204607,baseline,baseline
56,Ghana,3177517.9111078037,22.751007515124385,139.66493171765944,baseline,baseline
57,Greece,12575835.50511209,318.6301090799818,39.468446787479614,baseline,baseline
58,Greenland,102577.87250556384,0.053560126935434,1915.1909895437711,baseline,baseline
59,Grenada,390815.3284247025,0.4076268155660683,958.7576516083227,baseline,baseline
60,Guatemala,4212319.820981034,39.63704984779116,106.27228406646344,baseline,baseline
61,Guinea,205003.95729879246,0.2249182133388725,911.4600114216795,baseline,baseline
62,Guyana,1072395.6102956098,2.8425493489743587,377.26543276462337,baseline,baseline
63,Honduras,1826720.4424844994,8.222179504119094,222.16985673559682,baseline,baseline
64,Hungary,3118109.533636185,24.33236677283727,128.14657787901652,baseline,baseline
65,Iceland,7658305.564703446,145.78667171742848,52.53090337055766,baseline,baseline
66,India,18026997.316558413,280.75550250142004,64.20888337341576,baseline,baseline
67,Indonesia,27385408.748744387,1009.2201881831016,27.13521694214849,baseline,baseline
68,Iran,9463435.02231163,52.02852953383725,181.88934238775659,baseline,baseline
69,Ireland,4597303.050866286,52.40389282242283,87.72827366937842,baseline,baseline
70,Israel,14236217.123705005,437.3675766522886,32.54977708377988,baseline,baseline
71,Italy,54002575.33383138,4627.262311814045,11.670523885355557,baseline,baseline
72,Jamaica,1663955.7573623038,6.851035420859332,242.87653692404825,baseline,baseline
73,Japan,28663922.090399235,1479.250186415787,19.37733207920137,baseline,baseline
74,Jordan,2861647.3326962544,23.20257236038668,123.33319289984811,baseline,baseline
75,Kazakhstan,5600168.791297924,65.95630583943391,84.90725367383598,baseline,baseline
76,Kenya,4539145.491392812,43.65179641981837,103.98530790664077,baseline,baseline
77,Kiribati,66461.82402942222,0.0239629934462876,2773.519267465252,baseline,baseline
78,Korea,36865834.93233062,2583.1508593391773,14.27165385987625,baseline,baseline
79,Kuwait,2340016.7191905957,16.116726278381535,145.19181369540414,baseline,baseline
80,Kyrgyzstan,1145238.9282930722,3.169716370559533,361.306437045946,baseline,baseline
81,Lao People's Dem. Rep.,5241735.310672517,6.81815439124389,768.7909381172323,baseline,baseline
82,Latvia,1150192.9902509595,4.219339117598116,272.60027179462975,baseline,baseline
83,Lebanon,1723622.0341576363,8.814071233638153,195.55344953187802,baseline,baseline
84,Lesotho,709582.2967198378,1.1777342738760144,602.4977895773957,baseline,baseline
85,Lithuania,1528451.98559908,7.07559817715457,216.01735250230706,baseline,baseline
86,Luxembourg,1701934.81002514,8.94920184542844,190.1772738419736,baseline,baseline
87,Madagascar,1179402.8161870367,3.1966639181646923,368.94801780231245,baseline,baseline
88,Malawi,2826905.445249573,17.464612034098582,161.8647720161326,baseline,baseline
89,Malaysia,2633002.9068157934,1.5294210949814402,1721.5683211481696,baseline,baseline
90,Maldives,3417499.335869171,2.0385797387964515,1676.4119013008606,baseline,baseline
91,Mali,644127.7749361644,0.9946924849301332,647.5647345233614,baseline,baseline
92,Malta,747552.1431357092,1.8327348111698003,407.8888765464987,baseline,baseline
93,Mauritania,216371.8177187644,0.136019368210813,1590.742704990477,baseline,baseline
94,Mauritius,1706489.805615303,6.520004921888086,261.73136769981636,baseline,baseline
95,Mexico,5803093.904687252,72.6520265702346,79.87518282201324,baseline,baseline
96,Mongolia,2472934.6238974216,3.864257585539019,639.9507716958976,baseline,baseline
97,Montenegro,580582.1245058136,1.2595269652355807,460.9525167229922,baseline,baseline
98,Morocco,2546410.909759695,14.228161179482699,178.9697823659513,baseline,baseline
99,Mozambique,669662.2171155702,1.092573499677463,612.9218924980884,baseline,baseline
100,Myanmar,7802818.2362865405,22.984916494536243,339.4755964478423,baseline,baseline
101,Namibia,1645506.537831652,5.99810328661851,274.337813005438,baseline,baseline
102,Nepal,5222729.7899523685,7.455801013403128,700.4921108494692,baseline,baseline
103,Netherlands,45874514.969490714,3457.996172254994,13.26621334562539,baseline,baseline
104,New Caledonia,117912.36738676616,0.07307417169799199,1613.5984116807483,baseline,baseline
105,New Zealand,9873833.292701785,238.80938447613542,41.3460857677831,baseline,baseline
106,Nicaragua,2225441.645150684,11.65288930220705,190.97766978093463,baseline,baseline
107,Niger,1054835.6802382532,2.5586959088354457,412.2551947637837,baseline,baseline
108,Nigeria,7718225.811759975,123.07065613826913,62.71377803567241,baseline,baseline
109,North Macedonia,1144495.3352449348,4.402391794571713,259.971258500012,baseline,baseline
110,Norway,42531316.3362712,3292.5488820486926,12.917444162532016,baseline,baseline
111,Oman,1784869.1002475135,9.38858912624183,190.1104709395224,baseline,baseline
112,Pakistan,11241655.950923104,68.588620499714,163.89972372997326,baseline,baseline
113,Palau,70066.7187012087,0.026578150830945002,2636.252580056467,baseline,baseline
114,Panama,2231038.6690015476,11.66605275625432,191.24194923646812,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,2036484.758744201,9.81915920002689,207.39909774949203,baseline,baseline
117,Peru,5716506.042936884,72.32257349676392,79.04179520371561,baseline,baseline
118,Philippines,18752996.889534,316.3709011230826,59.275353147090584,baseline,baseline
119,Poland,20174276.432136074,757.9535911080962,26.616770035540213,baseline,baseline
120,Portugal,22146099.925036665,910.4424541000103,24.324546625990223,baseline,baseline
121,Qatar,2065110.1559959797,12.392695546051895,166.63930363833467,baseline,baseline
122,Rep. of Moldova,1382128.2259710615,4.527481854615032,305.27526566720667,baseline,baseline
123,Romania,3664843.105387587,32.484545842061614,112.81804964138603,baseline,baseline
124,Russian Federation,23689060.758945502,642.35305210196,36.87856807316199,baseline,baseline
125,Rwanda,1640235.4215976528,6.102865975896524,268.7647783968742,baseline,baseline
126,Saint Lucia,368822.2786052447,0.37694969620426977,978.4389862072716,baseline,baseline
127,Samoa,92650.67744195528,0.031605954208471704,2931.4311104431413,baseline,baseline
128,Saudi Arabia,7785382.351915676,145.21561566042197,53.61256994648101,baseline,baseline
129,Senegal,1815003.0193640613,7.1988197782651815,252.12508095340212,baseline,baseline
130,Serbia,2877318.411551284,22.83183282131892,126.0222266897744,baseline,baseline
131,Seychelles,423535.36846204853,0.4213710243438954,1005.1364331980899,baseline,baseline
132,Sierra Leone,415330.4290938262,0.4259405703628646,975.0900900095065,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,6348294.924640739,90.43398500175925,70.1981110808867,baseline,baseline
135,Slovenia,1533408.865373318,6.705645703755788,228.6743041784128,baseline,baseline
136,Solomon Isds,150290.59875773417,0.0679361764994783,2212.2322229731058,baseline,baseline
137,South Africa,1374839.7856267034,4.224517343062202,325.4430444899371,baseline,baseline
138,Spain,37455367.447642066,2381.052708801878,15.730591477115697,baseline,baseline
139,Sri Lanka,7276809.325500634,18.433340972181334,394.76345262003383,baseline,baseline
140,State of Palestine,379388.7181497854,0.5473938372270297,693.081822169721,baseline,baseline
141,Sudan,303251.9104208064,0.32433257456545983,935.0029389650506,baseline,baseline
142,Sweden,48558628.17382389,3815.1892267301105,12.727711599102545,baseline,baseline
143,Switzerland,23229408.55207719,1102.5907380479111,21.068024381561415,baseline,baseline
144,Tajikistan,594370.9325098712,0.834001517730038,712.6736820906674,baseline,baseline
145,Thailand,24237858.588433437,689.1712567254372,35.1695726597746,baseline,baseline
146,Togo,1424280.9030715362,4.582612334079884,310.8010888199011,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,1244045.4861952984,3.7595460606878626,330.90311067173957,baseline,baseline
149,Tunisia,1315383.4916741145,3.929138903324111,334.77653094963887,baseline,baseline
150,Turkey,23014596.39460476,1060.9196194532465,21.693063237406733,baseline,baseline
151,USA,107564569.33244109,23571.903391733915,4.563253443935348,baseline,baseline
152,Uganda,5833613.302917406,71.25087408400643,81.87427000599938,baseline,baseline
153,Ukraine,7906334.894165561,133.53466880575834,59.20810651551651,baseline,baseline
154,United Arab Emirates,11497915.734961227,295.7139135032124,38.88188958967033,baseline,baseline
155,United Kingdom,61541815.15430882,6482.425239933306,9.4936405552657,baseline,baseline
156,United Rep. of Tanzania,3469536.6450122865,25.695772051775606,135.0236388313749,baseline,baseline
157,Uruguay,1630214.3156680649,6.391504562659106,255.05955595998736,baseline,baseline
158,Uzbekistan,1846399.4870225617,7.553127590801068,244.45495787351535,baseline,baseline
159,Viet Nam,-15320579.57177241,4067.107048727768,-3.766947707109121,baseline,baseline
160,Yemen,1377598.5991382827,6.0923273657599735,226.12025198787677,baseline,baseline
161,Zambia,1713875.0134153976,6.557570938524923,261.3582116735623,baseline,baseline
162,Zimbabwe,2824308.8290403723,17.195077500604167,164.2510089844688,baseline,baseline
