,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
53,French Polynesia,64192915.80076829,2351.0773996406388,27.303616550684445,baseline,baseline
54,Georgia,39080895.6652027,679.1032014625646,57.547800659804466,baseline,baseline
55,Germany,350001622.2687653,138138.7041102813,2.5336970150620917,baseline,baseline
56,Ghana,8482251.735701133,8.63363615028939,982.4657407431764,baseline,baseline
57,Greece,148389460.7804268,17197.492545796904,8.628552120913314,baseline,baseline
58,Greenland,5742536.27269683,2.7296801873283396,2103.7395880128024,baseline,baseline
59,Grenada,32456782.95229879,314.5783199063783,103.17552386305026,baseline,baseline
60,Guatemala,171894298.60525528,41681.879790549356,4.123957447913118,baseline,baseline
61,Guinea,7013040.541133167,4.4317051807316865,1582.4700098789729,baseline,baseline
62,Guyana,62305242.651127666,2127.96057770961,29.279321855759534,baseline,baseline
63,Honduras,79449748.31011298,4339.380052719833,18.309008970144372,baseline,baseline
64,Hungary,149388943.24516338,17663.862762582765,8.457320193950608,baseline,baseline
65,Iceland,39421716.77885449,730.5173389893763,53.96410827618671,baseline,baseline
66,India,-491836812.904769,20970322.369207248,-0.023453946212433078,baseline,baseline
67,Indonesia,117640612.2343907,96555.44647863468,1.218373654979905,baseline,baseline
68,Iran,36262203.20523969,24.402006021056238,1486.0336963260074,baseline,baseline
69,Ireland,128823296.4227987,11717.45829891681,10.994133124818324,baseline,baseline
70,Israel,153897293.84218425,22858.576252484774,6.732584398184261,baseline,baseline
71,Italy,287881305.96278995,89272.51818567212,3.2247472325586726,baseline,baseline
72,Jamaica,6068136.177298587,2.5089875687966425,2418.5596823060305,baseline,baseline
73,Japan,188009217.35660127,120939.81120711354,1.5545684707133294,baseline,baseline
74,Jordan,184832374.17878926,36569.56466029965,5.0542678288824545,baseline,baseline
75,Kazakhstan,108446983.63497603,10409.30940393063,10.418268823292511,baseline,baseline
76,Kenya,453699346.07261044,604009.6465395866,0.7511458611164336,baseline,baseline
77,Kiribati,9501442.332412008,10.401765154150622,913.4451885428929,baseline,baseline
78,Korea,165462467.15799478,77836.32620418929,2.1257743681778405,baseline,baseline
79,Kuwait,5875120.163106072,5.664714091247665,1037.1432818089615,baseline,baseline
80,Kyrgyzstan,4234221.0901123425,1.2087290190347009,3503.0358528943234,baseline,baseline
81,Lao People's Dem. Rep.,112444672.40718359,68642.11799699633,1.6381294122087549,baseline,baseline
82,Latvia,75631636.49408491,3131.023936909042,24.15555997593194,baseline,baseline
83,Lebanon,183800678.04308045,36048.27853835008,5.098736624761249,baseline,baseline
84,Lesotho,118487431.08101316,13382.880211186515,8.853657001425717,baseline,baseline
85,Lithuania,89595581.86667904,4764.840044135738,18.80348155169397,baseline,baseline
86,Luxembourg,57186884.00508136,1578.2700389919935,36.2339033196153,baseline,baseline
87,Madagascar,188225364.28227055,49761.08194227646,3.7825818277145693,baseline,baseline
88,Malawi,214538266.70682925,72132.57313625133,2.9742217333851046,baseline,baseline
89,Malaysia,45351780.463346906,72.2276597361944,627.9004557117116,baseline,baseline
90,Maldives,69430009.13959694,1802.8831769637493,38.5105424615058,baseline,baseline
91,Mali,103410304.3520588,9095.641934802485,11.36921451980007,baseline,baseline
92,Malta,50288928.00230695,1113.8354180880722,45.14933461949811,baseline,baseline
93,Mauritania,1223445.2645952762,0.0449694029414668,27206.17096446089,baseline,baseline
94,Mauritius,98847341.81117743,8002.452459624389,12.35213108855095,baseline,baseline
95,Mexico,347507829.2558352,328165.64405668987,1.058940311240515,baseline,baseline
96,Mongolia,94501110.96208063,10210.645710626606,9.255155221351941,baseline,baseline
97,Montenegro,55124865.75392939,1656.4737831836092,33.27844141787976,baseline,baseline
98,Morocco,259397570.1079346,123625.83996094548,2.0982471802810854,baseline,baseline
99,Mozambique,2758036.05300468,0.34385723755858183,8020.8753859217595,baseline,baseline
100,Myanmar,139738641.131606,354362.46497058077,0.39433815639364383,baseline,baseline
101,Namibia,135881309.2770478,19739.724182604274,6.883647816963617,baseline,baseline
102,Nepal,77007904.24127,3935.102333825865,19.569479446395952,baseline,baseline
103,Netherlands,198456310.0398127,34051.979974056114,5.828040254664038,baseline,baseline
104,New Caledonia,833617.1545403767,0.0478119429970066,17435.333146627563,baseline,baseline
105,New Zealand,118851632.9884603,11120.242050538356,10.687863847595514,baseline,baseline
106,Nicaragua,124196800.79948533,16075.899467104195,7.7256517468043935,baseline,baseline
107,Niger,203751383.58809775,62310.474970955416,3.2699378986129015,baseline,baseline
108,Nigeria,767750644.5668755,2686957.3674502177,0.28573235060124186,baseline,baseline
109,North Macedonia,59696965.26353326,2026.2099200080613,29.46237932903603,baseline,baseline
110,Norway,119231093.55442321,11202.95080741066,10.642829340601303,baseline,baseline
111,Oman,128949835.77840698,14521.052131145949,8.880199217922009,baseline,baseline
112,Pakistan,183104231.44614986,2687521.796212075,0.06813125449037324,baseline,baseline
113,Palau,9150326.494009258,9.348484085684401,978.8032380588221,baseline,baseline
114,Panama,7619397.875662598,4.577506123123927,1664.5303514007596,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,96969651.81410751,7782.552166295919,12.459878166195434,baseline,baseline
117,Peru,187458568.94755977,53740.11878389275,3.488242549321379,baseline,baseline
118,Philippines,162541141.20109004,1109925.2489076261,0.14644332252199949,baseline,baseline
119,Poland,250293277.7168305,65802.93882247436,3.803679321862525,baseline,baseline
120,Portugal,150922909.63998008,17945.480991207565,8.410078822290979,baseline,baseline
121,Qatar,5631977.460678459,4.801538483824699,1172.9526858217052,baseline,baseline
122,Rep. of Moldova,110426917.53191838,10649.104815000544,10.369596266567758,baseline,baseline
123,Romania,115941218.38668254,173762.4717865849,0.6672396933273461,baseline,baseline
124,Russian Federation,127006096.87813732,178764.309784032,0.7104667426712602,baseline,baseline
125,Rwanda,5642086.082794283,2.477384401790456,2277.4366701899926,baseline,baseline
126,Saint Lucia,28267127.690259412,209.7832653918307,134.7444355843275,baseline,baseline
127,Samoa,19041222.579605896,74.76406063704214,254.6841679994552,baseline,baseline
128,Saudi Arabia,334399138.3328317,167372.65076567553,1.9979317815847704,baseline,baseline
129,Senegal,320378912.3901483,225058.7943051664,1.4235342963569486,baseline,baseline
130,Serbia,93157646.71969113,6301.198124745671,14.784116429199115,baseline,baseline
131,Seychelles,44728727.934001744,843.4760895200942,53.02904076326655,baseline,baseline
132,Sierra Leone,51571137.31868971,1263.2320096289286,40.82475501379878,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,118676480.60709645,9818.167471433275,12.087436983774717,baseline,baseline
135,Slovenia,85715156.22176445,4289.644891475089,19.981876912960363,baseline,baseline
136,Solomon Isds,10895114.099924004,15.336838852465984,710.3885099615685,baseline,baseline
137,South Africa,83922897.70717065,5029.505716904909,16.686112399692366,baseline,baseline
138,Spain,270836585.7473123,77669.86933425904,3.487022549011168,baseline,baseline
139,Sri Lanka,126934279.39385416,169974.39059007025,0.7467847300596208,baseline,baseline
140,State of Palestine,35114851.19288353,516.0749388315495,68.04215541329602,baseline,baseline
141,Sudan,8937625.930413606,8.783135203319311,1017.5894738630358,baseline,baseline
142,Sweden,167542715.76439515,22362.59723015141,7.492095575486103,baseline,baseline
143,Switzerland,139768886.6283103,16250.137970064248,8.601089226798589,baseline,baseline
144,Tajikistan,97002953.64676175,7585.997232617312,12.787106384600392,baseline,baseline
145,Thailand,127503095.01768866,177591.7482950374,0.7179561902046526,baseline,baseline
146,Togo,110526090.4202657,10985.945244262248,10.06068098491492,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,73700877.78283595,3481.8040812647105,21.167439655612462,baseline,baseline
149,Tunisia,68069470.23361391,2776.662620838561,24.51485093030737,baseline,baseline
150,Turkey,77351260.40279822,370764.7986701215,0.20862622525181934,baseline,baseline
151,USA,944765957.4121807,5335676.9761552615,0.17706580845022452,baseline,baseline
152,Uganda,455071038.22441846,609205.639928034,0.7469908490639982,baseline,baseline
153,Ukraine,15447812.682042811,47.34314780096467,326.2945832623331,baseline,baseline
154,United Arab Emirates,19513752.139171284,116.07479891975233,168.11359847939093,baseline,baseline
155,United Kingdom,313358596.8725809,130348.51923112183,2.4040058047530457,baseline,baseline
156,United Rep. of Tanzania,295903125.95756674,179623.78325647025,1.6473493687362692,baseline,baseline
157,Uruguay,67874493.28603382,2735.002424802853,24.816977371026066,baseline,baseline
158,Uzbekistan,294488930.8042012,177198.63079570336,1.661914256796514,baseline,baseline
159,Viet Nam,436342996.00350356,95206.10500039978,4.583140923595932,baseline,baseline
160,Yemen,249996506.3696999,79358.13427315342,3.1502316512281316,baseline,baseline
161,Zambia,5801512.397427132,2.748356430259924,2110.902477404817,baseline,baseline
162,Zimbabwe,8179097.473025741,6.889224866266438,1187.2304405500324,baseline,baseline
