,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-12383365.059065074,33.10397158341048,-374.07490602338476
2,Algeria,-21136925.82280162,110.04406726567711,-192.0769228910013
3,Andorra,-2916740.4537304803,1.02193817175168,-2854.1261441785314
4,Angola,-10432684.15766951,15.301456109582265,-681.8098933170306
5,Argentina,-39645351.84755257,705.1750852000915,-56.22057937044572
6,Armenia,-1516941.240602313,1.6970907055966855,-893.8480633944471
7,Aruba,-7464873.603180888,10.674880197207486,-699.2934314273311
8,Australia,-59570995.685163766,4025.8275252289927,-14.79720512412546
9,Austria,-75055920.5764099,8562.149264059282,-8.766014030083165
10,Azerbaijan,-18082148.220884807,100.8063586609388,-179.37507574997264
11,Bahamas,0.0,0.0,
12,Bahrain,-4667691.744481172,5.737784111541244,-813.5007615731588
13,Bangladesh,-23304188.253842805,0.5936829527039194,-39253.591749104904
14,Barbados,0.0,0.0,
15,Belarus,-29912873.77035217,330.3620251898882,-90.54573918766421
16,Belgium,10311070.623835897,13161.656765370295,0.7834173772837937
17,Benin,-18001988.44140297,67.23298201097901,-267.7553174491544
18,Bermuda,-10908892.676039074,364.48089875736014,-29.929943416050648
19,Bolivia (Plurinational State of),-28945517.51271846,254.55593793988228,-113.70984997236418
20,Bosnia Herzegovina,-11417185.285114307,32.04966038797507,-356.2342048840555
21,Botswana,-18850193.64342476,77.17360537495694,-244.25700408629223
22,Brazil,162637161.82027015,38082.25800456824,4.270680635606237
23,Brunei Darussalam,-32687809.803394813,6.125561976605644,-5336.295662052562
24,Bulgaria,-24793632.926255908,151.55350098098168,-163.59656996222895
25,Burkina Faso,-20077107.813621566,92.27480087831937,-217.5795300831565
26,Burundi,-13959963.314510569,31.59916312357383,-441.78269088702723
27,C?te d'Ivoire,-14687514.573855564,37.56955995094074,-390.9418846809727
28,Cabo Verde,-3884846.182603176,0.8276115123234686,-4694.045605644982
29,Cambodia,-46908194.09330624,101.49326959327936,-462.1803424136844
30,Cameroon,-7629152.437634744,7.05963926235316,-1080.6717105672267
31,Canada,-46758369.136982165,18811.357300472384,-2.485645686811126
32,Cayman Isds,0.0,0.0,
33,Chile,-20693975.53735351,89.37779411515689,-231.53374663387643
34,China,1493007424.2109265,616822.3234357309,2.420482150994149
35,Colombia,-39156547.9217742,689.178101763978,-56.816297298987735
36,Comoros,-2441696.3296436965,0.2229863052310908,-10949.983350382241
37,Congo,-2020818.1307471332,2.0533335978273044,-984.1645472929597
38,Costa Rica,-24330163.946326196,147.46394384307823,-164.99059575008258
39,Croatia,-20662427.440512154,125.66354048844167,-164.42658992576014
40,Cyprus,-15204151.170600984,52.892731217687675,-287.4525633404353
41,Czechia,-4432231.697923264,1465.3975334639217,-3.024593393061273
42,Denmark,-74527282.71432674,8934.948996433324,-8.341097721327422
43,Dominican Rep.,-25513379.5634196,170.9624315414817,-149.23383654162132
44,Ecuador,-24341105.779751953,147.41397712729477,-165.12074536007495
45,Egypt,-34308592.18559039,480.24666621127693,-71.43952181127034
46,El Salvador,-3183322.7016458777,6.529761291928253,-487.5098122776607
47,Estonia,-15502979.106870987,64.41882659610572,-240.65913531880727
48,Eswatini,-5601928.957005892,2.335732857768504,-2398.3602997980784
49,Ethiopia,-20592246.554971088,100.02488310125688,-205.87123840100077
50,Fiji,-2313540.6038592546,3.025408403913546,-764.7035689021529
51,Finland,-441635303.43941206,3640.8635866402237,-121.2996018471957
52,France,-635123395.3069347,63911.08312446871,-9.93760963290222
53,French Polynesia,-15723492.822735634,45.22611306863064,-347.66403203554614
54,Georgia,-8508776.08054275,13.914765814606751,-611.4925823337127
55,Germany,-600449687.0858616,127589.31617697017,-4.706112589027596
56,Ghana,-8500598.011382928,37.975079523319685,-223.84674681623488
57,Greece,-73333369.94348997,12099.779525136946,-6.060719518991399
58,Greenland,-2403176.717245267,0.2478793287936114,-9694.946040644612
59,Grenada,-8201446.0806081705,5.6543230866718615,-1450.4735500417871
60,Guatemala,-32076750.369055968,353.39364912133493,-90.76776124531506
61,Guinea,-3800128.8243442685,0.9240965739326177,-4112.2637303721485
62,Guyana,-20045181.523109414,81.09931760013399,-247.16831307932355
63,Honduras,-17275408.791379113,52.35201361499889,-329.9855649951485
64,Hungary,-32316252.3777676,413.0330443325843,-78.24132432306254
