,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-11745545.659446433,33.10397158341048,-354.8077495732423
2,Algeria,-18769657.24834457,110.04406726567711,-170.56491744374893
3,Andorra,-3299726.000499082,1.02193817175168,-3228.890055885768
4,Angola,-10442563.182819298,15.301456109582265,-682.4555197906838
5,Argentina,-29855972.823373772,705.1750852000915,-42.33838297747321
6,Armenia,-1577149.5432188406,1.6970907055966855,-929.3254261647292
7,Aruba,-7461508.755722601,10.674880197207486,-698.9782196969768
8,Australia,-26131448.06469695,4025.8275252289927,-6.490950717818088
9,Austria,-15204069.947619976,8562.149264059282,-1.7757305413304352
10,Azerbaijan,-16204473.204684231,100.8063586609388,-160.74852241402567
11,Bahamas,0.0,0.0,
12,Bahrain,-4826742.997681358,5.737784111541244,-841.2207402458074
13,Bangladesh,-30651189.0365643,0.5936829527039194,-51628.8852441593
14,Barbados,0.0,0.0,
15,Belarus,-24398443.300563753,330.3620251898882,-73.85365580847198
16,Belgium,108110810.6641016,13161.656765370295,8.214073090596964
17,Benin,-16516042.135067744,67.23298201097901,-245.6538686975197
18,Bermuda,-6808499.190440743,364.48089875736014,-18.67998903002391
19,Bolivia (Plurinational State of),-24300757.430564635,254.55593793988228,-95.46332969967361
20,Bosnia Herzegovina,-10784720.284551606,32.04966038797507,-336.50029841183584
21,Botswana,-17143581.87384101,77.17360537495694,-222.1430732767625
22,Brazil,320849580.2101863,38082.25800456824,8.425172167356727
23,Brunei Darussalam,-37055014.57366311,6.125561976605644,-6049.243271912236
24,Bulgaria,-21791142.417369362,151.55350098098168,-143.7851470029974
25,Burkina Faso,-18045075.191220526,92.27480087831937,-195.55799654356497
26,Burundi,-13394589.631042164,31.59916312357383,-423.8906447825967
27,C?te d'Ivoire,-13959277.164743489,37.56955995094074,-371.5581759001665
28,Cabo Verde,-4531997.561377827,0.8276115123234686,-5475.996278319669
29,Cambodia,-44636764.4554453,101.49326959327936,-439.80024128024576
30,Cameroon,-7991939.159607865,7.05963926235316,-1132.0605575735813
31,Canada,55914093.40227089,18811.357300472384,2.972358267888878
32,Cayman Isds,0.0,0.0,
33,Chile,-18796150.887525164,89.37779411515689,-210.30000878414685
34,China,2886427637.5070834,616822.3234357309,4.679512280667046
35,Colombia,-29587094.669152375,689.178101763978,-42.93098488391181
