,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,12536260.325956903,33.10397158341048,378.69354419816045
2,Algeria,21658332.084764678,110.04406726567711,196.8150816570185
3,Andorra,2921588.688873442,1.02193817175168,2858.8703011901553
4,Angola,10505348.238268714,15.301456109582265,686.5587276814738
5,Argentina,42983158.19742313,705.1750852000915,60.95388095741751
6,Armenia,1524659.7223973046,1.6970907055966855,898.3961301356869
7,Aruba,7515915.372558393,10.674880197207486,704.0749154753541
8,Australia,78543782.25207087,4025.8275252289927,19.509971989573305
9,Austria,114067304.09308164,8562.149264059282,13.322274650349037
10,Azerbaijan,18561146.80969058,100.8063586609388,184.12674613236268
11,Bahamas,0.0,0.0,
12,Bahrain,4694849.931804797,5.737784111541244,818.23398032027
13,Bangladesh,23307026.657807223,0.5936829527039194,39258.37275881975
14,Barbados,0.0,0.0,
15,Belarus,31482574.642571576,330.3620251898882,95.29719593066353
16,Belgium,49355557.214410424,13161.656765370295,3.7499501844076417
17,Benin,18321492.100309093,67.23298201097901,272.5075037920708
18,Bermuda,12566576.129494686,364.48089875736014,34.47801015729064
19,Bolivia (Plurinational State of),30155052.198455185,254.55593793988228,118.46139768924508
20,Bosnia Herzegovina,11569485.425488014,32.04966038797507,360.98620969565246
21,Botswana,19216950.668340966,77.17360537495694,249.00936758070554
22,Brazil,18318832.540497355,38082.25800456824,0.48103325538889735
23,Brunei Darussalam,32716891.60168658,6.125561976605644,5341.043275153666
24,Bulgaria,25497094.98356175,151.55350098098168,168.23824470251833
25,Burkina Faso,20515459.40622115,92.27480087831937,222.33003171986692
26,Burundi,14109439.842895161,31.59916312357383,446.5130860497105
27,C?te d'Ivoire,14865819.91582515,37.56955995094074,395.68789028238035
28,Cabo Verde,3888772.1929664337,0.8276115123234686,4698.789389781377
29,Cambodia,47390291.54430643,101.49326959327936,466.93038596762767
30,Cameroon,7661638.436257352,7.05963926235316,1085.2733619286278
31,Canada,134173545.77010581,18811.357300472384,7.132581856107559
32,Cayman Isds,0.0,0.0,
33,Chile,21117893.263357766,89.37779411515689,236.27673375054292
34,China,175087470.34094614,616822.3234357309,0.2838539781856471
35,Colombia,42421885.42346996,689.178101763978,61.55431421121696
36,Comoros,2442756.346610608,0.2229863052310908,10954.737081629604
37,Congo,2030156.8289920823,2.0533335978273044,988.7126140341998
38,Costa Rica,25030257.74721556,147.46394384307823,169.73815493400323
39,Croatia,21245716.781886227,125.66354048844167,169.0682651412354
40,Cyprus,15449660.835808069,52.892731217687675,292.0942155968985
41,Czechia,11076299.582279237,1465.3975334639217,7.558563003785714
42,Denmark,115561321.01685256,8934.948996433324,12.933629622618174
43,Dominican Rep.,26325728.1014913,170.9624315414817,153.98545671189592
44,Ecuador,25041494.453489006,147.41397712729477,169.87191405781826
45,Egypt,36591085.98221502,480.24666621127693,76.19227483844176
46,El Salvador,3213020.491805933,6.529761291928253,492.0578790189007
47,Estonia,15801745.544101637,64.41882659610572,245.29700988153195
48,Eswatini,5613015.335265135,2.335732857768504,2403.1067236977
49,Ethiopia,21066958.20081964,100.02488310125688,210.61717392354464
50,Fiji,2327300.3631997616,3.025408403913546,769.2516356433928
51,Finland,458116765.5177788,3640.8635866402237,125.82640206537575
52,France,926365863.272302,63911.08312446871,14.494604346920195
53,French Polynesia,15938259.474915242,45.22611306863064,352.4127631912326
54,Georgia,8574899.130011404,13.914765814606751,616.2445882495609
55,Germany,1181871893.1150212,127589.31617697017,9.263094501390146
56,Ghana,8686454.011675255,37.975079523319685,228.74090379036835
57,Greece,129490897.57118675,12099.779525136946,10.701922072395874
58,Greenland,2404353.11748037,0.2478793287936114,9699.69189920744
59,Grenada,8228318.885893818,5.6543230866718615,1455.2261623127397
60,Guatemala,33755822.43057118,353.39364912133493,95.51904091796904
61,Guinea,3804589.1036722325,0.9240965739326177,4117.090368035118
62,Guyana,20430560.90501286,81.09931760013399,251.9202566629131
63,Honduras,17523912.119991288,52.35201361499889,334.7323418897239
64,Hungary,34193210.070102125,413.0330443325843,82.78565247813178
65,Iceland,33571758.73967338,491.4693077725958,68.3089629580839
66,India,77971192.225092,4322.845440930313,18.037006710170957
67,Indonesia,85204163.80172414,8484.941099296644,10.04180969609643
68,Iran,51804162.65119701,273.33666165716824,189.52511652524765
69,Ireland,44078288.2749605,818.9097498236209,53.825575143603075
70,Israel,89062975.17401795,5621.0615110322415,15.844511752667618
71,Italy,1377006747.414579,70565.92554716843,19.51376300583127
72,Jamaica,2428659.949525381,2.8746993296627403,844.8396409548374
73,Japan,82770677.09005548,5340.349831076801,15.499111426819397
74,Jordan,22858126.2169742,172.13811251510322,132.7894554145797
75,Kazakhstan,34263325.842676096,397.31329969156457,86.23755074213426
76,Kenya,41954673.49423691,704.9973263187906,59.51040085968433
77,Kiribati,2730843.7953854497,0.3072499092170088,8888.021488255903
78,Korea,117097790.02873702,20507.59401698719,5.709972117243039
79,Kuwait,8786785.216214098,28.823294506339185,304.85013482000113
80,Kyrgyzstan,6820860.081647233,5.871216232445052,1161.7456778298053
81,Lao People's Dem. Rep.,51479815.66414455,187.8477603576461,274.0507289846383
82,Latvia,16520994.576219928,71.93135323725144,229.67723854337444
83,Lebanon,26713791.6715407,256.005724154086,104.34841548879614
84,Lesotho,10509540.998671643,13.922335931215375,754.8690859490124
85,Lithuania,20338488.44197352,120.41443507574802,168.90407224997045
86,Luxembourg,21036781.413960762,135.52352037994154,155.2260548942644
87,Madagascar,14282652.695122316,33.22948153333631,429.81870423689116
88,Malawi,24930130.18643581,161.28507106799304,154.5718399189346
89,Malaysia,32608256.604748413,6.81035697014107,4788.039268384042
90,Maldives,36384251.092053354,13.838473893212543,2629.209793855882
91,Mali,9025298.378146665,9.05525088848745,996.6922495345916
92,Malta,12048532.760006774,29.945027219789058,402.3550445145211
93,Mauritania,0.0,0.0,
94,Mauritius,17740483.2931078,61.33959699839363,289.2174738867683
95,Mexico,56177730.47864763,1571.725548009925,35.74271001052207
96,Mongolia,26247215.854402028,32.55547363385739,806.2305021145559
97,Montenegro,7420669.6842341665,10.404316514229064,713.229905499854
98,Morocco,24370748.634948738,151.42770380062734,160.93982820366702
99,Mozambique,0.0,0.0,
100,Myanmar,54921215.88104358,307.2143654089566,178.77163982203027
101,Namibia,18029327.910864133,64.21335947273134,280.77222651028586
102,Nepal,42610960.86261848,46.359253357908834,919.1468321037812
103,Netherlands,443295019.0088392,16081.008479937387,27.566369333235073
104,New Caledonia,1440255.1914755614,0.1447409776508633,9950.569733953784
