,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-3445334.0045061614,33.10397158341048,-104.07615279106678
2,Algeria,-6467161.314924226,110.04406726567711,-58.76883211986969
3,Andorra,-508598.43784652813,1.02193817175168,-497.68024319392197
4,Angola,-2470659.638048354,15.301456109582265,-161.46565531767575
5,Argentina,-13568011.367502019,705.1750852000915,-19.24062782741698
6,Armenia,-356740.5505422135,1.6970907055966855,-210.20712055386923
7,Aruba,-1651566.4993048492,10.674880197207486,-154.71522572561457
8,Australia,-16331172.09448892,4025.8275252289927,-4.056600038661614
9,Austria,-19689762.598623306,8562.149264059282,-2.2996285151525684
10,Azerbaijan,-5646398.924242632,100.8063586609388,-56.01232897653054
11,Bahamas,0.0,0.0,
12,Bahrain,-1105334.9314757823,5.737784111541244,-192.64142916295168
13,Bangladesh,-2209851.9686402334,0.5936829527039194,-3722.276273178299
14,Barbados,0.0,0.0,
15,Belarus,-10178362.493896345,330.3620251898882,-30.809723024448534
16,Belgium,-26805500.98369636,13161.656765370295,-2.0366357717384376
17,Benin,-5171561.184360162,67.23298201097901,-76.92000309484497
18,Bermuda,-4725205.306067017,364.48089875736014,-12.964205592602672
19,Bolivia (Plurinational State of),-9114480.795203626,254.55593793988228,-35.80541420077251
20,Bosnia Herzegovina,-3156688.02439477,32.04966038797507,-98.49364973549453
21,Botswana,-5505919.6031136615,77.17360537495694,-71.3445947790376
22,Brazil,174778249.9292627,38082.25800456824,4.589492826509835
23,Brunei Darussalam,-5012270.502528366,6.125561976605644,-818.2548020362719
24,Bulgaria,-8016341.645250792,151.55350098098168,-52.89446692661198
25,Burkina Faso,-5990578.052972776,92.27480087831937,-64.92106182783762
26,Burundi,-3656928.8231501766,31.59916312357383,-115.72866056133013
27,C?te d'Ivoire,-3927489.052371107,37.56955995094074,-104.5391284193831
28,Cabo Verde,-592653.3164920879,0.8276115123234686,-716.1008609320212
29,Cambodia,-12042183.613785464,101.49326959327936,-118.65007070954455
30,Cameroon,-1594679.897265983,7.05963926235316,-225.88688146856316
31,Canada,39360199.18909918,18811.357300472384,2.092363595055992
32,Cayman Isds,0.0,0.0,
33,Chile,-5759478.811696982,89.37779411515689,-64.43970640264746
34,China,3022092430.2998805,616822.3234357309,4.899453725128941
35,Colombia,-13266947.331170458,689.178101763978,-19.25039013458668
36,Comoros,-303084.36273392313,0.2229863052310908,-1359.2061737595188
37,Congo,-460147.1385054165,2.0533335978273044,-224.0976035225413
38,Costa Rica,-7228685.525536429,147.46394384307823,-49.02002033275834
39,Croatia,-6732644.584736202,125.66354048844167,-53.57675391419885
40,Cyprus,-4447581.619334961,52.892731217687675,-84.08682094767042
41,Czechia,-22522545.463533327,1465.3975334639217,-15.369580574012774
42,Denmark,-18034604.791208267,8934.948996433324,-2.018433994240747
43,Dominican Rep.,-7697961.747839635,170.9624315414817,-45.02721257782199
44,Ecuador,-7217621.548513071,147.41397712729477,-48.961582131933916
45,Egypt,-11818354.120020196,480.24666621127693,-24.608924853672793
46,El Salvador,-794099.9388141633,6.529761291928253,-121.6123994908953
47,Estonia,-4730725.52492776,64.41882659610572,-73.43700242459467
48,Eswatini,-1002398.0933880985,2.335732857768504,-429.15785084505023
49,Ethiopia,-6213042.239071812,100.02488310125688,-62.11496626076777
50,Fiji,-558466.7017508005,3.025408403913546,-184.5921697805792
51,Finland,-176565520.84407175,3640.8635866402237,-48.495505706931965
52,France,-286878812.6287994,63911.08312446871,-4.4887177403971465
53,French Polynesia,-4302167.086600833,45.22611306863064,-95.12573145678677
54,Georgia,-2098264.93349023,13.914765814606751,-150.7941248488435
55,Germany,-166746700.6420625,127589.31617697017,-1.3069017503846472
56,Ghana,-2527302.0010533202,37.975079523319685,-66.55159206451057
57,Greece,-9377600.591369163,12099.779525136946,-0.7750224350689585
58,Greenland,-271391.812730329,0.2478793287936114,-1094.8545570586666
59,Grenada,-1496362.336628929,5.6543230866718615,-264.64040234207573
60,Guatemala,-10414153.520295389,353.39364912133493,-29.4689888915343
61,Guinea,-586137.1874004459,0.9240965739326177,-634.2813120776544
62,Guyana,-5505881.145009882,81.09931760013399,-67.89059770092055
63,Honduras,-4473534.579044617,52.35201361499889,-85.45105087921482
64,Hungary,-11794121.964152133,413.0330443325843,-28.55491134664571
65,Iceland,-11095358.852863807,491.4693077725958,-22.57589370768532
66,India,-10711681.593970263,4322.845440930313,-2.4779237981881255
67,Indonesia,10757360.6287546,8484.941099296644,1.2678179498083173
68,Iran,-14091926.60664913,273.33666165716824,-51.555201271624114
69,Ireland,-15502954.021337435,818.9097498236209,-18.931211924972814
70,Israel,-12348335.01595857,5621.0615110322415,-2.1967977030180097
71,Italy,-490503427.5876094,70565.92554716843,-6.950995452610366
72,Jamaica,-526173.7902645237,2.8746993296627403,-183.03611262408245
73,Japan,-10860643.910674023,5340.349831076801,-2.0336952173944263
74,Jordan,-7268331.279371183,172.13811251510322,-42.22383511224725
75,Kazakhstan,-11110905.847821066,397.31329969156457,-27.965099221310975
76,Kenya,-13465729.311415412,704.9973263187906,-19.10039770182956
77,Kiribati,-356280.95160289714,0.3072499092170088,-1159.580331564095
78,Korea,64326853.42677381,20507.59401698719,3.1367333180815615
79,Kuwait,-2528543.3832432255,28.823294506339185,-87.72568946575889
80,Kyrgyzstan,-1451280.3363799977,5.871216232445052,-247.18563904358464
81,Lao People's Dem. Rep.,-14303215.730701527,187.8477603576461,-76.14259389342425
82,Latvia,-5005607.930198212,71.93135323725144,-69.58868010849451
83,Lebanon,-8647051.547905538,256.005724154086,-33.77678986076502
84,Lesotho,-2432197.9633679464,13.922335931215375,-174.69754898778854
85,Lithuania,-6473233.659750049,120.41443507574802,-53.75795398349035
86,Luxembourg,-6776038.257726014,135.52352037994154,-49.99898348810098
87,Madagascar,-3710975.1882264735,33.22948153333631,-111.67719196893181
88,Malawi,-7665168.303539096,161.28507106799304,-47.525590885641776
89,Malaysia,-5026462.490100091,6.81035697014107,-738.0615307153236
90,Maldives,-6522909.932014514,13.838473893212543,-471.36049699915634
91,Mali,-1967550.194472767,9.05525088848745,-217.28279190742754
92,Malta,-3270679.6331413835,29.945027219789058,-109.22279713207165
93,Mauritania,0.0,0.0,
94,Mauritius,-4959001.550532233,61.33959699839363,-80.84502985342567
95,Mexico,-16264343.744764652,1571.725548009925,-10.348081295336906
96,Mongolia,-5823526.920446698,32.55547363385739,-178.88011662623404
97,Montenegro,-1768749.030344401,10.404316514229064,-170.0014631355591
98,Morocco,-7448237.590810057,151.42770380062734,-49.18675647764263
99,Mozambique,0.0,0.0,
100,Myanmar,-16155329.848757096,307.2143654089566,-52.58650528028368
101,Namibia,-5065303.591839427,64.21335947273134,-78.88239508774564
102,Nepal,-9512537.383518457,46.359253357908834,-205.19177282857663
103,Netherlands,-188808185.09977943,16081.008479937387,-11.741066198387738
104,New Caledonia,-182305.57401820365,0.1447409776508633,-1259.5297957566083
105,New Zealand,-16043231.134488085,1558.1548956485483,-10.296300566324915
106,Nicaragua,-6463489.575287452,115.33393660720806,-56.041523990463546
107,Niger,-3549432.3766252026,30.3227972560281,-117.0549124032277
108,Nigeria,-16733041.689878378,2046.0234417822799,-8.178323546138023
109,North Macedonia,-2970467.404864403,28.235386853935836,-105.20370839014512
110,Norway,-7157428.890866231,8671.218812136634,-0.8254236279735401
111,Oman,-5519539.620783975,95.93816033576927,-57.53226454902209
112,Pakistan,-19716620.219209407,1423.575715526602,-13.85006782861278
113,Palau,-408054.76240792987,0.4014060796257283,-1016.563483015506
114,Panama,-781992.158107362,6.331391812566233,-123.51030883214376
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-5497923.306398624,80.83857435123005,-68.0111363977186
117,Peru,-12339458.111322328,557.2325529473153,-22.14418028174493
118,Philippines,2379759.333796315,6957.114862243589,0.34206123959679313
119,Poland,-3788570.452064477,13955.773983231044,-0.27146974840784477
