,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,12010806.841673171,33.10397158341048,362.82072111529345
2,Algeria,19667261.9044096,110.04406726567711,178.7216920738429
3,Andorra,3308071.722032114,1.02193817175168,3237.0566179770217
4,Angola,10567602.571805403,15.301456109582265,690.627251166484
5,Argentina,35595379.46259813,705.1750852000915,50.47736400456922
6,Armenia,1590896.9411272053,1.6970907055966855,937.425993720151
7,Aruba,7549054.762820028,10.674880197207486,707.1793428459118
8,Australia,58757858.47335711,4025.8275252289927,14.595224982971645
9,Austria,83109518.31452236,8562.149264059282,9.706618718197918
10,Azerbaijan,17026533.476687215,100.8063586609388,168.9033678317436
11,Bahamas,0.0,0.0,
12,Bahrain,4873599.430172518,5.737784111541244,849.3870343377916
13,Bangladesh,30656066.664078485,0.5936829527039194,51637.1011235137
14,Barbados,0.0,0.0,
15,Belarus,27092372.292318165,330.3620251898882,82.00813116079486
16,Belgium,-4123931.323732622,13161.656765370295,-0.3133291953474368
17,Benin,17064366.097364318,67.23298201097901,253.80944868067493
18,Bermuda,9761001.333485665,364.48089875736014,26.780556585445908
19,Bolivia (Plurinational State of),26376511.454717975,254.55593793988228,103.61774181416753
20,Bosnia Herzegovina,11046067.566739488,32.04966038797507,344.6547461976832
21,Botswana,17773016.66954282,77.17360537495694,230.29916230025216
22,Brazil,-10303749.398457076,38082.25800456824,-0.2705656108212141
23,Brunei Darussalam,37104955.680526115,6.125561976605644,6057.3961739730985
24,Bulgaria,23010143.822140664,151.55350098098168,151.82852044459327
25,Burkina Faso,18797464.741697814,92.27480087831937,203.7117887307673
26,Burundi,13651815.6287434,31.59916312357383,432.0309235835039
27,C?te d'Ivoire,14265787.425037049,37.56955995094074,379.71664942750635
28,Cabo Verde,4538744.029678874,0.8276115123234686,5484.1480115913655
29,Cambodia,45464463.00685439,101.49326959327936,447.95544757841697
30,Cameroon,8047727.332414604,7.05963926235316,1139.9629688347686
31,Canada,94936523.0926855,18811.357300472384,5.046766247446775
32,Cayman Isds,0.0,0.0,
33,Chile,19523995.99966894,89.37779411515689,218.44347573082493
34,China,101581090.5197868,616822.3234357309,0.16468452366311112
35,Colombia,35194532.12153327,689.178101763978,51.067397573212936
36,Comoros,3050729.860604134,0.2229863052310908,13681.243148284486
37,Congo,2070329.3367902879,2.0533335978273044,1008.27714453266
38,Costa Rica,22533921.05329812,147.46394384307823,152.8097002293475
39,Croatia,19054670.130425498,125.66354048844167,151.632446900365
40,Cyprus,14759613.707654819,52.892731217687675,279.04805382254693
41,Czechia,-7023780.321774754,1465.3975334639217,-4.793088674833422
42,Denmark,84274726.85764503,8934.948996433324,9.432032224390541
43,Dominican Rep.,23517515.15455829,170.9624315414817,137.55955002811297
44,Ecuador,22545954.93563927,147.41397712729477,152.94312910485016
45,Egypt,30809888.162617832,480.24666621127693,64.15429888494741
46,El Salvador,3113449.0340104997,6.529761291928253,476.80901258353526
47,Estonia,14267729.528545942,64.41882659610572,221.48384691950386
48,Eswatini,6211235.713042837,2.335732857768504,2659.223503400506
49,Ethiopia,19222966.569263842,100.02488310125688,192.1818448895772
50,Fiji,2326583.8103062995,3.025408403913546,769.0147906301592
51,Finland,381159972.79782176,3640.8635866402237,104.6894407679676
52,France,651662674.9428798,63911.08312446871,10.196395415076093
53,French Polynesia,15148582.708399897,45.22611306863064,334.9521256759766
54,Georgia,8754523.292998906,13.914765814606751,629.1534769352006
55,Germany,804722381.7975123,127589.31617697017,6.307129828028379
56,Ghana,7916109.589880689,37.975079523319685,208.4553788760225
57,Greece,92651410.07232922,12099.779525136946,7.657280852088963
58,Greenland,2702724.3818419445,0.2478793287936114,10903.387527292682
59,Grenada,8806158.947018567,5.6543230866718615,1557.4205456663917
60,Guatemala,29014694.33515825,353.39364912133493,82.10304403403775
61,Guinea,4435129.385158708,0.9240965739326177,4799.421954660449
62,Guyana,18986003.77574624,81.09931760013399,234.1080583360528
