,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,19733449.215644855,138.9803308216305,141.98735244752774
2,Algeria,24365075.165878255,219.2464558572454,111.13098759390078
3,Andorra,4126662.860022703,1.8734340695316598,2202.726494161777
4,Angola,11458551.029829578,18.613643148357774,615.5995867386408
5,Argentina,42026710.823094286,1273.5102674660588,33.00068471902946
6,Armenia,4480506.8547405545,13.366241615116168,335.21067355788733
7,Aruba,11723151.137839803,37.17249504918353,315.3716510642805
8,Australia,461478774.29735065,10026.443352332959,46.02616880989743
9,Austria,101919871.99185811,15058.143299524745,6.7684222393523665
10,Azerbaijan,22232862.775360398,222.61352122169546,99.87202328657847
11,Bahamas,374581.1068346408,0.0041983094277283,89221.89116425517
12,Bahrain,4158763.0494682253,3.5525619257474705,1170.6377359187647
13,Bangladesh,32216525.28452304,0.9894777666205202,32559.11994319582
14,Barbados,17874804.842402328,65.47792595011327,272.9897837023869
15,Belarus,34011563.22034645,689.7184639685282,49.31224114930812
16,Belgium,9627174.04994639,21509.185590211433,0.44758431273788435
17,Benin,23729359.783216618,200.39759815778336,118.41139814726357
18,Bermuda,1813839.1044246524,1.7710892213286558,1024.1376225326053
19,Bolivia (Plurinational State of),32193545.776343808,506.8215103065451,63.52048033018945
20,Bosnia Herzegovina,13597058.889132313,58.318813795476544,233.15047073517397
21,Botswana,21283260.584431432,139.72425989014587,152.32330163111814
22,Brazil,-3002549.1274678893,292112.1212074942,-0.01027875568824858
23,Brunei Darussalam,38161890.883373976,9.031265422779823,4225.530874900114
24,Bulgaria,35773840.70513876,633.8235475307083,56.441324789066066
25,Burkina Faso,23540525.411046203,195.01809653069807,120.70944096893416
26,Burundi,17550975.109652467,73.19469376997054,239.78480140664342
27,C?te d'Ivoire,17874702.628842875,78.48323626602988,227.7518547814985
28,Cabo Verde,5884215.571306576,1.952130390787847,3014.2533506339223
29,Cambodia,48482541.62792867,243.76022431828866,198.89439207531592
30,Cameroon,5247075.22182011,1.7750252388074232,2956.056684211113
31,Canada,125559991.54767628,45918.76421044963,2.734393960870203
32,Cayman Isds,7844684.6599676665,3.76873116661823,2081.518769354643
33,Chile,25705611.390990376,231.8404186893791,110.8763154255293
34,China,108511647.06024322,1502781.5092102382,0.07220720137637952
35,Colombia,40982030.64377558,1170.6496734937348,35.00793753392262
36,Comoros,4106013.4207774037,0.5917882778189267,6938.314891789301
37,Congo,4548441.353005512,6.636450555762727,685.3725971115533
38,Costa Rica,27809792.643260807,305.04433933890516,91.16639470684963
39,Croatia,31223012.40559782,523.5308498326965,59.63929807684816
40,Cyprus,23184746.526430015,202.8881909986099,114.27351396015388
41,Czechia,10367841.105518337,5792.780675666271,1.7897865785028801
42,Denmark,91824175.72146252,11349.27325795997,8.090753798447874
43,Dominican Rep.,29913474.9837233,392.6497025411179,76.18361809554865
44,Ecuador,27985719.34581644,311.4880802639562,89.84523363494755
45,Egypt,41238036.973109506,1257.003636306515,32.806617086868776
46,El Salvador,8591514.83442213,60.719317954383314,141.4955754423442
47,Estonia,22979090.25253873,241.776674453083,95.04262685604043
48,Eswatini,7686517.067039955,4.740956774811334,1621.3008116586004
49,Ethiopia,23936498.463726293,206.60458786144846,115.85656790825186
50,Fiji,6444381.290870917,26.934660529753746,239.25979255435732
51,Finland,278448566.6134952,5782.179722023217,48.15633204082844
52,France,-60610760.39033741,111291.7083993389,-0.5446116450369581
53,French Polynesia,19233454.957714185,99.73566888639832,192.84429705506486
54,Georgia,10649458.549766023,24.87561210904811,428.10840203978137
55,Germany,1298567999.3971806,167794.92546733524,7.739018303327497
56,Ghana,6885712.705538235,23.54039838931657,292.5062096087211
57,Greece,109565368.09562804,19861.794377723218,5.516388197962387
58,Greenland,3324718.139984629,0.4609532195475413,7212.701851281305
59,Grenada,11437092.092044402,13.95589761948156,819.5167665947146
60,Guatemala,36667547.38511242,794.8798619175273,46.12967209492201
61,Guinea,5469853.412972558,1.6194924116185638,3377.5109866095895
62,Guyana,27169827.835038118,280.96799636841155,96.70079221198
