,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-7075178.281260461,138.9803308216305,-50.90776687199611
2,Algeria,-8753584.709654376,219.2464558572454,-39.92577519863749
3,Andorra,-711001.1676590992,1.8734340695316598,-379.5175817619472
4,Angola,-2774262.9765049224,18.613643148357774,-149.04459886723933
5,Argentina,-15732684.649644937,1273.5102674660588,-12.353794901825744
6,Armenia,-1226381.7923759152,13.366241615116168,-91.75217893629679
7,Aruba,-2927046.4433564288,37.17249504918353,-78.74226466325723
8,Australia,-228046044.63473445,10026.443352332959,-22.74446048524999
9,Austria,-4573832.227943361,15058.143299524745,-0.30374476699844644
10,Azerbaijan,-8136061.166105657,222.61352122169546,-36.547920007083256
11,Bahamas,-18237.763377411073,0.0041983094277283,-4344.073177874244
12,Bahrain,-861996.8391805717,3.5525619257474705,-242.6409045633187
13,Bangladesh,-2713112.679751928,0.9894777666205202,-2741.964267694807
14,Barbados,-4990888.819857364,65.47792595011327,-76.22246348578378
15,Belarus,-13278401.97973745,689.7184639685282,-19.251916069254804
16,Belgium,4395480.423627198,21509.185590211433,0.2043536425492338
17,Benin,-8408345.336011125,200.39759815778336,-41.95831393842755
18,Bermuda,-388043.014226337,1.7710892213286558,-219.09851268544818
19,Bolivia (Plurinational State of),-11916394.691818058,506.8215103065451,-23.512014485357113
20,Bosnia Herzegovina,-4266551.165168714,58.318813795476544,-73.15908687943248
21,Botswana,-7201139.176029937,139.72425989014587,-51.53821663962738
22,Brazil,1962815108.5919056,292112.1212074942,6.719389460725841
23,Brunei Darussalam,-5682828.581214724,9.031265422779823,-629.2394603840078
24,Bulgaria,-14668022.173559524,633.8235475307083,-23.142122489301915
25,Burkina Faso,-8315872.973218077,195.01809653069807,-42.64154517531692
26,Burundi,-5405728.95143837,73.19469376997054,-73.85410981330138
27,C?te d'Ivoire,-5557272.128649047,78.48323626602988,-70.8083967105013
28,Cabo Verde,-915296.3867807204,1.952130390787847,-468.87051761502585
29,Cambodia,-15289545.472968547,243.76022431828866,-62.72370939815144
30,Cameroon,-808626.7581591208,1.7750252388074232,-455.55789319503344
31,Canada,185105102.35192302,45918.76421044963,4.031142944169195
32,Cayman Isds,-1220486.3694054394,3.76873116661823,-323.8454311137852
33,Chile,-8779801.632615292,231.8404186893791,-37.87002146669909
34,China,7621805573.6612425,1502781.5092102382,5.071798878911383
35,Colombia,-15373393.789936746,1170.6496734937348,-13.132360720740442
36,Comoros,-499787.0727886994,0.5917882778189267,-844.5369594522832
37,Congo,-1074586.648269379,6.636450555762727,-161.92189472974636
38,Costa Rica,-9831712.127105106,305.04433933890516,-32.230436232360454
39,Croatia,-12949053.153457807,523.5308498326965,-24.734078531562954
40,Cyprus,-8565307.364631897,202.8881909986099,-42.216884691384436
41,Czechia,-17250902.89210424,5792.780675666271,-2.9780003521573137
42,Denmark,-12852352.630180605,11349.27325795997,-1.1324383806836642
43,Dominican Rep.,-10844129.373638332,392.6497025411179,-27.617821440989744
44,Ecuador,-9906511.845527139,311.4880802639562,-31.80382323821933
45,Egypt,-15688136.36014,1257.003636306515,-12.480581524996092
46,El Salvador,-2614994.998585133,60.719317954383314,-43.06693630105832
47,Estonia,-9060179.335869381,241.776674453083,-37.473339214232254
48,Eswatini,-1429200.8572883238,4.740956774811334,-301.45831847311
49,Ethiopia,-8521269.16370017,206.60458786144846,-41.24433659437726
50,Fiji,-1890264.0242773115,26.934660529753746,-70.17961196092318
51,Finland,-153234979.39666378,5782.179722023217,-26.501248104243636
52,France,348684750.68961346,111291.7083993389,3.1330703401412134
53,French Polynesia,-6201960.815678055,99.73566888639832,-62.183979762969855
54,Georgia,-2829210.210741657,24.87561210904811,-113.73429519398947
55,Germany,-382940855.943869,167794.92546733524,-2.2821956914210517
56,Ghana,-2048648.8940507383,23.54039838931657,-87.02694237241475
57,Greece,15136213.406201392,19861.794377723218,0.7620768354735367
58,Greenland,-379944.5386855416,0.4609532195475413,-824.258346776457
59,Grenada,-2355860.6665477674,13.95589761948156,-168.8075343329499
60,Guatemala,-13851660.512701971,794.8798619175273,-17.426105725319218
61,Guinea,-815882.7082584047,1.6194924116185638,-503.789151715129
62,Guyana,-9501891.661376387,280.96799636841155,-33.81841271671843
63,Honduras,-6322867.578857181,109.5392031736512,-57.72241714077118
64,Hungary,-19515101.87297243,1554.5176076622488,-12.553799182963317
65,Iceland,-11384494.836266542,523.5250220830161,-21.74584662824633
66,India,45244796.47077665,14183.24498824156,3.190017270962059
67,Indonesia,47176088.765893735,14507.05888467211,3.2519402548051364
68,Iran,-9898585.236579988,74.85622197107872,-132.2346356246029
69,Ireland,-22361214.44900542,2636.1983286809473,-8.482371832848449
70,Israel,10777709.78377372,12385.948344411132,0.8701562031491039
71,Italy,385422765.5773384,115585.43380193514,3.334527136332689
72,Jamaica,-419014.9549722926,1.833562270427879,-228.52507478489483
73,Japan,4275385.934766639,9471.82643249826,0.4513792524847794
74,Jordan,-10371931.490288299,393.29681000756796,-26.37176612261035
75,Kazakhstan,-13822520.18215186,760.4849748698507,-18.175928044492192
76,Kenya,-16692362.554772448,1947.575857583299,-8.570840765856282
77,Kiribati,-554053.7968517777,0.7260938337802321,-763.0608759851747
78,Korea,195216431.3395308,42787.70421633833,4.562442293059232
79,Kuwait,-2030077.632965293,18.544081428930355,-109.4730758568714
80,Kyrgyzstan,-1201163.7419958666,4.055415729295977,-296.18757290868166
81,Lao People's Dem. Rep.,-18948320.14485304,706.4517308449094,-26.82181855820642
82,Latvia,-9642933.503554875,275.7920121196276,-34.96451340067149
83,Lebanon,-14078272.965442393,927.7378819633813,-15.174838970300964
84,Lesotho,-3794584.4749396266,34.75171955725072,-109.19127235382835
85,Lithuania,-12108102.394430842,458.7700873570789,-26.39252803988205
86,Luxembourg,-11507395.980700232,416.10982250712414,-27.65470882510402
87,Madagascar,-5760766.739773361,84.82727574682798,-67.91172637639231
88,Malawi,-10863677.235863982,378.7769876406275,-28.680932554886677
89,Malaysia,-6265025.3063768875,12.464616725949824,-502.62478535211295
90,Maldives,-8415845.701754417,30.912015410336274,-272.25160152257007
91,Mali,-3084110.4252453977,22.574725872061318,-136.6178461135743
92,Malta,-6284471.305906047,109.12352650300622,-57.59043450390066
93,Mauritania,0.0,0.0,
94,Mauritius,-7276604.7272281125,143.04037301511977,-50.87098539975812
95,Mexico,-13269779.785045207,4834.589972844313,-2.744758057990646
96,Mongolia,-8082252.085620692,77.33322872189628,-104.51202179448468
97,Montenegro,-2653147.6020041537,22.727417599645317,-116.73775035688871
98,Morocco,-10715096.007349668,365.7964668929238,-29.292508203711545
99,Mozambique,0.0,0.0,
100,Myanmar,-19237486.040802423,796.8733400991074,-24.141209239613726
101,Namibia,-7385997.513410377,148.02134777167174,-49.89819120417377
102,Nepal,-11943257.953245219,98.35207729866217,-121.43371326034693
103,Netherlands,-343555213.151338,25132.586297620703,-13.669711866616062
104,New Caledonia,-132363.64280174143,0.09282974510884989,-1425.8753231147523
105,New Zealand,-17151650.15440671,3229.460437615727,-5.310995593762273
106,Nicaragua,-9091440.410843886,252.3901881953327,-36.021370227782924
107,Niger,-5520106.740179343,77.31163306572063,-71.40072614281532
108,Nigeria,-9553788.713646151,6072.148139497679,-1.5733787276205176
109,North Macedonia,-4291267.912370905,58.81944915642013,-72.95661509782286
110,Norway,-8414921.27018585,8264.183223643571,-1.0182399206870223
111,Oman,-7503341.7628412405,185.6755945525439,-40.41102860568941
