,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,22112422.70217121,138.9803308216305,159.10469180383973
2,Algeria,27802005.490264885,219.2464558572454,126.80709196214868
3,Andorra,3755872.1349911834,1.8734340695316598,2004.8061450756657
4,Angola,11512123.566978814,18.613643148357774,618.477719553493
5,Argentina,52338408.41190205,1273.5102674660588,41.097751426881956
6,Armenia,4598853.680455521,13.366241615116168,344.0648323500736
7,Aruba,12147198.25424185,37.17249504918353,326.77920161586394
8,Australia,574916851.5044651,10026.443352332959,57.34005881264896
9,Austria,143578387.8621902,15058.143299524745,9.534933026352704
10,Azerbaijan,25297804.564080626,222.61352122169546,113.64001802427423
11,Bahamas,261868.0233604191,0.0041983094277283,62374.63623592784
12,Bahrain,3904521.120651085,3.5525619257474705,1099.0719380154255
13,Bangladesh,25455690.537274756,0.9894777666205202,25726.389612791976
14,Barbados,19019999.599957556,65.47792595011327,290.4795673346256
15,Belarus,41091590.77385536,689.7184639685282,59.57733904558826
16,Belgium,66575213.0982054,21509.185590211433,3.0951991566106978
17,Benin,26948760.827441674,200.39759815778336,134.47646616115392
18,Bermuda,1877065.7283494573,1.7710892213286558,1059.8369103851803
19,Bolivia (Plurinational State of),38175991.49244894,506.8215103065451,75.32433157653202
20,Bosnia Herzegovina,14670244.71903323,58.318813795476544,251.55252249268344
21,Botswana,23727238.474181548,139.72425989014587,169.81473720337755
22,Brazil,50388801.40784754,292112.1212074942,0.17249815310490035
23,Brunei Darussalam,34435432.32389478,9.031265422779823,3812.913330731847
24,Bulgaria,42752755.38852412,633.8235475307083,67.45214114414513
25,Burkina Faso,26697539.13079827,195.01809653069807,136.89775259700463
26,Burundi,18932022.575017147,73.19469376997054,258.65293780058624
27,C?te d'Ivoire,19345793.439369064,78.48323626602988,246.4958679047561
28,Cabo Verde,5268363.972701711,1.952130390787847,2698.776678834188
29,Cambodia,53275956.253143236,243.76022431828866,218.55885800128914
30,Cameroon,4670206.4847194655,1.7750252388074232,2631.0648336793297
31,Canada,184279302.89089847,45918.76421044963,4.013159022449529
32,Cayman Isds,7174807.432693874,3.76873116661823,1903.772679846516
33,Chile,29245569.867868815,231.8404186893791,126.14525988694047
34,China,197102131.42002445,1502781.5092102382,0.13115820910227208
35,Colombia,50802813.75887071,1170.6496734937348,43.39711094545708
36,Comoros,3457443.031587625,0.5917882778189267,5842.36484766182
37,Congo,4553773.931691887,6.636450555762727,686.1761258414923
38,Costa Rica,32103614.213002376,305.04433933890516,105.24245190904908
39,Croatia,37360880.06597541,523.5308498326965,71.36328275194239
40,Cyprus,26097012.484425217,202.8881909986099,128.62755765121895
41,Czechia,32012526.697531536,5792.780675666271,5.526279776482221
42,Denmark,127224877.92256734,11349.27325795997,11.209958120740145
43,Dominican Rep.,34996090.37909284,392.6497025411179,89.12801958745426
44,Ecuador,32341747.838003658,311.4880802639562,103.82980886651308
45,Egypt,51462937.15885405,1257.003636306515,40.94096124500393
46,El Salvador,9532595.368431434,60.719317954383314,156.99444080700974
47,Estonia,26949175.53707034,241.776674453083,111.46309129295207
48,Eswatini,7202850.856648849,4.740956774811334,1519.2821193640784
49,Ethiopia,27227076.72224342,206.60458786144846,131.78350492633894
50,Fiji,6905541.462107133,26.934660529753746,256.3812324450435
51,Finland,356454267.92718685,5782.179722023217,61.64704057356098
52,France,39590150.97698113,111291.7083993389,0.35573315879852474
53,French Polynesia,21074691.805048242,99.73566888639832,211.3054641369368
54,Georgia,10764275.529375875,24.87561210904811,432.72404643504393
55,Germany,1865850090.5638766,167794.92546733524,11.119824305575337
56,Ghana,7375129.614512717,23.54039838931657,313.29672049474743
57,Greece,157001624.1927448,19861.794377723218,7.904704942914734
58,Greenland,3034701.6182995834,0.4609532195475413,6583.534922000026
59,Grenada,11211717.075884148,13.95589761948156,803.3676787821439
60,Guatemala,44533027.67567982,794.8798619175273,56.02485332594869
