,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-18619806.160522565,138.9803308216305,-133.97439803492418
2,Algeria,-22577125.33995037,219.2464558572454,-102.97601049775086
3,Andorra,-4111375.282393834,1.8734340695316598,-2194.5663043384484
4,Angola,-11306519.563035212,18.613643148357774,-607.4318430259985
5,Argentina,-31651801.16645809,1273.5102674660588,-24.85398192307991
6,Armenia,-4376384.398652032,13.366241615116168,-327.42071591034875
7,Aruba,-11431177.336552478,37.17249504918353,-307.517085453309
8,Australia,-380222250.0856364,10026.443352332959,-37.92194666887197
9,Austria,17514472.52786996,15058.143299524745,1.16312298133215
10,Azerbaijan,-20417540.148653608,222.61352122169546,-91.7174304444889
11,Bahamas,-374545.64810167113,0.0041983094277283,-89213.44520914393
12,Bahrain,-4129768.7542685466,3.5525619257474705,-1162.4762187360407
13,Bangladesh,-32208430.722789746,0.9894777666205202,-32550.939302855673
14,Barbados,-17340922.43999979,65.47792595011327,-264.836159490018
15,Belarus,-28387145.69106768,689.7184639685282,-41.15758410719157
16,Belgium,160325496.44718692,21509.185590211433,7.453815290902929
17,Benin,-22095170.224906847,200.39759815778336,-110.25666189626773
18,Bermuda,-1799492.2765405998,1.7710892213286558,-1016.0370549771831
19,Bolivia (Plurinational State of),-28060446.53468909,506.8215103065451,-55.365539867708165
20,Bosnia Herzegovina,-13121471.876041155,58.318813795476544,-224.99552069179626
21,Botswana,-20143851.75975611,139.72425989014587,-144.168605907046
22,Brazil,2385059749.916191,292112.1212074942,8.164877719066052
23,Brunei Darussalam,-38088238.74906275,9.031265422779823,-4217.375635200763
24,Bulgaria,-30675771.807280496,633.8235475307083,-48.3979680571812
25,Burkina Faso,-21950267.37726191,195.01809653069807,-112.55502831659875
26,Burundi,-16954473.194638636,73.19469376997054,-231.6352773866583
27,C?te d'Ivoire,-17234536.1215863,78.48323626602988,-219.59512555225726
28,Cabo Verde,-5868298.128401691,1.952130390787847,-3006.099467583897
29,Cambodia,-46494787.83573115,243.76022431828866,-190.7398467726253
30,Cameroon,-5232570.98837902,1.7750252388074232,-2947.8854012772235
31,Canada,242665734.88272852,45918.76421044963,5.2846747741418
32,Cayman Isds,-7813952.169127421,3.76873116661823,-2073.364170503852
33,Chile,-23817703.150630455,231.8404186893791,-102.73317864622013
34,China,7136817002.67166,1502781.5092102382,4.749071610830702
35,Colombia,-31453603.602259453,1170.6496734937348,-26.868502434539646
36,Comoros,-4101187.228360377,0.5917882778189267,-6930.159623092844
37,Congo,-4496514.902294761,6.636450555762727,-677.5481659228569
38,Costa Rica,-25322130.771972984,305.04433933890516,-83.01131182060723
39,Croatia,-27012066.728761457,523.5308498326965,-51.59594078819546
40,Cyprus,-21552851.095331453,202.8881909986099,-106.23019008276891
41,Czechia,35402266.21862223,5792.780675666271,6.111445987820063
42,Denmark,-1272893.568095969,11349.27325795997,-0.1121563944372568
43,Dominican Rep.,-26711444.21456158,392.6497025411179,-68.02868827275982
44,Ecuador,-25445658.49725214,311.4880802639562,-81.69063315581576
