,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
28,Cabo Verde,23020644.42507968,128.10371946999317,179.7031695904193,baseline,baseline
29,Cambodia,99709542.00198397,27688.236533459825,3.601151770048268,baseline,baseline
30,Cameroon,2747596.7298425245,0.4691058667670158,5857.093088130434,baseline,baseline
31,Canada,465406391.50982696,623313.5920512613,0.7466649170575955,baseline,baseline
32,Cayman Isds,236652.2483276858,0.003120142676304,75846.61115818424,baseline,baseline
33,Chile,170425437.87315726,40646.46609491815,4.192872203826468,baseline,baseline
34,China,256262585.5391405,10164813.58425662,0.025210751128386943,baseline,baseline
35,Colombia,118338363.44462556,13952.953130062775,8.481241378906082,baseline,baseline
36,Comoros,28917633.633689296,244.67861270091208,118.18619255062296,baseline,baseline
37,Congo,4170327.43850779,1.0463267995490304,3985.6834789142476,baseline,baseline
38,Costa Rica,80142868.1259143,4451.311576997044,18.00432675620081,baseline,baseline
39,Croatia,169255820.6190725,24041.406753855194,7.040179568191501,baseline,baseline
40,Cyprus,71251031.57771456,2678.7248329972545,26.598861779315722,baseline,baseline
41,Czechia,96384046.75979663,97075.63687060824,0.9928757602514272,baseline,baseline
42,Denmark,129028788.05384111,11770.503527685369,10.962044890463085,baseline,baseline
43,Dominican Rep.,135200295.6798698,20618.11439734954,6.557355007073286,baseline,baseline
44,Ecuador,117524792.54403538,13673.423015875507,8.595125917451934,baseline,baseline
45,Egypt,376358605.7156754,355418.55538641574,1.0589165928787634,baseline,baseline
46,El Salvador,6753646.036654447,3.2372830144932854,2086.2080968572836,baseline,baseline
47,Estonia,67632581.14568351,2373.518042696325,28.494656425216238,baseline,baseline
48,Eswatini,24517583.64410638,153.17753691925085,160.05991568483753,baseline,baseline
49,Ethiopia,77794128.03783667,4055.872832603117,19.18061321165913,baseline,baseline
50,Fiji,4684370.608587549,1.4260469135137808,3284.864308597854,baseline,baseline
51,Finland,198032338.5698855,34034.56754550235,5.818564854838455,baseline,baseline
52,France,336270561.4592657,125415.01859419364,2.6812623019842543,baseline,baseline
53,French Polynesia,60083023.26126672,1948.645103997904,30.833230298322885,baseline,baseline
54,Georgia,31520258.228678625,391.19412848500775,80.57446657174614,baseline,baseline
55,Germany,352719323.2065826,140778.17446840185,2.5054972089139547,baseline,baseline
56,Ghana,7581252.227173851,6.564131932122156,1154.9512266921888,baseline,baseline
57,Greece,155041210.60587764,19196.32431369909,8.076609254576692,baseline,baseline
58,Greenland,5173302.3996657105,2.0379203505382093,2538.520407973479,baseline,baseline
59,Grenada,31560533.746864147,289.78693217454355,108.90944429424687,baseline,baseline
60,Guatemala,150624835.99418455,28299.991457285058,5.322433973930063,baseline,baseline
61,Guinea,6658538.983099037,3.8302977898601704,1738.3867647904513,baseline,baseline
62,Guyana,59982979.50579815,1903.7272263838688,31.508179677471897,baseline,baseline
63,Honduras,65468054.692248665,2460.396778128209,26.608738588112875,baseline,baseline
64,Hungary,146620995.21418026,16844.269821647977,8.704502882383501,baseline,baseline
65,Iceland,38618356.27220197,694.1761967113463,55.6319223493345,baseline,baseline
66,India,-481873906.7246198,19292157.884291917,-0.024977709057470016,baseline,baseline
67,Indonesia,113522816.91132943,73772.4412030441,1.5388241877326556,baseline,baseline
68,Iran,35166339.9869241,21.45527178979736,1639.0535776688118,baseline,baseline
69,Ireland,127540472.38595411,11431.282843222243,11.157144314872284,baseline,baseline
70,Israel,152484201.4207557,22323.950113356652,6.830520613353405,baseline,baseline
71,Italy,296856375.11043584,96350.30006970483,3.0810114228567476,baseline,baseline
72,Jamaica,5336071.306588196,1.76621806387797,3021.1848784244294,baseline,baseline
73,Japan,177122052.10236198,96396.02467538213,1.837441457765798,baseline,baseline
74,Jordan,144733091.68005854,19527.434367834336,7.4117822625210525,baseline,baseline
75,Kazakhstan,93207549.81656548,6773.916761779871,13.759771945009089,baseline,baseline
76,Kenya,415630792.27345306,471031.5390969789,0.882384209495323,baseline,baseline
77,Kiribati,8458303.074461019,7.478512883843172,1131.014040603529,baseline,baseline
78,Korea,166617457.55180168,79954.80808189373,2.083895409781282,baseline,baseline
79,Kuwait,5129524.069568509,4.089147614800026,1254.4237950723532,baseline,baseline
80,Kyrgyzstan,3827257.254608799,0.9345435522487322,4095.322519105199,baseline,baseline
81,Lao People's Dem. Rep.,110897668.43833096,61822.541783314635,1.7938063567011293,baseline,baseline
82,Latvia,73713771.30507784,2938.2929618275552,25.087277634572374,baseline,baseline
83,Lebanon,173851412.6781568,31252.236614363646,5.562847063504377,baseline,baseline
84,Lesotho,94052607.11968526,6949.4613336656985,13.533798175703271,baseline,baseline
85,Lithuania,87472331.09601228,4490.520925131888,19.47932824596362,baseline,baseline
86,Luxembourg,56769291.26086881,1550.1992266059658,36.620642228780184,baseline,baseline
87,Madagascar,134191651.60622555,19051.17640854668,7.043746209080554,baseline,baseline
88,Malawi,165062661.58440888,34282.548038487264,4.814772268359442,baseline,baseline
89,Malaysia,43680927.72473496,54.41249048946261,802.7739096631517,baseline,baseline
90,Maldives,64661023.75339614,1054.632242317698,61.31144218698902,baseline,baseline
91,Mali,74074041.12080887,3529.3591993094497,20.98795756898366,baseline,baseline
92,Malta,49033431.09986686,1044.9839272146805,46.92266533760139,baseline,baseline
93,Mauritania,839839.9471193994,0.0250493196387492,33527.45540522535,baseline,baseline
94,Mauritius,89447302.82843924,6026.775396770525,14.841651951451516,baseline,baseline
95,Mexico,340543956.80420834,309258.5761542104,1.1011625321407341,baseline,baseline
96,Mongolia,81123559.55569369,5147.873199448775,15.758655353900373,baseline,baseline
97,Montenegro,43836646.155242756,928.0147539352395,47.237014249346565,baseline,baseline
98,Morocco,197143497.9815312,56745.890625716,3.4741458069950544,baseline,baseline
99,Mozambique,2174244.4915155326,0.2224656648026172,9773.393541176938,baseline,baseline
100,Myanmar,129913731.08307292,204315.3705045238,0.6358490345698022,baseline,baseline
101,Namibia,114654070.69999099,12190.54606519734,9.405162827555007,baseline,baseline
102,Nepal,71129708.30988693,2163.312466795376,32.8799974121422,baseline,baseline
103,Netherlands,199446337.03300416,34470.72551898346,5.785962843258595,baseline,baseline
104,New Caledonia,810341.2062432903,0.0442232245657134,18323.883303425006,baseline,baseline
105,New Zealand,116855774.56484933,10667.358773514768,10.954518081362584,baseline,baseline
106,Nicaragua,108779247.63354945,10900.090504606249,9.979664626415776,baseline,baseline
107,Niger,142926253.63657624,22783.95743052956,6.273109229262382,baseline,baseline
108,Nigeria,707514014.4142499,2130954.173691521,0.33201747045953617,baseline,baseline
109,North Macedonia,48129294.21988949,1175.291222271365,40.95095182185989,baseline,baseline
110,Norway,116282195.84153618,10536.534195203718,11.036095331467571,baseline,baseline
111,Oman,101033984.0541128,7765.757574462711,13.010190324039705,baseline,baseline
112,Pakistan,179053655.3116741,2270637.635392234,0.07885611183430598,baseline,baseline
113,Palau,8295301.595239859,7.077437473665007,1172.0769877666173,baseline,baseline
114,Panama,6610121.322902986,3.0476635712732785,2168.9143727046467,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,81054204.52650762,4601.318209309155,17.61543123936155,baseline,baseline
117,Peru,160432769.79790825,34048.59571204683,4.711876259294449,baseline,baseline
118,Philippines,160266888.2460654,997864.5392216846,0.16060986431191407,baseline,baseline
119,Poland,258673420.74684286,71545.66068761583,3.6155011814939857,baseline,baseline
120,Portugal,154272703.70973668,18962.429228452387,8.135703598474423,baseline,baseline
121,Qatar,4924581.951557408,3.485294465770888,1412.960081256197,baseline,baseline
122,Rep. of Moldova,88907673.80486527,5843.080128925968,15.215891591958645,baseline,baseline
123,Romania,113739439.2935627,165266.17522217138,0.6882197106616643,baseline,baseline
124,Russian Federation,119118909.40312183,109601.15124840017,1.0868399469012018,baseline,baseline
125,Rwanda,5047677.616684103,1.8668812885539738,2703.8021365535633,baseline,baseline
126,Saint Lucia,24202734.612558424,133.0889149738601,181.85387278356023,baseline,baseline
127,Samoa,14512631.13260367,34.595648918760226,419.4929589753666,baseline,baseline
128,Saudi Arabia,272208251.39097196,98725.38131155529,2.757226639945238,baseline,baseline
129,Senegal,309545355.0010541,204129.5157876961,1.5164164467180496,baseline,baseline
130,Serbia,77294149.70009376,3905.4465290302473,19.79137318243773,baseline,baseline
131,Seychelles,43659306.14001688,787.502982031907,55.440178813504424,baseline,baseline
132,Sierra Leone,38628113.65801314,556.3861987700216,69.42680056300212,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,120405848.0627697,10186.550660367873,11.820080425381343,baseline,baseline
135,Slovenia,83599126.24370347,4027.437246568195,20.75740008486509,baseline,baseline
136,Solomon Isds,9179404.91328886,9.431674851263057,973.252901318962,baseline,baseline
137,South Africa,65986865.68165498,2542.3390629454266,25.95517908819208,baseline,baseline
138,Spain,276611584.53163934,81887.4793007165,3.3779472380122346,baseline,baseline
139,Sri Lanka,124520993.21042684,147085.18710812877,0.8465909834882692,baseline,baseline
140,State of Palestine,27175158.49916113,267.38273594021723,101.63393086544335,baseline,baseline
141,Sudan,8370131.94160911,7.298319348624475,1146.8574533103488,baseline,baseline
142,Sweden,165790291.13317752,21789.549683079527,7.608706629762084,baseline,baseline
143,Switzerland,139600906.39923716,16202.87291725052,8.615811968173244,baseline,baseline
144,Tajikistan,69920614.46763009,2996.315167745019,23.33553399866519,baseline,baseline
145,Thailand,120321745.73200896,114602.7191380502,1.0499030619602459,baseline,baseline
146,Togo,84964098.05840363,5208.583738985872,16.312322565240436,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,72159182.74017727,3272.582768994078,22.049612747413406,baseline,baseline
149,Tunisia,54439206.040062465,1472.9188374875357,36.960085413072285,baseline,baseline
150,Turkey,-473294003.9592951,240307.78384879808,-1.9695325568692033,baseline,baseline
151,USA,934309405.586256,5171144.245068049,0.18067749830752616,baseline,baseline
152,Uganda,428885179.4012597,514912.72333485616,0.8329279117897203,baseline,baseline
153,Ukraine,13465135.840001255,32.89437070719836,409.34468574754175,baseline,baseline
154,United Arab Emirates,17157351.375274844,85.98632223727759,199.5358206847069,baseline,baseline
155,United Kingdom,312945638.5310092,129918.68403207674,2.408780852904447,baseline,baseline
156,United Rep. of Tanzania,220735058.26952493,78202.4998247983,2.822608724325319,baseline,baseline
157,Uruguay,57580789.647874944,1688.7741691476667,34.09620463163306,baseline,baseline
158,Uzbekistan,223133690.51082873,80637.8676713278,2.767108022006487,baseline,baseline
159,Viet Nam,483822916.14664036,80816.28058884133,5.986701103062692,baseline,baseline
160,Yemen,175327299.84907657,31937.423057629585,5.489713416536665,baseline,baseline
161,Zambia,5281746.747083836,2.2528431139437686,2344.480498616589,baseline,baseline
162,Zimbabwe,6911606.125746036,4.294196023904138,1609.522734237511,baseline,baseline
