,country,total_netprofits,scrap,net_profit,collection_scenario,recovery_efficiency_scenario
130,Serbia,-44959452.803542666,1365.810949221773,-32.917771547489906,high_collection,baseline
131,Seychelles,-33684424.77533001,449.0674437504339,-75.00972347051257,high_collection,baseline
132,Sierra Leone,-20901290.470445655,104.07876172718744,-200.82185955701877,high_collection,baseline
133,Singapore,0.0,0.0,,high_collection,baseline
134,Slovakia,95182403.6220899,10635.853888906871,8.949201880383534,high_collection,baseline
135,Slovenia,-66428173.05109721,4438.54063413431,-14.966219423617673,high_collection,baseline
136,Solomon Isds,-6715965.486960287,3.917332015167824,-1714.423352668657,high_collection,baseline
137,South Africa,-37940592.620994724,662.3252902130106,-57.28392555989013,high_collection,baseline
138,Spain,102940127.12696955,82408.46235531959,1.249145102151328,high_collection,baseline
139,Sri Lanka,744062066.2599745,183575.99699412618,4.053155523833445,high_collection,baseline
140,State of Palestine,-16077971.09414548,73.50092476285701,-218.74515383336143,high_collection,baseline
141,Sudan,-7945553.979425314,6.386358131389238,-1244.1447560500183,high_collection,baseline
142,Sweden,-67257835.56910348,23712.552260571807,-2.8363811212737677,high_collection,baseline
143,Switzerland,-66745997.919399835,15847.904538786466,-4.211660775469993,high_collection,baseline
144,Tajikistan,-32805920.628792375,412.66266519204873,-79.49815526327019,high_collection,baseline
145,Thailand,86248205.34803936,40787.45991794307,2.1145765272354544,high_collection,baseline
146,Togo,-43842138.143965565,1095.6047594564711,-40.01638160618764,high_collection,baseline
147,Tonga,0.0,0.0,,high_collection,baseline
148,Trinidad and Tobago,-53459834.96277895,2388.532152619005,-22.381877884357007,high_collection,baseline
149,Tunisia,-33168220.995610684,427.3810406914147,-77.60807765817435,high_collection,baseline
150,Turkey,-667516242.5998584,82219.95146046445,-8.118665004574154,high_collection,baseline
151,USA,12248639513.549772,3661007.0438208967,3.345702252669306,high_collection,baseline
152,Uganda,465037106.64179385,157293.97418579823,2.956483927937916,high_collection,baseline
153,Ukraine,-17723545.728768982,94.88943385009897,-186.78102513255217,high_collection,baseline
154,United Arab Emirates,-9725015.300464105,77.28220563249056,-125.83770378799291,high_collection,baseline
155,United Kingdom,279823417.2209501,124743.68038576921,2.243187120626853,high_collection,baseline
156,United Rep. of Tanzania,-56712388.09033724,12201.468882771962,-4.647996780978813,high_collection,baseline
157,Uruguay,-37678541.011373416,594.4522513891189,-63.3836290859796,high_collection,baseline
158,Uzbekistan,-60109701.6838316,9201.789725266206,-6.532392445219959,high_collection,baseline
159,Viet Nam,1257592088.3921726,61432.00195119027,20.471286112267194,high_collection,baseline
160,Yemen,-59110404.01539925,4037.5992564558164,-14.639987839527702,high_collection,baseline
161,Zambia,-7724316.7520717215,6.221385550085479,-1241.574998026861,high_collection,baseline
162,Zimbabwe,-9751605.628409743,16.588985378598707,-587.8361699558913,high_collection,baseline
