,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
98,Morocco,27392396.361614548,209.90142069353624,130.50124325555876,baseline,baseline
99,Mozambique,3182983.3292428176,0.5069310065848286,6278.928074821134,baseline,baseline
100,Myanmar,58194061.83303909,474.2471352381519,122.70830440296888,baseline,baseline
101,Namibia,19808044.89551345,83.65218839601279,236.79051648644713,baseline,baseline
102,Nepal,43335493.51074055,51.78700516953157,836.8024636465483,baseline,baseline
103,Netherlands,523516562.5560164,22071.946694176568,23.718640218270384,baseline,baseline
104,New Caledonia,726800.1945602073,0.0324620624161468,22389.218073793523,baseline,baseline
105,New Zealand,71933649.83237863,3242.105879541805,22.187322840469587,baseline,baseline
106,Nicaragua,24480014.911426526,137.6830164129992,177.79981546885455,baseline,baseline
107,Niger,15985147.986094432,45.53229093207171,351.07278063258894,baseline,baseline
108,Nigeria,76624105.91094422,3885.834370209289,19.718829628556012,baseline,baseline
109,North Macedonia,11400714.614690306,30.789336521171347,370.2812695184566,baseline,baseline
110,Norway,92394517.93317188,6000.439171311638,15.397959265200805,baseline,baseline
111,Oman,18216827.53235758,95.86206112375005,190.0316696596076,baseline,baseline
112,Pakistan,73680921.77009204,2821.4395876492244,26.1146551188366,baseline,baseline
113,Palau,3232458.6760776043,0.489326537906017,6605.9337184333335,baseline,baseline
114,Panama,10880027.122447532,21.08365403219653,516.040867765749,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,20818978.67394407,85.64496257187275,243.08468412807005,baseline,baseline
117,Peru,41393728.27841525,642.1840342925684,64.45773496068722,baseline,baseline
118,Philippines,91699146.09587526,14709.141850669934,6.234160158819789,baseline,baseline
119,Poland,686256346.2201916,45156.02902459886,15.197446742855794,baseline,baseline
120,Portugal,135099501.36216837,13527.512329060264,9.987017426104503,baseline,baseline
121,Qatar,6918567.109579098,9.959151847704373,694.6944092607503,baseline,baseline
122,Rep. of Moldova,16176705.71414133,52.16694032700081,310.09496843671536,baseline,baseline
123,Romania,24194029.85950011,3408.312887914768,7.098535449983936,baseline,baseline
124,Russian Federation,78502880.5461551,4548.247466244102,17.260028423867183,baseline,baseline
125,Rwanda,5565808.423419634,3.2845993917673466,1694.5166699385022,baseline,baseline
126,Saint Lucia,6517196.823899973,2.8430999286481655,2292.285528985527,baseline,baseline
127,Samoa,2843501.6353794653,0.339287430892777,8380.804522870993,baseline,baseline
128,Saudi Arabia,51751867.601706035,1396.6946038925523,37.053101986271656,baseline,baseline
129,Senegal,32724462.365662627,347.53905367974176,94.16053251908292,baseline,baseline
130,Serbia,22432493.675311256,163.8716314981034,136.89064708903496,baseline,baseline
131,Seychelles,9287719.828872092,9.750039593977382,952.5827807518991,baseline,baseline
132,Sierra Leone,6856250.70087719,4.120096643663197,1664.099484516282,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,28332034.613914147,4532.730571180068,6.250544604185039,baseline,baseline
135,Slovenia,38715748.32840275,572.7887089533164,67.59167512074364,baseline,baseline
136,Solomon Isds,3018813.451355542,0.4025511879781123,7499.203931102751,baseline,baseline
137,South Africa,15348208.287600491,40.56401126472776,378.3700824712681,baseline,baseline
138,Spain,1011654173.4656883,56252.87971804538,17.98404239100953,baseline,baseline
139,Sri Lanka,79821574.76772243,5156.927447273968,15.478514209060155,baseline,baseline
140,State of Palestine,5621132.326114648,4.694015116742722,1197.5104865054786,baseline,baseline
141,Sudan,4550932.688169736,1.3214286833631086,3443.9487695903213,baseline,baseline
142,Sweden,145872692.53684503,15885.842783168748,9.182559246488262,baseline,baseline
143,Switzerland,116553075.08088666,10455.981854075313,11.14702346537251,baseline,baseline
144,Tajikistan,9743719.373190213,11.171214001339171,872.216696593778,baseline,baseline
