,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
80,Kyrgyzstan,3899449.4734295974,0.9698151832436532,4020.817100828903,baseline,baseline
81,Lao People's Dem. Rep.,110696333.23156822,60979.79877578716,1.8152951543605564,baseline,baseline
82,Latvia,72727901.96883377,2841.775713127936,25.59241450085529,baseline,baseline
83,Lebanon,171298406.94341457,30088.35641146607,5.693179268447385,baseline,baseline
84,Lesotho,85443231.31135522,5292.361363204579,16.14463288644721,baseline,baseline
85,Lithuania,86297592.98034205,4342.389158975787,19.87329781393811,baseline,baseline
86,Luxembourg,56100063.598466195,1505.8137552468133,37.25564559560755,baseline,baseline
87,Madagascar,119159541.66542011,13599.397965698186,8.762118879525158,baseline,baseline
88,Malawi,150060010.4790988,26160.680829147295,5.736089647632843,baseline,baseline
89,Malaysia,43131555.32878138,49.44677899996575,872.2824054689438,baseline,baseline
90,Maldives,62942157.06327894,860.8626589537546,73.11521345318357,baseline,baseline
91,Mali,66092719.81089671,2553.921705261895,25.87891385813613,baseline,baseline
92,Malta,48382525.86593684,1010.2333082672645,47.892427887694325,baseline,baseline
93,Mauritania,859434.9449519237,0.0267541457240799,32123.430656894223,baseline,baseline
94,Mauritius,85168296.68364905,5244.182988511608,16.240527241369456,baseline,baseline
95,Mexico,339483854.8261155,306444.93398989586,1.1078135650867345,baseline,baseline
96,Mongolia,76700438.48087387,4002.9410700406816,19.161021143909664,baseline,baseline
97,Montenegro,40225372.5994121,746.6906861368634,53.87153388443238,baseline,baseline
98,Morocco,177784922.36842015,42322.27029656881,4.200741621907596,baseline,baseline
99,Mozambique,2424333.1078475164,0.23848021824026608,10165.761863757725,baseline,baseline
100,Myanmar,125636989.03593355,158670.23306240264,0.7918119650490612,baseline,baseline
101,Namibia,106587887.96135798,9911.254234456903,10.754228015945811,baseline,baseline
102,Nepal,69221093.58760932,1762.4252673040387,39.2760447048606,baseline,baseline
103,Netherlands,199925270.1677178,34668.32503401399,5.76679923162039,baseline,baseline
104,New Caledonia,787303.2063747271,0.0407569672061937,19317.021366964796,baseline,baseline
105,New Zealand,115856108.91969791,10444.69251207893,11.092342717194814,baseline,baseline
106,Nicaragua,102682399.27740744,9204.439961853945,11.155746542207366,baseline,baseline
107,Niger,126203895.86428939,16006.501467076934,7.88453967432375,baseline,baseline
108,Nigeria,671334800.3674638,1836083.045211194,0.3656342245076633,baseline,baseline
109,North Macedonia,44613879.02096708,970.1832504181509,45.98500231965292,baseline,baseline
110,Norway,115669000.19676533,10400.584385162,11.121394328744122,baseline,baseline
111,Oman,92393027.19859707,6174.092148071362,14.964633663178875,baseline,baseline
112,Pakistan,175945889.11384624,1989990.5335659236,0.08841544024762948,baseline,baseline
113,Palau,7997498.552733698,6.380028252679308,1253.5208679326975,baseline,baseline
114,Panama,6992095.17288585,3.577158157377669,1954.6508332222,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,75806617.58561611,3781.553433022664,20.046422436776865,baseline,baseline
117,Peru,150930983.15861434,28469.043262796455,5.301582556371046,baseline,baseline
118,Philippines,159778646.76695538,975131.1225186561,0.16385349936761812,baseline,baseline
119,Poland,258752588.00067902,71609.80030649315,3.6133683782555788,baseline,baseline
120,Portugal,154995141.9371518,19185.21938300976,8.07888295895193,baseline,baseline
121,Qatar,5184897.241419731,3.9286356390106505,1319.770454132887,baseline,baseline
122,Rep. of Moldova,81733008.12124908,4628.645516912144,17.658083303768464,baseline,baseline
123,Romania,114107397.29936443,166311.14918787393,0.6861079239520054,baseline,baseline
124,Russian Federation,116515386.93493271,92593.15219083251,1.2583585738046479,baseline,baseline
125,Rwanda,5251434.555135628,2.0560579149569396,2554.1277397556237,baseline,baseline
126,Saint Lucia,22789470.483537372,111.56887615208076,204.26369135844655,baseline,baseline
127,Samoa,13223291.180036828,26.56871106004237,497.70164424437604,baseline,baseline
128,Saudi Arabia,251512473.82669032,80598.5579829487,3.120557986656534,baseline,baseline
129,Senegal,301501288.5590188,189434.659689462,1.591584607870948,baseline,baseline
130,Serbia,72438600.98214339,3307.234842819595,21.903071425186603,baseline,baseline
131,Seychelles,43051653.726733714,756.7994949894197,56.886472588536265,baseline,baseline
132,Sierra Leone,35000812.48300004,420.5933905963342,83.21769496514077,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,119917142.64208907,10082.258673804236,11.893876810923159,baseline,baseline
135,Slovenia,82438375.02808939,3887.3904712556573,21.20661035665428,baseline,baseline
136,Solomon Isds,8655485.573519643,7.983056991448177,1084.2319656231693,baseline,baseline
137,South Africa,60785559.394596055,2013.9974846759796,30.181546827689058,baseline,baseline
138,Spain,276920337.0663304,82117.51503282908,3.3722444834774006,baseline,baseline
139,Sri Lanka,123557975.33079347,138727.44277150708,0.8906527278405997,baseline,baseline
140,State of Palestine,24892784.530583944,213.49826413709744,116.59478652528574,baseline,baseline
141,Sudan,8199630.763780729,6.883160229760986,1191.2596089696806,baseline,baseline
142,Sweden,166478698.59186846,22006.38879542813,7.5650166930820895,baseline,baseline
143,Switzerland,139614427.28723645,16206.531919935358,8.614701033939243,baseline,baseline
144,Tajikistan,62444521.597314276,2173.8956475130567,28.724709794028524,baseline,baseline
145,Thailand,117829339.17726487,97837.96006188213,1.2043315202273053,baseline,baseline
146,Togo,77536317.67873517,4017.789906972605,19.29825089763307,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,71474205.5683261,3182.348918842935,22.459575424027765,baseline,baseline
149,Tunisia,50421876.308272704,1184.9852459085369,42.55063637489755,baseline,baseline
150,Turkey,2362579154.7148085,204837.75953149132,11.533904491625679,baseline,baseline
151,USA,928690821.7113106,5084411.381357366,0.18265453993681008,baseline,baseline
152,Uganda,413605435.38562405,464547.7702094598,0.8903399432939558,baseline,baseline
153,Ukraine,14068509.159141337,36.99546581644102,380.27657845814184,baseline,baseline
154,United Arab Emirates,17937992.24331778,94.66587441597534,189.4874193470784,baseline,baseline
155,United Kingdom,312408438.5221934,129359.31790685507,2.415043953363626,baseline,baseline
156,United Rep. of Tanzania,198849626.8826649,58150.428827385884,3.419572837079696,baseline,baseline
157,Uruguay,54188429.43402338,1413.4073681376233,38.338861573521285,baseline,baseline
158,Uzbekistan,199721374.62328053,58876.68453143971,3.3921980528069784,baseline,baseline
159,Viet Nam,483586740.7874772,76501.79987229596,6.321246579750096,baseline,baseline
160,Yemen,154440665.73463732,23066.191353436767,6.695542552655807,baseline,baseline
161,Zambia,5461815.661377092,2.4555653779803635,2224.259924152086,baseline,baseline
162,Zimbabwe,7312940.143871171,5.038003041818701,1451.555325228868,baseline,baseline
