,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
93,Mauritania,1486800.2120591889,0.078219785239288,19007.981260889515,baseline,baseline
94,Mauritius,48798916.89563545,1079.9312399845837,45.18705922085564,baseline,baseline
95,Mexico,254132044.16109833,131128.72643395964,1.938034869034489,baseline,baseline
96,Mongolia,49405832.45537196,556.2988858376394,88.81166889446455,baseline,baseline
97,Montenegro,20068316.15219881,128.67483682260286,155.96146572049614,baseline,baseline
98,Morocco,78320903.8909938,4134.269904092952,18.944313193837594,baseline,baseline
99,Mozambique,3293787.0043561095,0.5671630107371012,5807.478523811717,baseline,baseline
100,Myanmar,91042391.6669442,13931.441955903721,6.535030038894373,baseline,baseline
101,Namibia,53549259.54928334,1405.6169243754348,38.09662406638791,baseline,baseline
102,Nepal,56567902.923032984,385.0509970443802,146.9101582835613,baseline,baseline
103,Netherlands,191999430.49219987,31352.019872145567,6.123989180766631,baseline,baseline
104,New Caledonia,864219.8345618888,0.052902312942383206,16336.1446124884,baseline,baseline
105,New Zealand,107208789.5474806,8633.893611079096,12.41720067176983,baseline,baseline
106,Nicaragua,58174081.59299846,1740.290031029585,33.42780832835185,baseline,baseline
107,Niger,50040629.187184945,1159.7447699405536,43.14796710809908,baseline,baseline
108,Nigeria,304738395.82940274,195263.15197197578,1.5606549046854417,baseline,baseline
109,North Macedonia,24956169.346756246,223.2605758079468,111.78045768467443,baseline,baseline
110,Norway,110521634.25272183,9298.011283276124,11.886588527969597,baseline,baseline
111,Oman,45646130.434342794,1011.428327047265,45.13036585360507,baseline,baseline
112,Pakistan,129211130.07870147,194339.72668050148,0.664872449322352,baseline,baseline
113,Palau,5776118.640392639,2.5354982842398477,2278.099999631568,baseline,baseline
114,Panama,10339111.057686357,10.941085487473657,944.9803741615497,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,43924572.883801416,763.6867560002796,57.516478502064444,baseline,baseline
117,Peru,88837892.23839657,6020.2946362374805,14.756402735451138,baseline,baseline
118,Philippines,146656159.7516217,510438.7916832878,0.2873138996117237,baseline,baseline
119,Poland,247030372.90618765,63676.565106056354,3.879455063173505,baseline,baseline
120,Portugal,144749376.2608239,16141.341542258795,8.967617461154836,baseline,baseline
121,Qatar,7688255.593831778,10.580143883080607,726.668340127828,baseline,baseline
122,Rep. of Moldova,40629582.36808002,668.1573160706622,60.80840752746194,baseline,baseline
123,Romania,113729972.16742487,161569.8244049708,0.7039060207329525,baseline,baseline
124,Russian Federation,98528819.64650173,25751.332619165954,3.8261639156169203,baseline,baseline
125,Rwanda,7158236.702839211,4.292193669864568,1667.7338567215852,baseline,baseline
126,Saint Lucia,13631042.985541206,24.729659448628478,551.2022118160302,baseline,baseline
127,Samoa,6675098.537074245,3.819311686909277,1747.7229103749771,baseline,baseline
128,Saudi Arabia,129628020.37736887,14717.788141942827,8.807574828989031,baseline,baseline
129,Senegal,151763326.9542556,27012.078152184913,5.618350654075092,baseline,baseline
130,Serbia,44137965.20700328,928.974583305849,47.51256492931584,baseline,baseline
131,Seychelles,28667149.03116805,238.71238564992734,120.09074834184992,baseline,baseline
132,Sierra Leone,16995227.613799274,54.151311368609896,313.84701836881027,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,11424793.234696532,9864.754136656002,1.1581427247379283,baseline,baseline
135,Slovenia,84883677.96055302,4181.126546614881,20.3016285238428,baseline,baseline
136,Solomon Isds,5568387.215456388,2.284061215587569,2437.932563915076,baseline,baseline
137,South Africa,33181771.49606209,361.47136234295704,91.79640478567114,baseline,baseline
138,Spain,264958020.2981403,73492.4614396874,3.605240797596387,baseline,baseline
139,Sri Lanka,122845846.76604563,132815.0345834187,0.9249393124156318,baseline,baseline
140,State of Palestine,13011117.494330859,40.41440015212835,321.94261068713774,baseline,baseline
141,Sudan,6801238.880086491,4.070497981595904,1670.8616269648553,baseline,baseline
142,Sweden,160909689.1270978,20228.478287399375,7.95461165397354,baseline,baseline
143,Switzerland,130561093.31442499,13771.483419590246,9.480539556740773,baseline,baseline
144,Tajikistan,27179391.72768157,205.21247242230692,132.44512580964903,baseline,baseline
145,Thailand,99698282.30409507,27678.04200241074,3.602071356615884,baseline,baseline
146,Togo,39154478.887611374,578.1441498908816,67.72442287101124,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,53235984.37350458,1341.8093840130377,39.67477423230431,baseline,baseline
149,Tunisia,28591043.213587165,236.9111256276672,120.68256878117765,baseline,baseline
150,Turkey,690271657.3319628,55183.39860742267,12.508683313302038,baseline,baseline
151,USA,10240391364.337671,2793178.6550732963,3.6662142415193815,baseline,baseline
152,Uganda,218939915.60760435,76411.58063219786,2.8652713868262625,baseline,baseline
153,Ukraine,19187982.715510048,81.62526051068089,235.0740762781302,baseline,baseline
154,United Arab Emirates,26930912.079147477,268.7435638412473,100.21044483527113,baseline,baseline
155,United Kingdom,292034491.2103743,109216.21227946987,2.673911547702246,baseline,baseline
156,United Rep. of Tanzania,90033555.10119334,6139.524657219243,14.664580749802214,baseline,baseline
157,Uruguay,33153447.638730124,334.7667370863499,99.034473757106,baseline,baseline
158,Uzbekistan,79696083.38486582,4343.554908613787,18.348123843633008,baseline,baseline
159,Viet Nam,-1951897966.5176685,46364.66153310349,-42.09882919395519,baseline,baseline
160,Yemen,59204197.899458654,1971.160208247646,30.035203456187336,baseline,baseline
161,Zambia,6741289.349192238,4.0443261765753915,1666.8510537645484,baseline,baseline
162,Zimbabwe,10205072.446150973,12.634188161453947,807.7347207227733,baseline,baseline
