,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-2320397.098121923,15.47816210385239,-149.91425225766272
2,Algeria,-5520819.363489066,79.20618100911207,-69.70187544901248
3,Andorra,-434835.32079991326,0.7780960344700587,-558.8453115508659
4,Angola,-2607024.3731166325,17.101798243297566,-152.4415348624734
5,Argentina,-12332848.832839265,514.9004971257907,-23.951907022195666
6,Armenia,-2040297.773064254,13.229914223814975,-154.21851861983686
7,Aruba,-2092444.8145809288,10.888483137483696,-192.17046012384128
8,Australia,-17053932.02353829,2335.6729024930246,-7.3015069898423945
9,Austria,-23437040.327481855,5536.375702245045,-4.23328213039768
10,Azerbaijan,-4607870.718277207,66.13360013541683,-69.67518339908933
11,Bahamas,0.0,0.0,
12,Bahrain,-1245516.5309718212,7.199937522816434,-172.98990817973188
13,Bangladesh,-1985135.7925092895,0.48709764904341935,-4075.4370225513785
14,Barbados,-1120693.200295275,3.190310329740937,-351.28030958238435
15,Belarus,-8619086.156983133,219.45210719880117,-39.27547685461558
16,Belgium,-57454039.703866765,8962.67838024691,-6.410364989832869
17,Benin,-3936570.449291013,37.746321876353974,-104.29017328326927
18,Bermuda,0.0,0.0,
19,Bolivia (Plurinational State of),-7816491.052785346,177.2605894570168,-44.09604569593703
20,Bosnia Herzegovina,-2647297.6242095795,22.73243965826224,-116.45462009386236
21,Botswana,-4759339.83776932,56.432681947636645,-84.33658783372137
22,Brazil,16354453.400358312,13256.390856076508,1.2337033192455775
23,Brunei Darussalam,-4701632.943946792,5.023856422730184,-935.861328097374
24,Bulgaria,-5623589.72963191,70.91948453814813,-79.29541177935295
25,Burkina Faso,-4861211.289752569,58.418704081561636,-83.21326818488748
26,Burundi,-2966026.66117352,20.391314545272927,-145.45539251961068
27,C?te d'Ivoire,-3281877.652895957,25.991325453917497,-126.26819123613805
28,Cabo Verde,-482821.6774850313,0.5559461760739957,-868.4683846458698
29,Cambodia,-10577978.03655333,65.90702016414409,-160.49850243886692
30,Cameroon,-1012676.3930253759,2.875748966697145,-352.1435301734473
31,Canada,6176690.820656285,11313.831364942513,0.5459415666911587
32,Cayman Isds,-222893.41381359816,0.137178109602522,-1624.8468101757564
33,Chile,-4487469.063445492,52.47485647191712,-85.5165571695664
34,China,1777707662.3844116,373517.8055622712,4.759365245542599
35,Colombia,-11928733.643662876,499.4175287211333,-23.885292280807565
36,Comoros,-235866.99936285982,0.1378475217724014,-1711.0717431126354
