,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-9207338.928384881,15.47816210385239,-594.8599624818019
2,Algeria,-18686384.383841895,79.20618100911207,-235.9207847894114
3,Andorra,-2587927.1024919236,0.7780960344700587,-3325.9739001940734
4,Angola,-10819299.640083171,17.101798243297566,-632.641052488349
5,Argentina,-36293698.389562115,514.9004971257907,-70.48681947707564
6,Armenia,-8320104.408188481,13.229914223814975,-628.885740862294
7,Aruba,-10284899.98203104,10.888483137483696,-944.5668282871453
8,Australia,-51884891.59706369,2335.6729024930246,-22.21410863725112
9,Austria,-70231468.28947172,5536.375702245045,-12.685459236625196
10,Azerbaijan,-15421058.854254385,66.13360013541683,-233.18039276068194
11,Bahamas,0.0,0.0,
12,Bahrain,-5097981.4243961545,7.199937522816434,-708.059119713299
13,Bangladesh,-22153974.731030695,0.48709764904341935,-45481.588290433145
14,Barbados,-6758708.439212341,3.190310329740937,-2118.5112859416313
15,Belarus,-26101089.05876372,219.45210719880117,-118.93751849518037
16,Belgium,46583226.45713901,8962.67838024691,5.197467149976623
17,Benin,-14742635.025391927,37.746321876353974,-390.5714329911278
18,Bermuda,0.0,0.0,
19,Bolivia (Plurinational State of),-25779340.197227083,177.2605894570168,-145.43187674256384
20,Bosnia Herzegovina,-9983782.527386717,22.73243965826224,-439.1865843470106
21,Botswana,-16912281.098049745,56.432681947636645,-299.6894798255821
22,Brazil,102730395.91001631,13256.390856076508,7.7494996206246
23,Brunei Darussalam,-31852603.083124336,5.023856422730184,-6340.26938727963
24,Bulgaria,-19047727.312114596,70.91948453814813,-268.5824274691207
25,Burkina Faso,-17196007.533836775,58.418704081561636,-294.3579082108439
26,Burundi,-11987847.794284001,20.391314545272927,-587.8898963413322
27,C?te d'Ivoire,-12871222.923502257,25.991325453917497,-495.21225634771406
28,Cabo Verde,-3364206.2281831093,0.5559461760739957,-6051.31642768119
29,Cambodia,-44367114.970414646,65.90702016414409,-673.1773771582535
30,Cameroon,-5263525.701054928,2.875748966697145,-1830.3147326173578
31,Canada,-59383788.28617362,11313.831364942513,-5.248777922409431
32,Cayman Isds,-2316490.642282431,0.137178109602522,-16886.736878023305
33,Chile,-17350249.678111006,52.47485647191712,-330.63929745851345
34,China,856966812.3791732,373517.8055622712,2.294313148175485
35,Colombia,-35672637.14236532,499.4175287211333,-71.428484366003
36,Comoros,-2050124.5192819778,0.1378475217724014,-14872.407518989838
37,Congo,-10377085.938994247,13.580872397486687,-764.0956806953476
38,Costa Rica,-21564497.56675747,102.05262100026194,-211.3076308613585
39,Croatia,-15454062.01704659,58.77067741583468,-262.95531541521376
40,Cyprus,-11438701.109412666,25.124356730901,-455.2833424524639
41,Czechia,-124641772.09094884,693.0041645019644,-179.85717615495733
42,Denmark,-73237107.30601361,7351.177846125772,-9.962635762459637
43,Dominican Rep.,-22183598.574063323,111.3331669519162,-199.25417718193737
44,Ecuador,-21304137.017822344,98.00575201412518,-217.3763945482696
45,Egypt,-29221724.937618606,292.2347283324809,-99.99401886408415
46,El Salvador,-16988508.881704733,49.29267399702378,-344.64571515699214
47,Estonia,-11584518.910928141,30.783958715685472,-376.3167374904722
48,Eswatini,-4951838.278959805,1.6424536254757935,-3014.902948949523
49,Ethiopia,-18246049.792283982,70.24722550274063,-259.74050450678834
50,Fiji,-12427710.810680112,22.96087037795932,-541.2560850746218
51,Finland,-58654669.43411977,2639.8033706371752,-22.21933273005942
52,France,-516338346.5860282,41883.18791127498,-12.328057445861937
53,French Polynesia,-13691075.700946953,30.350905018034254,-451.09283208562744
54,Georgia,-7547301.777402252,10.201172842751298,-739.8464758652902
55,Germany,-486435724.6618998,99636.25843398472,-4.882115530102869
56,Ghana,-9028292.798536781,45.475080577489194,-198.5327498904073
57,Greece,-65867914.074882306,4271.523481060249,-15.420239258179851
58,Greenland,-2142218.056167851,0.1863547512055799,-11495.376652912018
59,Grenada,-6912963.55482373,3.4341101425766043,-2013.029072398054
60,Guatemala,-28079528.884294845,230.9706364848217,-121.5718556767284
61,Guinea,-3359757.8069730885,0.7613500140843902,-4412.895179378933
62,Guyana,-15886481.282659125,40.28025316975227,-394.3987446084075
63,Honduras,-15375671.531465946,37.49394739378198,-410.08409624044697
64,Hungary,-24697399.63328903,197.9222392883879,-124.78334785462397
65,Iceland,-29408840.279654443,416.0768360241583,-70.6812726242393
66,India,-60799287.99873381,2261.17269020217,-26.88838772119514
67,Indonesia,-52444449.48723793,6133.396457307423,-8.55063745712293
68,Iran,-39163191.403916106,120.42887912443189,-325.1976742509672
69,Ireland,-31385733.976078596,406.8804075604211,-77.13749149107866
70,Israel,-56084623.053476706,3149.346917750762,-17.8083344001784
71,Italy,-519907519.67807025,40932.90902464601,-12.70145543198579
72,Jamaica,-10474626.535227805,19.349308537594247,-541.3437133878141
73,Japan,-58849332.10144046,3906.6081837434276,-15.064047719535898
74,Jordan,-18983068.2869455,115.9886660329087,-163.66313137491866
75,Kazakhstan,-29309037.546341892,290.66851647920896,-100.83320306359467
76,Kenya,-32614168.085744668,407.83761552353053,-79.96851404664748
