,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,9278822.34009238,15.47816210385239,599.4783022580539
2,Algeria,19060705.29223002,79.20618100911207,240.6466900611864
3,Andorra,2591609.7955530044,0.7780960344700587,3330.706854608356
4,Angola,10900393.642896857,17.101798243297566,637.3828931801879
5,Argentina,38723601.87925084,514.9004971257907,75.20599046885485
6,Armenia,8382914.86986498,13.229914223814975,633.6333500012432
7,Aruba,10336534.785697097,10.888483137483696,949.3089767585245
8,Australia,62891437.23886721,2335.6729024930246,26.92647466678183
9,Austria,95450863.88801485,5536.375702245045,17.240676757054032
10,Azerbaijan,15735133.418777639,66.13360013541683,237.9294849601108
11,Bahamas,0.0,0.0,
12,Bahrain,5132043.339495396,7.199937522816434,712.789982306384
13,Bangladesh,22156308.994242374,0.48709764904341935,45486.38047782363
14,Barbados,6773868.953671772,3.190310329740937,2123.263336022183
15,Belarus,27143350.85316103,219.45210719880117,123.6869000695989
16,Belgium,-5960627.206196679,8962.67838024691,-0.6650497712082881
17,Benin,14922034.925792722,37.746321876353974,395.32421131449547
18,Bermuda,0.0,0.0,
19,Bolivia (Plurinational State of),26621274.37359874,177.2605894570168,150.18157423003507
20,Bosnia Herzegovina,10091781.095292455,22.73243965826224,443.9374412514733
21,Botswana,17180312.242672957,56.432681947636645,304.4390528632753
22,Brazil,-39739785.50035451,13256.390856076508,-2.997783177322239
23,Brunei Darussalam,31876433.49793153,5.023856422730184,6345.012837888484
24,Bulgaria,19376891.04800407,70.91948453814813,273.22379983713915
25,Burkina Faso,17473348.606440373,58.418704081561636,299.10537868222565
26,Burundi,12083897.5768469,20.391314545272927,592.6002244739128
27,C?te d'Ivoire,12994349.687265735,25.991325453917497,499.94948161857536
28,Cabo Verde,3366838.4851206644,0.5559461760739957,6056.05116109755
29,Cambodia,44680031.56799849,65.90702016414409,677.9252264283998
30,Cameroon,5277062.07262052,2.875748966697145,1835.021809529269
31,Canada,111948294.14554697,11313.831364942513,9.894817284658705
32,Cayman Isds,2317142.472806807,0.137178109602522,16891.488587507163
33,Chile,17599101.386570074,52.47485647191712,335.381601205304
34,China,163824969.58993378,373517.8055622712,0.43860016082318093
35,Colombia,38036634.88804504,499.4175287211333,76.16199412432735
36,Comoros,2050780.1135739519,0.1378475217724014,14877.163457170986
37,Congo,10441456.296229525,13.580872397486687,768.8354614215983
38,Costa Rica,22048520.274374396,102.05262100026194,216.05050471283639
39,Croatia,15726838.87887833,58.77067741583468,267.5966922688732
40,Cyprus,11555311.94336881,25.124356730901,459.92468850582264
41,Czechia,127783631.95872039,693.0041645019644,184.39085723323697
42,Denmark,106989905.93835019,7351.177846125772,14.554117473125231
43,Dominican Rep.,22712569.182711214,111.3331669519162,204.0054172942064
44,Ecuador,21769501.186812676,98.00575201412518,222.1247298186654
45,Egypt,30610945.13038881,292.2347283324809,104.74780086904033
46,El Salvador,17222511.88554447,49.29267399702378,349.39293182967396
47,Estonia,11727281.499824664,30.783958715685472,380.95430182113694
48,Eswatini,4959623.638880769,1.6424536254757935,3019.64302793879
49,Ethiopia,18578928.749236472,70.24722550274063,264.47918214950187
50,Fiji,12536791.268544745,22.96087037795932,546.0067960045236
51,Finland,70601530.77429236,2639.8033706371752,26.744996070389558
52,France,707159677.9869885,41883.18791127498,16.884093911022962
53,French Polynesia,13835096.905718278,30.350905018034254,455.8380350601598
54,Georgia,7595736.8694461435,10.201172842751298,744.5944683550272
55,Germany,930252933.4379854,99636.25843398472,9.33649002942374
56,Ghana,9250907.018744752,45.475080577489194,203.42805117148228
57,Greece,85694758.9692555,4271.523481060249,20.06187238563065
58,Greenland,2143100.6961410907,0.1863547512055799,11500.112995653642
59,Grenada,6929285.343293048,3.4341101425766043,2017.7819160145
60,Guatemala,29176160.85731975,230.9706364848217,126.31978376713296
61,Guinea,3363458.664007783,0.7613500140843902,4417.7560935002075
62,Guyana,16077908.102193184,40.28025316975227,399.15111840127656
63,Honduras,15553447.355307117,37.49394739378198,414.8255501603043
64,Hungary,25602575.49306801,197.9222392883879,129.35673921798696
65,Iceland,31384524.14820783,416.0768360241583,75.42963566081717
66,India,71542786.77428094,2261.17269020217,31.639682844340534
67,Indonesia,81570592.29318632,6133.396457307423,13.29941621432312
68,Iran,39733154.20464083,120.42887912443189,329.93044935332296
69,Ireland,33231168.57178726,406.8804075604211,81.67306155397145
70,Israel,71048549.49742949,3149.346917750762,22.55977234422043
71,Italy,705479865.05672,40932.90902464601,17.235028779213938
72,Jamaica,10566811.995437916,19.349308537594247,546.1079901076257
73,Japan,76255430.71091898,3906.6081837434276,19.519600411487588
74,Jordan,19532648.065397903,115.9886660329087,168.40135104110976
75,Kazakhstan,30684634.19417521,290.66851647920896,105.56573022028697
76,Kenya,34552257.016785815,407.83761552353053,84.72062335994188
77,Kiribati,2239350.3121233177,0.1787690775981525,12526.496988237861
78,Korea,103300041.24030416,12653.224071660497,8.163930446127631
79,Kuwait,12678156.973655164,39.33878689220212,322.2813405099758
80,Kyrgyzstan,8114805.437989898,7.0500088320135745,1151.034790359575
81,Lao People's Dem. Rep.,46910329.83402878,93.0971974987098,503.88552066434534
82,Latvia,12231474.636052478,34.16866753461365,357.97341595664255
83,Lebanon,20317041.574176237,126.94576555147711,160.04505141164066
84,Lesotho,8891065.845002899,8.718899398950958,1019.7463507920112
85,Lithuania,15062486.043416623,57.24324329776364,263.13124791105395
86,Luxembourg,15908501.771768965,68.3492324795844,232.753188216426
87,Madagascar,12079822.005830409,20.818761507111635,580.2373019021315
88,Malawi,21409658.14334707,105.30747433654503,203.30615920884586
89,Malaysia,30814741.435788743,5.106090781916676,6034.898859401359
90,Maldives,34541781.42060946,9.48374044014215,3642.2107541454097
91,Mali,7690670.182682276,5.819922115284919,1321.43867741532
92,Malta,9037440.304126289,14.481621949267666,624.0627145071489
93,Mauritania,0.0,0.0,
94,Mauritius,15221608.71556939,39.895023495974314,381.54154031530663
95,Mexico,45482554.40235594,846.7373393599212,53.715068756431386
96,Mongolia,23811912.87908206,21.183392224335485,1124.0840289841271
97,Montenegro,6332618.442926404,6.979653469691915,907.2969697456813
98,Morocco,20779936.504862934,96.97628835228585,214.2785299162579
99,Mozambique,0.0,0.0,
100,Myanmar,51324114.3520007,184.98543404051992,277.44949010827776
101,Namibia,15485829.557901924,41.82469318717168,370.25566424601254
102,Nepal,40543222.417302154,32.65693486203477,1241.488908514668
103,Netherlands,562517297.8831856,11827.632054441914,47.559587184818625
104,New Caledonia,1515460.8220401583,0.1680011782395996,9020.536867181023
105,New Zealand,44417096.102008484,995.9093811474847,44.59953580398168
106,Nicaragua,19979169.728177052,76.53001307777187,261.06319500917476
107,Niger,11648659.305297438,18.772793284676418,620.5075147131054
108,Nigeria,49897798.19283983,1157.9624808205363,43.09103189378129
109,North Macedonia,9562458.582276236,19.724761439486727,484.7946380296029
110,Norway,103321001.87198195,7903.424896237197,13.07294030480037
111,Oman,15643637.553902416,64.87289954279643,241.14287574863772
112,Pakistan,62042948.22679489,775.0848685420297,80.04665133445391
113,Palau,2449317.4530383395,0.2310538110697182,10600.636456497496
114,Panama,16863051.509543996,46.56074878854353,362.17311680548454
115,Papua New Guinea,0.0,0.0,
116,Paraguay,18000696.124912616,56.22340188927346,320.1637666885266
117,Peru,34597778.58905542,384.112972045339,90.0718827714354
118,Philippines,76363194.52766404,3700.8625073951443,20.633891255098895
119,Poland,103281585.75956164,6885.623775157877,14.999597586522732
120,Portugal,87959326.35036817,4576.480766187298,19.219861470902185
121,Qatar,13285142.546051223,42.67642143115264,311.2993568939083
122,Rep. of Moldova,13462073.319962258,31.455245602489043,427.97546361860253
123,Romania,30957664.340167493,317.81217328411697,97.4086801656022
124,Russian Federation,71454387.08756757,2218.4369761214375,32.20933831191973
125,Rwanda,11732165.979231434,18.618240429580077,630.1436499118219
126,Saint Lucia,5404472.336504631,1.6771424694631247,3222.428884192929
127,Samoa,2368768.5612349166,0.2037803396092444,11624.127066316158
128,Saudi Arabia,42593052.5729333,854.7816695917418,49.82915999272243
129,Senegal,19983939.997125857,85.93079134589043,232.55854722303303
130,Serbia,16848644.49023113,78.28584324978802,215.21955682934734
131,Seychelles,6485236.46612006,3.518744950342744,1843.0538608626248
132,Sierra Leone,5321676.792976344,2.035537979479459,2614.383443897833
133,Singapore,0.0,0.0,
134,Slovakia,128674801.41463877,696.3132587988601,184.79441514097076
135,Slovenia,15209268.161417011,54.00566996339447,281.62354381912104
136,Solomon Isds,2509125.039038947,0.24875396351934537,10086.774110209562
137,South Africa,12988203.39327992,25.26616263765691,514.0552437481024
138,Spain,138981191.62110758,14443.283797688264,9.622548000015922
139,Sri Lanka,56895292.2848114,402.49641740488244,141.35602163032132
140,State of Palestine,4524315.587574143,2.701930999282439,1674.4748806596767
141,Sudan,4027843.451568447,1.1522177303711492,3495.7311846529296
