,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,2424369.0980017255,15.47816210385239,156.63158724757892
2,Algeria,6103376.960027784,79.20618100911207,77.05682665505154
3,Andorra,440602.4860616721,0.7780960344700587,566.2572054640468
4,Angola,2734739.3319903556,17.101798243297566,159.90946057746518
5,Argentina,16212015.723799247,514.9004971257907,31.485725522301518
6,Armenia,2142866.204337248,13.229914223814975,161.97128477824188
7,Aruba,2176809.038744454,10.888483137483696,199.918483709707
8,Australia,35274707.18018197,2335.6729024930246,15.102588698327942
9,Austria,60015800.41217479,5536.375702245045,10.84026873173327
10,Azerbaijan,5123941.150644657,66.13360013541683,77.47863627796984
11,Bahamas,0.0,0.0,
12,Bahrain,1295991.4630310189,7.199937522816434,180.00037624271766
13,Bangladesh,1989047.97062326,0.48709764904341935,4083.4686320687997
14,Barbados,1145803.485023133,3.190310329740937,359.15110650573473
15,Belarus,10334593.55723667,219.45210719880117,47.09270596283035
16,Belgium,116368693.90644807,8962.67838024691,12.983696275760176
17,Benin,4232972.161019454,37.746321876353974,112.14263935133722
18,Bermuda,0.0,0.0,
19,Bolivia (Plurinational State of),9201109.835757164,177.2605894570168,51.907250584813745
20,Bosnia Herzegovina,2825518.3604797414,22.73243965826224,124.29455012114329
21,Botswana,5198796.052263359,56.432681947636645,92.12385222249888
22,Brazil,88029540.52591869,13256.390856076508,6.64053598612532
23,Brunei Darussalam,4740518.711589428,5.023856422730184,943.6015508208377
24,Bulgaria,6102283.275805807,70.91948453814813,86.04522883303449
25,Burkina Faso,5317528.221813612,58.418704081561636,91.02441256467299
26,Burundi,3114356.235595375,20.391314545272927,152.72954711580076
27,C?te d'Ivoire,3478022.524264315,25.991325453917497,133.81474255442777
28,Cabo Verde,487014.8232259761,0.5559461760739957,876.0107438191194
29,Cambodia,11088359.83558356,65.90702016414409,168.24246958772454
30,Cameroon,1032673.0016947509,2.875748966697145,359.0970608539577
31,Canada,80891810.76141486,11313.831364942513,7.149815845061068
