,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-9106869.474393599,15.47816210385239,-588.3689170128908
2,Algeria,-16962768.498300616,79.20618100911207,-214.1596562564881
3,Andorra,-2967846.4944467107,0.7780960344700587,-3814.2418968476495
4,Angola,-10760530.015391491,17.101798243297566,-629.2045937104125
5,Argentina,-28408264.943339873,514.9004971257907,-55.17233931976512
6,Armenia,-8474046.053558916,13.229914223814975,-640.521617162484
7,Aruba,-10590855.035943305,10.888483137483696,-972.6657884498343
8,Australia,-30000137.14061111,2335.6729024930246,-12.844322982293408
9,Austria,-27055699.558508646,5536.375702245045,-4.886897315790426
10,Azerbaijan,-14227073.172476528,66.13360013541683,-215.1262466181308
11,Bahamas,0.0,0.0,
12,Bahrain,-5203579.864898034,7.199937522816434,-722.7256970505662
13,Bangladesh,-29768091.835446347,0.48709764904341935,-61113.19135681735
14,Barbados,-7446339.05143284,3.190310329740937,-2334.0485036881996
15,Belarus,-22079040.2058421,219.45210719880117,-100.60983459065511
16,Belgium,158121691.06833023,8962.67838024691,17.642236434235873
17,Benin,-14009923.574472897,37.746321876353974,-371.15996680061573
18,Bermuda,0.0,0.0,
19,Bolivia (Plurinational State of),-22292320.82399529,177.2605894570168,-125.76016413056587
20,Bosnia Herzegovina,-9615154.484636115,22.73243965826224,-422.97063707992424
21,Botswana,-15687056.156841783,56.432681947636645,-277.9782143155566
22,Brazil,175922203.6614259,13256.390856076508,13.270746583394988
23,Brunei Darussalam,-36537681.1964277,5.023856422730184,-7272.835471793107
24,Bulgaria,-17632603.47275011,70.91948453814813,-248.6284775979357
25,Burkina Faso,-15912638.336151479,58.418704081561636,-272.3894442083986
26,Burundi,-11788842.457771204,20.391314545272927,-578.1305776828434
27,C?te d'Ivoire,-12496334.206710117,25.991325453917497,-480.7886473071972
28,Cabo Verde,-4006133.06243806,0.5559461760739957,-7205.972870842895
29,Cambodia,-43476950.052999824,65.90702016414409,-659.6710023411578
30,Cameroon,-5678030.744609508,2.875748966697145,-1974.4528504971834
31,Canada,9791964.261411969,11313.831364942513,0.8654861421882015
32,Cayman Isds,-3018596.9245434217,0.137178109602522,-22004.94622130239
33,Chile,-16309573.638823496,52.47485647191712,-310.807398731083
34,China,1729711397.9834273,373517.8055622712,4.63086731669893
35,Colombia,-28034704.45622693,499.4175287211333,-56.13480273312766
36,Comoros,-2624914.383975679,0.1378475217724014,-19042.158685374467
37,Congo,-10443229.823426943,13.580872397486687,-768.9660515004615
38,Costa Rica,-19408300.34782136,102.05262100026194,-190.17934235879687
39,Croatia,-14173077.23561279,58.77067741583468,-241.15899048313696
40,Cyprus,-11290371.21002812,25.124356730901,-449.37951371076673
41,Czechia,-103688799.58697045,693.0041645019644,-149.6221882901492
42,Denmark,-20062501.798392747,7351.177846125772,-2.7291547311654436
43,Dominican Rep.,-19849737.7444043,111.3331669519162,-178.29132403084543
44,Ecuador,-19229553.932711728,98.00575201412518,-196.20842182752955
45,Egypt,-24061233.089994557,292.2347283324809,-82.33529679135069
46,El Salvador,-16030889.740801193,49.29267399702378,-325.2185049195975
47,Estonia,-10685401.75104219,30.783958715685472,-347.1094101226693
48,Eswatini,-5574230.180059361,1.6424536254757935,-3393.843268143776
49,Ethiopia,-16689420.696792562,70.24722550274063,-237.5812080455966
50,Fiji,-12152131.495649114,22.96087037795932,-529.2539566494061
51,Finland,-33457106.842121713,2639.8033706371752,-12.674090507750998
52,France,-169403114.29534075,41883.18791127498,-4.044656644909718
53,French Polynesia,-13174000.140718361,30.350905018034254,-434.0562541014998
54,Georgia,-7802389.660664067,10.201172842751298,-764.8522165966683
55,Germany,148661361.52740973,99636.25843398472,1.4920407878012323
56,Ghana,-7973506.741981493,45.475080577489194,-175.3379354302561
57,Greece,-30192753.085152637,4271.523481060249,-7.068380454661201
58,Greenland,-2436419.3416801523,0.1863547512055799,-13074.092964726087
59,Grenada,-7587304.291933053,3.4341101425766043,-2209.3945671294973
60,Guatemala,-23765921.861256853,230.9706364848217,-102.89585820498286
61,Guinea,-3965926.8193509365,0.7613500140843902,-5209.071709442882
62,Guyana,-15178017.97060187,40.28025316975227,-376.81039159901627
63,Honduras,-14755319.983647153,37.49394739378198,-393.5387178276722
64,Hungary,-21018719.23885341,197.9222392883879,-106.19685445367017
65,Iceland,-22633937.6077289,416.0768360241583,-54.398456362071364
66,India,-38536093.55996628,2261.17269020217,-17.04252564474445
67,Indonesia,-11231445.30814588,6133.396457307423,-1.8311950623645996
68,Iran,-36258012.66635453,120.42887912443189,-301.074069027009
69,Ireland,-24488544.96853791,406.8804075604211,-60.186100174659806
70,Israel,-28430358.64853886,3149.346917750762,-9.027382308470353
71,Italy,-175566586.7307377,40932.90902464601,-4.289130455522419
72,Jamaica,-10317037.390663635,19.349308537594247,-533.1992805127072
73,Japan,-27474384.275799233,3906.6081837434276,-7.032797501968182
74,Jordan,-16833083.753059246,115.9886660329087,-145.12697083940344
75,Kazakhstan,-24133579.75492743,290.66851647920896,-83.02784232448397
76,Kenya,-26011314.313344255,407.83761552353053,-63.7786053156333
77,Kiribati,-2828701.4324547453,0.1787690775981525,-15823.214341426901
78,Korea,28301668.274667878,12653.224071660497,2.2367159638036678
79,Kuwait,-11909832.507222457,39.33878689220212,-302.75037559898084
80,Kyrgyzstan,-8430563.330038896,7.0500088320135745,-1195.8230877323622
81,Lao People's Dem. Rep.,-44455690.882690065,93.0971974987098,-477.51910988841695
82,Latvia,-11077963.477890167,34.16866753461365,-324.2140907797454
83,Lebanon,-17370882.570839167,126.94576555147711,-136.83703820585643
84,Lesotho,-9127285.416806435,8.718899398950958,-1046.8391707678854
85,Lithuania,-13209646.717836265,57.24324329776364,-230.76342214090332
86,Luxembourg,-13932284.809834784,68.3492324795844,-203.8396673144251
87,Madagascar,-11779972.547959886,20.818761507111635,-565.8344538860239
88,Malawi,-18627580.775257815,105.30747433654503,-176.88754661162218
89,Malaysia,-35799140.9750225,5.106090781916676,-7011.066293965216
90,Maldives,-38048958.44905448,9.48374044014215,-4012.0202244257302
91,Mali,-8075443.6117050685,5.819922115284919,-1387.551835186325
92,Malta,-8903956.176728377,14.481621949267666,-614.8452299004151
93,Mauritania,0.0,0.0,
94,Mauritius,-14236501.958324363,39.895023495974314,-356.849068149087
95,Mexico,-30428253.70609671,846.7373393599212,-35.93588270135637
96,Mongolia,-25479749.585200332,21.183392224335485,-1202.8172502008056
97,Montenegro,-6462338.974144618,6.979653469691915,-925.8824957723681
98,Morocco,-18204960.373439036,96.97628835228585,-187.72589344011456
99,Mozambique,0.0,0.0,
100,Myanmar,-45989386.71861025,184.98543404051992,-248.61085391478207
101,Namibia,-14438029.285693951,41.82469318717168,-345.2034715731598
102,Nepal,-41372127.7447016,32.65693486203477,-1266.871123070361
103,Netherlands,-339858719.5353376,11827.632054441914,-28.73429930614914
104,New Caledonia,-1869059.7678704443,0.1680011782395996,-11125.277735878926
105,New Zealand,-28700974.14169654,995.9093811474847,-28.818861118295054
106,Nicaragua,-18001982.31222921,76.53001307777187,-235.22774383868335
107,Niger,-11432653.23865975,18.772793284676418,-609.0011787426345
108,Nigeria,-30712143.124659553,1157.9624808205363,-26.52257187374225
109,North Macedonia,-9187086.95704283,19.724761439486727,-465.764160708749
110,Norway,-13126501.01413913,7903.424896237197,-1.6608623712472588
111,Oman,-14166046.227702316,64.87289954279643,-218.36616410766445
112,Pakistan,-46348225.85086169,775.0848685420297,-59.79761408327431
113,Palau,-3053336.372239814,0.2310538110697182,-13214.828000904517
114,Panama,-15760079.292025926,46.56074878854353,-338.48423193537127
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-16597641.104503643,56.22340188927346,-295.20876622142305
117,Peru,-26478913.718105316,384.112972045339,-68.93522386684683
118,Philippines,-28885824.7191946,3700.8625073951443,-7.805160192110437
119,Poland,-20531703.51558095,6885.623775157877,-2.9818218633518336
120,Portugal,-29529077.36206093,4576.480766187298,-6.452354739526598
121,Qatar,-12416147.11815735,42.67642143115264,-290.93693195873016
122,Rep. of Moldova,-12860559.533543743,31.455245602489043,-408.85261860826455
123,Romania,-24241650.580408618,317.81217328411697,-76.27665841086937
124,Russian Federation,-38953245.63104911,2218.4369761214375,-17.558869623221067
125,Rwanda,-11512771.411566239,18.618240429580077,-618.3597990965412
126,Saint Lucia,-6154532.980600266,1.6771424694631247,-3669.6542438463275
127,Samoa,-2969773.817849538,0.2037803396092444,-14573.406951544875
128,Saudi Arabia,-27839378.516045935,854.7816695917418,-32.568993353990024
