,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,9230893.406093773,15.47816210385239,596.3817502464506
2,Algeria,17608650.85788101,79.20618100911207,222.31410015659344
3,Andorra,2974198.413231656,0.7780960344700587,3822.4053092075023
4,Angola,10900151.161867745,17.101798243297566,637.3687144940835
5,Argentina,32593357.194026425,514.9004971257907,63.30030243894644
6,Armenia,8581913.824356753,13.229914223814975,648.6749406816693
7,Aruba,10679573.912487676,10.888483137483696,980.8137439937021
8,Australia,48929009.15457247,2335.6729024930246,20.948570796170632
9,Austria,70959771.96105126,5536.375702245045,12.817008053170325
10,Azerbaijan,14766315.504204417,66.13360013541683,223.28007962621928
11,Bahamas,0.0,0.0,
12,Bahrain,5262350.5921694,7.199937522816434,730.8883688911375
13,Bangladesh,29772105.141935408,0.48709764904341935,61121.43058050678
14,Barbados,7472356.762138901,3.190310329740937,2342.203732495728
15,Belarus,23868316.577557772,219.45210719880117,108.7632143624646
16,Belgium,-87316004.94849832,8962.67838024691,-9.742177644233717
17,Benin,14317821.053091887,37.746321876353974,379.31698616869016
18,Bermuda,0.0,0.0,
19,Bolivia (Plurinational State of),23737566.70232262,177.2605894570168,133.91339143706642
20,Bosnia Herzegovina,9800509.993736513,22.73243965826224,431.12442575755216
21,Botswana,16147296.682525614,56.432681947636645,286.13378144084203
22,Brazil,-67821315.36318803,13256.390856076508,-5.116122185858745
23,Brunei Darussalam,36578623.73652178,5.023856422730184,7280.985095637617
24,Bulgaria,18203025.601948634,70.91948453814813,256.67171328856864
25,Burkina Faso,16388861.019998461,58.418704081561636,280.5413313708064
26,Burundi,11954562.559058068,20.391314545272927,586.257572189202
27,C?te d'Ivoire,12708293.669889763,25.991325453917497,488.9436551599306
28,Cabo Verde,4010662.971549011,0.5559461760739957,7214.120978170371
29,Cambodia,44014452.1828866,65.90702016414409,667.8264633003713
30,Cameroon,5701475.82610529,2.875748966697145,1982.6055375944543
31,Canada,80932297.76965865,11313.831364942513,7.153394385958296
32,Cayman Isds,3019715.55699834,0.137178109602522,22013.10082015318
33,Chile,16736900.32649648,52.47485647191712,318.9508547861115
34,China,97885351.40242168,373517.8055622712,0.26206341423287965
35,Colombia,32096008.542909384,499.4175287211333,64.26688431440955
36,Comoros,2626039.5414010724,0.1378475217724014,19050.321018733284
37,Congo,10553901.78704081,13.580872397486687,777.115157123039
38,Costa Rica,20240208.316674493,102.05262100026194,198.33109741123204
39,Croatia,14645783.700021632,58.77067741583468,249.2022270969365
40,Cyprus,11492452.242770817,25.124356730901,457.42274581844305
41,Czechia,109164285.57603025,693.0041645019644,157.52327499284576
42,Denmark,78700211.72817168,7351.177846125772,10.705796183348818
43,Dominican Rep.,20757768.678490594,111.3331669519162,186.4473026933267
44,Ecuador,20028571.89351084,98.00575201412518,204.3611878068565
45,Egypt,26445570.88930183,292.2347283324809,90.49427848703255
46,El Salvador,16432674.860606596,49.29267399702378,333.3695157539795
47,Estonia,10932850.776549121,30.783958715685472,355.14765587891924
48,Eswatini,5587612.0416541165,1.6424536254757935,3401.9907502931605
49,Ethiopia,17261787.573263858,70.24722550274063,245.7291010388788
50,Fiji,12339347.721989032,22.96087037795932,537.4076643816544
51,Finland,54289277.470331915,2639.8033706371752,20.56565200052305
52,France,501574687.5163916,41883.18791127498,11.975561377489305
53,French Polynesia,13421427.57580851,30.350905018034254,442.20848003819356
54,Georgia,7885545.197273119,10.201172842751298,773.0037828813373
55,Germany,631312180.7242498,99636.25843398472,6.336169087908232
56,Ghana,8353179.403157973,45.475080577489194,183.6869621137717
57,Greece,64549763.21530838,4271.523481060249,15.111648923743308
58,Greenland,2437941.215133139,0.1863547512055799,13082.259504313304
59,Grenada,7615316.326749563,3.4341101425766043,2217.551566658782
60,Guatemala,25649234.157888442,230.9706364848217,111.04976177166135
61,Guinea,3972242.2559752744,0.7613500140843902,5217.366759692448
62,Guyana,15506536.7685393,40.28025316975227,384.96621913448286
63,Honduras,15061064.66557443,37.49394739378198,401.6932255063698
64,Hungary,22592894.75432958,197.9222392883879,114.15035943186756
