,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,133347545.35423432,34954.76948604285,3.814859812120314
2,Algeria,44433848.92189285,1609.378384524761,27.609323791815356
3,Andorra,7014281.141803687,8.605824191370397,815.062100482758
4,Angola,34111468.75899133,668.649655969444,51.015458475836205
5,Argentina,70344716.93955696,7625.3700269162155,9.225088971584654
6,Armenia,7875236.001856706,10.733998106596644,733.6721996454361
7,Aruba,10379564.805021618,10.645051910658472,975.0600459382417
8,Australia,144336122.37323976,58639.00643264239,2.461435333817195
9,Austria,111231429.58659357,19213.62986164187,5.789193941362231
10,Azerbaijan,76143837.72649431,8702.537889726453,8.749612893542684
11,Bahamas,1297619.5686730226,0.0238716087349431,54358.2790368701
12,Bahrain,4354514.6400606185,2.5283290381970316,1722.2895336304218
13,Bangladesh,35321537.32579109,3.303194286106944,10693.145563478225
14,Barbados,7810214.2162552625,3.714461115716282,2102.650686854524
15,Belarus,99948400.04372214,22747.77034880551,4.393766884013337
16,Belgium,119660176.93337171,25314.121888185167,4.727012750508267
17,Benin,135522606.3084721,65320.307737746945,2.074739250350424
18,Bermuda,4862614.789999251,1.7533786599515888,2773.2827489377046
19,Bolivia (Plurinational State of),77332811.7166754,10596.146195332352,7.298201656630676
20,Bosnia Herzegovina,38280164.363472134,1160.689616334923,32.98053486887247
21,Botswana,36321140.998991266,823.5718057473157,44.101972342330455
22,Brazil,-19038969.037105434,761659.557910937,-0.0249966915524898
23,Brunei Darussalam,42538018.65381507,40.16356281273127,1059.1196516144512
24,Bulgaria,153052353.2542552,71301.77293455774,2.1465434442244495
25,Burkina Faso,82800534.62970418,12715.885032837428,6.511582513987863
26,Burundi,44747196.29874445,1646.846723892978,27.171439606089532
27,C?te d'Ivoire,37500048.848076046,915.8015077174633,40.94779112292671
28,Cabo Verde,17515867.410306446,73.0711063822362,239.7098973523221
29,Cambodia,65353994.75946201,14863.504672083278,4.396943803046011
30,Cameroon,4270906.679676534,1.1338778731847399,3766.637290205491
31,Canada,288415149.9247009,654810.7843495834,0.4404557115093647
32,Cayman Isds,3202095.025224828,0.168140616899328,19044.14938088422
33,Chile,106676423.50852911,32359.725419407885,3.2965799964591005
34,China,127258345.0503884,12172553.628073463,0.010454531476196868
35,Colombia,80231204.18250552,12039.465450427606,6.664017145350581
36,Comoros,18629527.48725225,89.67248092309643,207.750775884399
37,Congo,8022532.986151336,4.873679618318274,1646.0936324164072
38,Costa Rica,58382468.34452945,3994.5011352507026,14.61570953862434
39,Croatia,143594279.16223344,43399.14939879983,3.3086887911725853
40,Cyprus,54792875.852790765,2642.7350001995264,20.73339772949384
41,Czechia,29844441.329073127,113612.84483898382,0.2626854504996309
42,Denmark,98331302.88751328,13735.724478177193,7.1587998902961685
43,Dominican Rep.,89029026.02866566,17275.846889613233,5.153381284143739
44,Ecuador,74523742.87746233,9319.358396742493,7.996660253297213
45,Egypt,179660989.47051793,166618.01254979553,1.0782807135982635
46,El Salvador,16177697.18785026,46.316766697927285,349.2838196880057
47,Estonia,52091823.057095036,2356.996740509452,22.100931308812786
48,Eswatini,19415771.82119189,102.87104752574477,188.7389337250877
49,Ethiopia,54162151.742757335,3105.1941547172964,17.4424364610104
50,Fiji,12222048.532861266,22.069968055029815,553.7864170163954
51,Finland,125725347.19584776,27214.875751931253,4.619728869676206
52,France,226215164.7346528,136779.11529726334,1.653872115220348
53,French Polynesia,48014556.06475763,2081.1828320487057,23.0708015294804
54,Georgia,24839337.317271434,309.56209027315566,80.2402429036235
55,Germany,244193159.11182338,168001.97126633744,1.4535136538648008
56,Ghana,10283271.708568439,20.24241210189156,508.006242378966
57,Greece,110882643.93329109,20509.229267308772,5.4064754208016685
58,Greenland,5573547.611679078,2.344814169735434,2376.9677288788916
59,Grenada,30131930.89441462,402.29309076672575,74.900443447802
60,Guatemala,96369005.3072106,22742.97795542584,4.237308126318596
61,Guinea,8051591.525257924,5.579581248453599,1443.0458428200955
62,Guyana,52050244.19973955,2681.814476028933,19.408592452976976
63,Honduras,46817819.105290785,1856.7075107335174,25.215505853582062
64,Hungary,105315721.84149906,18034.788772923937,5.8395872093391015
65,Iceland,32505224.161799274,769.5998190826565,42.23652781070645
66,India,-10189209344.14646,10149427.378393758,-1.0039196266222261
67,Indonesia,74049160.85290027,83016.13899477178,0.8919851218034094
68,Iran,40850274.84992319,48.510825545213116,842.0857487129315
69,Ireland,90106879.41382368,10784.347266946916,8.355339195167927
70,Israel,103513663.88498342,21718.6749561877,4.766113222551459
71,Italy,201378655.435297,108369.19759404554,1.8582647090335378
72,Jamaica,8591180.980681987,6.1428047467271085,1398.5762749921973
73,Japan,103027554.56837013,70847.00044918482,1.4542260634205237
74,Jordan,86134515.12258014,12563.29398018982,6.85604549717611
75,Kazakhstan,67145725.11305091,6339.229327957742,10.592095921963232
76,Kenya,223692102.10093147,345069.82730206987,0.648251699807744
77,Kiribati,8858368.506692002,7.5935346470220555,1166.5672072973257
78,Korea,104191490.5526802,83618.44274879617,1.2460348115509507
79,Kuwait,8193318.022497816,13.004644074524037,630.0301627284396
80,Kyrgyzstan,6542345.8243496,2.7626619737831297,2368.131130929005
81,Lao People's Dem. Rep.,75146764.8828226,101669.97465564129,0.7391244577108095
82,Latvia,56554516.31413888,2961.803357335041,19.094622259131093
83,Lebanon,136818478.60805425,49847.533060591304,2.744739211903364
84,Lesotho,56394077.68311479,3550.9338062690676,15.88147815753499
85,Lithuania,65722459.40985097,4494.39650941057,14.62320008308976
86,Luxembourg,43835742.54638853,1464.5791170525954,29.930607391566625
87,Madagascar,72539413.95449461,8194.131303424621,8.852605757510597
88,Malawi,93406336.53529447,18975.638664935614,4.922434400476682
89,Malaysia,43971691.30361436,63.53155792168343,692.1236113526306
90,Maldives,52596430.74199143,757.7142267899014,69.41460102289373
91,Mali,44580371.65427126,1626.5370861953095,27.408149517543915
92,Malta,39498778.83025807,1038.2239415055599,38.0445655808897
93,Mauritania,0.0,0.0,
94,Mauritius,63110203.11277859,5159.930234171817,12.230824884962415
95,Mexico,231132195.89931196,473563.00694348954,0.4880706315957933
96,Mongolia,56243303.829298034,3067.502993709595,18.335207478080353
97,Montenegro,31000839.592586324,630.8835577794515,49.13876611668457
98,Morocco,105138318.05416004,28110.18821284057,3.740221063554938
99,Mozambique,4160733.210935428,0.6746884880965229,6166.895218079045
100,Myanmar,75456601.0154258,107597.17146367335,0.7012879612815959
101,Namibia,72257086.99475399,8088.685464932621,8.933106288780126
102,Nepal,55578495.35599973,1609.9475116506758,34.52193003423771
103,Netherlands,142092450.57137707,37815.258819720286,3.7575427223382443
104,New Caledonia,1184365.0132954055,0.0670310075841759,17668.91258210775
105,New Zealand,81335664.7074252,10604.50112107901,7.669919006915931
106,Nicaragua,72573485.50427419,8499.936595568306,8.538120806937846
107,Niger,75070524.2026053,9182.819917112789,8.175105782343227
108,Nigeria,350730594.76779306,1536904.2204531333,0.22820588954097956
109,North Macedonia,35222071.00520506,912.4411656189874,38.602018773792274
110,Norway,86408427.45579395,11343.926277718361,7.617153474059207
111,Oman,63534855.718746334,5075.587591627294,12.51773406955948
112,Pakistan,92431462.90869112,1681603.3203349477,0.05496627045805327
113,Palau,8897988.378836602,7.707821935123855,1154.4102151983125
114,Panama,15453743.358611941,40.89115666671736,377.9238500042295
115,Papua New Guinea,0.0,0.0,
116,Paraguay,55825878.8792257,3419.600948524094,16.32526125696633
117,Peru,100859771.49070793,26637.388155162625,3.7863986853065463
118,Philippines,91549277.14945227,1541737.928296359,0.059380570114543035
119,Poland,170097435.2568817,73642.1413252966,2.309783938866156
120,Portugal,110616530.87224293,20357.559554162515,5.433683275146069
121,Qatar,12168480.193212885,36.75105851168555,331.1055704516303
122,Rep. of Moldova,56921801.22096522,3663.4301499662106,15.537842647686414
123,Romania,34018363.590225376,228282.14198121184,0.1490189433785196
124,Russian Federation,72390143.26194966,66152.09306981279,1.0942986064787643
125,Rwanda,10688063.323447317,13.424086627933793,796.185514864515
126,Saint Lucia,20514061.787521828,105.9377373786529,193.64262721789578
127,Samoa,11904973.85660989,20.264826088626442,587.4698260199485
128,Saudi Arabia,153664822.93683478,70442.27961153911,2.181428877433192
129,Senegal,188770970.7537897,196368.27849033126,0.961310921524855
130,Serbia,49234934.119539425,2377.1252089434774,20.71196499633357
131,Seychelles,38421927.07197774,992.712408463949,38.70398591212236
132,Sierra Leone,26961775.491594117,306.1229175192682,88.07499846821194
133,Singapore,0.0,0.0,
134,Slovakia,279275854.0086683,10444.854366997843,26.738128095982287
135,Slovenia,62773211.43912821,3961.251076610437,15.846814611115736
136,Solomon Isds,9066269.144493701,8.200879687473957,1105.5239791337924
