,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-35012381.56311116,34954.76948604285,-1.0016481893004991
2,Algeria,-48512573.56921468,1609.378384524761,-30.143671640985865
3,Andorra,-6843168.346003436,8.605824191370397,-795.1787294081039
4,Angola,-38035180.84598468,668.649655969444,-56.88357199681685
5,Argentina,-60119845.66216639,7625.3700269162155,-7.884187318117534
6,Armenia,-7545593.242733418,10.733998106596644,-702.9620433877502
7,Aruba,-9960744.662936116,10.645051910658472,-935.7159313580062
8,Australia,42392182.28641923,58639.00643264239,0.7229348664888173
9,Austria,-70919822.1971283,19213.62986164187,-3.691120455001206
10,Azerbaijan,-64268362.22558007,8702.537889726453,-7.385013778733484
11,Bahamas,-934619.4293052262,0.0238716087349431,-39151.92476898872
12,Bahrain,-3933780.570270747,2.5283290381970316,-1555.8815766621708
13,Bangladesh,-30045798.255426113,3.303194286106944,-9095.98275275454
14,Barbados,-7120014.943338091,3.714461115716282,-1916.8365804699224
15,Belarus,-37157660.405447386,22747.77034880551,-1.6334638443982068
16,Belgium,-64725295.840305515,25314.121888185167,-2.5568848931913646
17,Benin,103215921.28165688,65320.307737746945,1.5801505665903504
18,Bermuda,-4681308.163686854,1.7533786599515888,-2669.87860101828
19,Bolivia (Plurinational State of),-57385599.50929353,10596.146195332352,-5.415704771473625
20,Bosnia Herzegovina,-42376531.35801211,1160.689616334923,-36.50978759663871
21,Botswana,-40440680.86096099,823.5718057473157,-49.10401324905094
22,Brazil,3563079255.5555344,761659.557910937,4.678047059933534
23,Brunei Darussalam,-41779581.395772025,40.16356281273127,-1040.2359370003026
24,Bulgaria,96218234.01426785,71301.77293455774,1.3494507927955588
25,Burkina Faso,-55949430.18447541,12715.885032837428,-4.399963513352938
26,Burundi,-48798059.010984674,1646.846723892978,-29.631208723317634
27,C?te d'Ivoire,-41692573.6994791,915.8015077174633,-45.525775343385654
28,Cabo Verde,-18540931.293623947,73.0711063822362,-253.73820394392308
