,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,196480868.90788904,34954.76948604285,5.621003136248465
2,Algeria,56160162.487589955,1609.378384524761,34.895561558181164
3,Andorra,6884065.117020182,8.605824191370397,799.9309495449917
4,Angola,41212471.35828157,668.649655969444,61.63537360761747
5,Argentina,96307020.49827333,7625.3700269162155,12.629816016577095
6,Armenia,7596742.267459087,10.733998106596644,707.7271853430328
7,Aruba,10011546.738174329,10.645051910658472,940.4882965530832
8,Australia,233964693.2530753,58639.00643264239,3.9899157145820077
9,Austria,158484417.1819818,19213.62986164187,8.248541182651822
10,Azerbaijan,105620416.26206201,8702.537889726453,12.136737305878249
11,Bahamas,934733.7188659649,0.0238716087349431,39156.71244635089
12,Bahrain,3945706.756242589,2.5283290381970316,1560.5985995621436
13,Bangladesh,30061500.45152812,3.303194286106944,9100.73639263823
14,Barbados,7137665.448603252,3.714461115716282,1921.5884151816874
15,Belarus,145248726.1346997,22747.77034880551,6.385185181119377
16,Belgium,179517438.50982985,25314.121888185167,7.0915925625536245
17,Benin,207167201.12557408,65320.307737746945,3.1715588658480467
18,Bermuda,4689544.934732161,1.7533786599515888,2674.5762577386686
19,Bolivia (Plurinational State of),107735558.5077892,10596.146195332352,10.167428470857374
20,Bosnia Herzegovina,47891817.252028555,1160.689616334923,41.261519512214825
21,Botswana,44354188.99873708,823.5718057473157,53.85588565466946
22,Brazil,56105748.71572831,761659.557910937,0.07366250201023397
23,Brunei Darussalam,41970431.36650556,40.16356281273127,1044.9877557476436
24,Bulgaria,234809166.9668078,71301.77293455774,3.2931743111397886
25,Burkina Faso,116371682.66221683,12715.885032837428,9.15167779212373
26,Burundi,56623432.890112065,1646.846723892978,34.38294048171043
27,C?te d'Ivoire,46044240.44956429,915.8015077174633,50.27753291684855
28,Cabo Verde,18888144.865717605,73.0711063822362,258.4899257842546
29,Cambodia,91826459.78296828,14863.504672083278,6.177981694683171
30,Cameroon,3766429.570251353,1.1338778731847399,3321.724199161348
31,Canada,473628249.8269836,654810.7843495834,0.7233055122899869
32,Cayman Isds,2483731.242183639,0.168140616899328,14771.750502561443
