,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,146782166.60691553,34954.76948604285,4.1992028202481615
2,Algeria,-31309497.065698083,1609.378384524761,-19.45440386596442
3,Andorra,-6944096.5900178375,8.605824191370397,-806.9066292315292
4,Angola,-28658830.5018444,668.649655969444,-42.86075711845435
5,Argentina,-8223291.472329583,7625.3700269162155,-1.078412122074445
6,Armenia,-7787709.323225462,10.733998106596644,-725.5180451764267
7,Aruba,-10292709.919558048,10.645051910658472,-966.9008668010687
8,Australia,330888724.94367886,58639.00643264239,5.642809199432207
9,Austria,41174879.877167255,19213.62986164187,2.1430036996480744
10,Azerbaijan,-5178089.259692807,8702.537889726453,-0.5950091025522176
11,Bahamas,-1297423.6465212097,0.0238716087349431,-54350.0717076537
12,Bahrain,-4333909.461637046,2.5283290381970316,-1714.1398117737026
13,Bangladesh,-35294588.012930095,3.303194286106944,-10684.9870022412
14,Barbados,-7779923.415575444,3.714461115716282,-2094.495856386208
15,Belarus,85550620.37760803,22747.77034880551,3.7608354166499804
16,Belgium,80376858.23914215,25314.121888185167,3.175178605608925
17,Benin,397138287.6321859,65320.307737746945,6.079859409521577
18,Bermuda,-4848357.710645784,1.7533786599515888,-2765.1515450630886
19,Bolivia (Plurinational State of),9074497.031826448,10596.146195332352,0.8563959825152094
20,Bosnia Herzegovina,-28815196.76908892,1160.689616334923,-24.825927934186108
21,Botswana,-29605192.45045993,823.5718057473157,-35.94731175091155
22,Brazil,6230067099.791559,761659.557910937,8.179595509677906
23,Brunei Darussalam,-42210497.32302035,40.16356281273127,-1050.9649634379605
24,Bulgaria,420560117.5549458,71301.77293455774,5.898312205237095
25,Burkina Faso,20892438.25065819,12715.885032837428,1.6430188065325912
26,Burundi,-31317795.916801605,1646.846723892978,-19.016824979782893
27,C?te d'Ivoire,-30031982.761999547,915.8015077174633,-32.793113473738465
28,Cabo Verde,-16920001.48607298,73.0711063822362,-231.55529351867432
29,Cambodia,55851929.2885746,14863.504672083278,3.757655446731619
30,Cameroon,-4261642.527667476,1.1338778731847399,-3758.4669640811812
31,Canada,4962576123.636093,654810.7843495834,7.57864140641081
32,Cayman Isds,-3200723.9059434896,0.168140616899328,-19035.994782033427
33,Chile,156832220.3452333,32359.725419407885,4.846525065109869
34,China,62102265172.35688,12172553.628073463,5.101827198290662
35,Colombia,17761160.969976865,12039.465450427606,1.4752449801952
36,Comoros,-17898284.456020933,89.67248092309643,-199.5961779107081
37,Congo,-7983041.66583033,4.873679618318274,-1637.9906540891955
38,Costa Rica,-25808879.116890322,3994.5011352507026,-6.461101960675874
39,Croatia,205550537.3180191,43399.14939879983,4.736280322666956
40,Cyprus,-33533388.422132418,2642.7350001995264,-12.688895564481738
41,Czechia,868045608.7384586,113612.84483898382,7.640382651879582
42,Denmark,11263969.059066176,13735.724478177193,0.820049140979928
43,Dominican Rep.,51848564.262372866,17275.846889613233,3.0012169356250666
