,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,162165322.65915936,34954.76948604285,4.639290289810397
2,Algeria,29044484.64797751,1609.378384524761,18.04702046905778
3,Andorra,1667809.9886722015,8.605824191370397,193.8001464571656
4,Angola,18519324.01336268,668.649655969444,27.696602919076323
5,Argentina,64983657.823176585,7625.3700269162155,8.522033369370366
6,Armenia,1879517.2126402422,10.733998106596644,175.09945446004627
7,Aruba,2093586.5136705802,10.645051910658472,196.67226907314134
8,Australia,212604836.84899,58639.00643264239,3.625655511288471
9,Austria,119572555.50458807,19213.62986164187,6.223319402197029
10,Azerbaijan,71684590.41900434,8702.537889726453,8.237205206958036
11,Bahamas,72748.79496422202,0.0238716087349431,3047.502821112045
12,Bahrain,815202.9521115603,2.5283290381970316,322.427555826708
13,Bangladesh,4108916.576672873,3.303194286106944,1243.9221616344983
14,Barbados,1240473.5425682701,3.714461115716282,333.95787542900746
15,Belarus,114122379.74671097,22747.77034880551,5.0168600261389384
16,Belgium,141962768.81083575,25314.121888185167,5.608046348117408
17,Benin,193786076.39156288,65320.307737746945,2.966704890148257
18,Bermuda,752545.8110240886,1.7533786599515888,429.197541987232
19,Bolivia (Plurinational State of),77075641.9302854,10596.146195332352,7.273931532224192
20,Bosnia Herzegovina,24079724.158236552,1160.689616334923,20.74604943419105
21,Botswana,20606737.846557345,823.5718057473157,25.02117933464056
22,Brazil,583866211.2521243,761659.557910937,0.7665711080335414
23,Brunei Darussalam,9451788.225062665,40.16356281273127,235.33241483413877
24,Bulgaria,217784505.36807755,71301.77293455774,3.054405190849388
25,Burkina Faso,83777356.76079914,12715.885032837428,6.588401557929548
26,Burundi,29392187.264748625,1646.846723892978,17.84755486853597
27,C?te d'Ivoire,21758630.818316728,915.8015077174633,23.759112247530336
28,Cabo Verde,5955815.874391776,73.0711063822362,81.50712599364243
29,Cambodia,67464860.3009623,14863.504672083278,4.5389604800054455
30,Cameroon,634919.45101499,1.1338778731847399,559.954000364856
31,Canada,690819238.6034404,654810.7843495834,1.0549906249476693
32,Cayman Isds,248925.11224294105,0.168140616899328,1480.457945458721
33,Chile,137577530.6436802,32359.725419407885,4.251504883325354
34,China,708067941.5121675,12172553.628073463,0.05816921930655175
35,Colombia,82356220.54693441,12039.465450427606,6.840521357533309
36,Comoros,6614623.670916145,89.67248092309643,73.76425412595509
37,Congo,1549357.9625410899,4.873679618318274,317.90312123054895
38,Costa Rica,46454852.566126056,3994.5011352507026,11.629700679309098
39,Croatia,182356256.39165708,43399.14939879983,4.201839412011609
40,Cyprus,39737793.02814455,2642.7350001995264,15.036616620714659
41,Czechia,277576261.92314994,113612.84483898382,2.4431767580201074
42,Denmark,98570503.99897422,13735.724478177193,7.176214414869733
43,Dominican Rep.,99332468.03795591,17275.846889613233,5.749788631067205
44,Ecuador,72106704.90312114,9319.358396742493,7.7373035603315214
45,Egypt,313127381.45618534,166618.01254979553,1.8793129065958818
46,El Salvador,4599865.665902828,46.316766697927285,99.31318599812097
47,Estonia,37377263.753733784,2356.996740509452,15.858004006257087
48,Eswatini,7096779.474425627,102.87104752574477,68.98714113560055
49,Ethiopia,40679834.523292,3105.1941547172964,13.100576806604087
50,Fiji,3225842.185992858,22.069968055029815,146.16433417345516
51,Finland,143532828.51757634,27214.875751931253,5.2740578287369475
52,France,349782544.55301905,136779.11529726334,2.5572803552123684
53,French Polynesia,33137963.250906758,2081.1828320487057,15.922658375134642
54,Georgia,11817119.672035938,309.56209027315566,38.17366545628563
55,Germany,392091127.3747096,168001.97126633744,2.3338483734403237
56,Ghana,2806564.009287901,20.24241210189156,138.64770636823667
57,Greece,121313180.21620804,20509.229267308772,5.915053102925637
58,Greenland,909470.7206532607,2.344814169735434,387.8647324772336
59,Grenada,14113855.227368213,402.29309076672575,35.08351386415506
60,Guatemala,114567191.20788714,22742.97795542584,5.037475366349489
61,Guinea,1588735.2480692826,5.579581248453599,284.7409469141804
62,Guyana,37777140.00610564,2681.814476028933,14.086410653597381
63,Honduras,31214383.898237325,1856.7075107335174,16.811686125999277
64,Hungary,112687282.6145167,18034.788772923937,6.248328385397939
65,Iceland,19143712.627957337,769.5998190826565,24.874892318420965
66,India,-7609434357.119675,10149427.378393758,-0.7497402635067614
67,Indonesia,119496376.78093456,83016.13899477178,1.4394354908322131
68,Iran,8938966.588320049,48.510825545213116,184.26745964132772
69,Ireland,86278290.88318199,10784.347266946916,8.00032572649227
70,Israel,117501961.66196844,21718.6749561877,5.410180957125649
71,Italy,303119774.628855,108369.19759404554,2.7971026948483213
72,Jamaica,1530836.8744580252,6.1428047467271085,249.20812846503975
73,Japan,163054573.51123917,70847.00044918482,2.3015028508961426
74,Jordan,87415917.98546593,12563.29398018982,6.958041268739392
75,Kazakhstan,58642584.80428047,6339.229327957742,9.250743547902673
76,Kenya,454724321.90290314,345069.82730206987,1.3177747978088015
77,Kiribati,1866488.2768443483,7.5935346470220555,245.79966558476505
78,Korea,174002287.26214632,83618.44274879617,2.080908009550936
79,Kuwait,2055607.2157285446,13.004644074524037,158.06716461817345
80,Kyrgyzstan,1116326.7294965074,2.7626619737831297,404.07648133942126
81,Lao People's Dem. Rep.,127823326.32258171,101669.97465564129,1.257237712073033
82,Latvia,42378749.013193905,2961.803357335041,14.308427636912832
83,Lebanon,184080564.57511342,49847.533060591304,3.692872109666039
84,Lesotho,43574298.87925664,3550.9338062690676,12.271222516828537
85,Lithuania,53304804.43331123,4494.39650941057,11.860280756648692
86,Luxembourg,28731290.932515368,1464.5791170525954,19.617438619728443
87,Madagascar,66885209.9572821,8194.131303424621,8.162574833201463
88,Malawi,102852662.2768819,18975.638664935614,5.420247723568829
89,Malaysia,11003053.185744213,63.53155792168343,173.19035681932888
90,Maldives,25080071.52309788,757.7142267899014,33.09964447856681
91,Mali,29205949.025480203,1626.5370861953095,17.95590722975575
92,Malta,23912244.178973887,1038.2239415055599,23.0318751311957
93,Mauritania,0.0,0.0,
94,Mauritius,52771651.25721824,5159.930234171817,10.22720247412187
95,Mexico,553804237.9900138,473563.00694348954,1.16944151014756
96,Mongolia,39804287.228594676,3067.502993709595,12.976120091885722
97,Montenegro,17279430.29021561,630.8835577794515,27.38925444662844
98,Morocco,125797907.47319466,28110.18821284057,4.475171298060926
99,Mozambique,527890.3683544474,0.6746884880965229,782.4208915195331
100,Myanmar,130253257.28735307,107597.17146367335,1.2105639536382125
101,Namibia,66442746.458768286,8088.685464932621,8.214282375896756
102,Nepal,32224256.043960884,1609.9475116506758,20.015718407441387
103,Netherlands,172346385.82646504,37815.258819720286,4.557588423448475
104,New Caledonia,112676.3461869952,0.0670310075841759,1680.9585630277002
105,New Zealand,82002182.3877386,10604.50112107901,7.73277134411721
106,Nicaragua,68743646.4720189,8499.936595568306,8.08754814804859
107,Niger,70905909.86124071,9182.819917112789,7.721583402621551
108,Nigeria,977668863.9103408,1536904.2204531333,0.6361286870707464
109,North Macedonia,21123222.52910913,912.4411656189874,23.1502296531957
110,Norway,84495953.72861269,11343.926277718361,7.4485633686265125
111,Oman,53567143.19130397,5075.587591627294,10.553880161514401
112,Pakistan,325246693.8754276,1681603.3203349477,0.19341463586706278
113,Palau,1880756.1378768496,7.707821935123855,244.00617369044454
114,Panama,4259320.375641637,40.89115666671736,104.16238431104189
115,Papua New Guinea,0.0,0.0,
116,Paraguay,42855353.49760819,3419.600948524094,12.532267402751962
117,Peru,124361905.63401844,26637.388155162625,4.668697430454182
118,Philippines,315537327.27495265,1541737.928296359,0.20466340062323407
119,Poland,241654456.48749864,73642.1413252966,3.2814697147391154
120,Portugal,120838129.05544157,20357.559554162515,5.935786592393083
121,Qatar,3743022.648829461,36.75105851168555,101.84802289815165
122,Rep. of Moldova,44377559.35105978,3663.4301499662106,12.11366329762534
123,Romania,388537509.99255234,228282.14198121184,1.7020057137212683
124,Russian Federation,110488577.97254086,66152.09306981279,1.670220439675856
125,Rwanda,2548050.1858427096,13.424086627933793,189.8118104020981
126,Saint Lucia,7061531.326479232,105.9377373786529,66.65737348381553
127,Samoa,3086789.9631424444,20.264826088626442,152.32254891518133
128,Saudi Arabia,221903052.4064046,70442.27961153911,3.1501401378562828
129,Senegal,340630205.1964735,196368.27849033126,1.7346498518763833
130,Serbia,35555818.35536255,2377.1252089434774,14.957486556278402
131,Seychelles,22676792.586546727,992.712408463949,22.84326497100519
132,Sierra Leone,12409621.653875986,306.1229175192682,40.53803535664687
133,Singapore,0.0,0.0,
134,Slovakia,231841114.30435345,10444.854366997843,22.196682323967277
